	dt	len	touched	visited	weight
81	0.00471186637878418	101.0	444.0	336.0	109.11269837220804
82	0.0024547576904296875	102.0	262.0	168.0	108.0416305603426
83	0.0014224052429199219	85.0	169.0	93.0	90.62741699796949
84	0.010606050491333008	109.0	884.0	780.0	117.94112549695424
85	0.0025599002838134766	54.0	241.0	183.0	57.14213562373094
86	0.008088111877441406		605.0	605.0	
87	0.0049114227294921875	226.0	512.0	333.0	235.35533905932743
88	0.009328365325927734	160.0	829.0	678.0	171.0121933088198
89	0.00010204315185546875		5.0	5.0	
90	0.008271217346191406	147.0	710.0	597.0	154.2842712474619
91	0.010008573532104492	86.0	818.0	734.0	92.0416305603426
92	0.0040895938873291016	159.0	419.0	282.0	170.4264068711929
93	0.0068073272705078125	206.0	660.0	486.0	221.5685424949239
94	0.004882097244262695	222.0	501.0	342.0	239.63961030678942
95	0.0024890899658203125	106.0	289.0	160.0	111.62741699796949
96	0.0019257068634033203	72.0	212.0	132.0	76.7989898732233
97	0.0072193145751953125	154.0	639.0	523.0	165.84062043356593
98	0.005873918533325195	108.0	508.0	429.0	113.62741699796949
99	0.006545305252075195	245.0	619.0	468.0	256.84062043356613
100	0.013750076293945312	130.0	1087.0	1016.0	137.69848480983495
101	0.01227116584777832		917.0	917.0	
102	0.008131980895996094	305.0	796.0	580.0	330.09545442950537
103	0.0013914108276367188	60.0	144.0	94.0	61.07106781186547
104	0.009227275848388672		681.0	681.0	
105	0.012691736221313477	103.0	1013.0	936.0	111.11269837220806
106	0.011289834976196289	117.0	943.0	820.0	124.69848480983495
107	0.00529170036315918	94.0	440.0	378.0	100.45584412271569
108	0.0039043426513671875	122.0	388.0	271.0	131.35533905932732
109	0.008868932723999023	104.0	738.0	650.0	112.94112549695423
110	0.011847257614135742	142.0	969.0	855.0	151.35533905932738
111	0.012011289596557617	125.0	1004.0	884.0	135.59797974644664
112	0.003721475601196289	96.0	386.0	261.0	102.87005768508878
113	0.004727363586425781	104.0	433.0	330.0	109.62741699796949
114	0.0031778812408447266	153.0	366.0	216.0	161.11269837220811
115	0.006627321243286133	110.0	562.0	472.0	118.11269837220806
116	0.002791881561279297	126.0	286.0	179.0	132.04163056034258
117	0.006692171096801758		502.0	502.0	
118	0.0061647891998291016	165.0	576.0	436.0	178.08326112068522
119	0.010491609573364258	83.0	849.0	775.0	88.2132034355964
120	0.0032379627227783203	90.0	308.0	229.0	95.62741699796949
121	0.013233423233032227	119.0	1055.0	977.0	128.76955262170043
122	0.0024559497833251953	118.0	263.0	168.0	124.45584412271567
123	0.0017254352569580078	90.0	195.0	116.0	97.69848480983497
124	0.0030825138092041016	154.0	339.0	212.0	166.25483399593907
125	0.001773834228515625	105.0	208.0	118.0	111.87005768508877
126	0.009570837020874023	125.0	795.0	696.0	134.76955262170043
127	0.00243377685546875	114.0	245.0	172.0	120.0416305603426
128	0.012022972106933594	208.0	1024.0	876.0	223.56854249492403
129	0.009158849716186523	126.0	793.0	671.0	134.52691193458116
130	0.009472846984863281	65.0	737.0	681.0	68.97056274847712
131	0.009840250015258789	78.0	773.0	726.0	81.14213562373094
132	0.001222372055053711	67.0	153.0	81.0	68.48528137423857
133	0.0037665367126464844	88.0	357.0	269.0	94.87005768508878
134	0.00503849983215332	140.0	466.0	354.0	149.35533905932738
135	0.01214289665222168	138.0	1013.0	883.0	151.08326112068525
136	0.00642085075378418	168.0	584.0	457.0	177.76955262170054
137	0.006092071533203125	175.0	572.0	429.0	186.84062043356596
138	0.0015583038330078125		113.0	113.0	
139	0.004154682159423828	91.0	366.0	299.0	95.38477631085021
140	0.010848045349121094	100.0	891.0	796.0	105.21320343559641
141	0.004208803176879883	147.0	397.0	297.0	156.7695526217005
142	0.0075838565826416016	235.0	715.0	535.0	247.25483399593918
143	0.010473966598510742	94.0	838.0	765.0	102.11269837220804
144	0.005405426025390625	64.0	450.0	394.0	67.14213562373094
145	0.001912832260131836	77.0	215.0	131.0	80.55634918610403
146	0.009709596633911133	120.0	801.0	709.0	129.35533905932732
147	0.007138729095458984	113.0	612.0	511.0	122.76955262170041
148	0.00960683822631836	108.0	805.0	704.0	114.87005768508877
149	0.004909515380859375	227.0	555.0	339.0	242.9827560572971
150	0.01010894775390625	52.0	785.0	750.0	54.72792206135785
151	0.009996175765991211	189.0	906.0	714.0	200.840620433566
152	0.003754854202270508	140.0	396.0	261.0	149.3553390593274
153	0.0038411617279052734		286.0	286.0	
154	0.001341104507446289	55.0	154.0	91.0	58.55634918610403
155	0.003748178482055664	126.0	382.0	263.0	134.11269837220806
156	0.010203838348388672	176.0	883.0	744.0	190.7401153701777
157	0.006262779235839844	189.0	604.0	442.0	201.25483399593918
158	0.008116006851196289	123.0	702.0	586.0	131.94112549695424
159	0.011687994003295898	105.0	949.0	854.0	112.28427124746186
160	0.00648045539855957	171.0	607.0	452.0	183.25483399593912
161	0.006356716156005859	131.0	574.0	457.0	139.52691193458116
162	0.0007984638214111328		58.0	58.0	
163	0.002878427505493164		213.0	213.0	
164	0.01253366470336914	154.0	1053.0	912.0	165.84062043356602
165	0.003071308135986328	120.0	313.0	214.0	127.28427124746187
166	0.0044100284576416016	169.0	447.0	309.0	176.698484809835
167	0.0035810470581054688	151.0	373.0	244.0	161.59797974644667
168	0.0074536800384521484		558.0	558.0	
169	0.007052898406982422	147.0	626.0	506.0	154.2842712474619
170	0.008819103240966797	163.0	771.0	635.0	177.74011537017765
171	0.0014379024505615234	78.0	178.0	93.0	83.2132034355964
172	0.004986763000488281	165.0	513.0	346.0	177.6690475583122
173	0.00760650634765625	161.0	680.0	546.0	173.66904755831217
174	0.0041468143463134766	114.0	397.0	290.0	120.87005768508877
175	0.0012061595916748047	70.0	134.0	77.0	73.97056274847712
176	0.011661529541015625	109.0	945.0	857.0	115.87005768508877
177	0.00807952880859375	102.0	659.0	582.0	108.45584412271567
178	0.009947061538696289	126.0	838.0	726.0	134.94112549695424
179	0.010257959365844727	77.0	804.0	751.0	83.45584412271569
180	0.003245830535888672	170.0	338.0	221.0	180.18376618407368
181	0.012502908706665039	59.0	980.0	926.0	62.14213562373094
182	0.0037636756896972656	174.0	414.0	258.0	185.01219330881983
183	0.010087966918945312	135.0	864.0	739.0	144.35533905932738
184	0.009830236434936523	125.0	833.0	715.0	131.4558441227157
185	0.01282954216003418	86.0	1026.0	945.0	92.45584412271567
186	0.008172035217285156	199.0	764.0	587.0	214.56854249492395
187	0.0034284591674804688	149.0	375.0	235.0	159.5979797464467
188	0.01003575325012207	156.0	868.0	729.0	164.52691193458122
189	0.008606672286987305	180.0	767.0	620.0	193.91168824543152
190	0.01029825210571289	99.0	849.0	751.0	105.87005768508877
191	0.0016326904296875	53.0	168.0	112.0	55.72792206135785
192	0.007656097412109375	116.0	651.0	554.0	125.76955262170043
193	0.007333993911743164	232.0	715.0	521.0	250.46803743153566
194	0.007942914962768555	87.0	681.0	584.0	93.0416305603426
195	0.010293006896972656	120.0	837.0	757.0	128.94112549695424
196	0.002884387969970703		213.0	213.0	
197	0.0012598037719726562	71.0	137.0	79.0	73.72792206135784
198	0.005010128021240234	189.0	520.0	354.0	200.84062043356604
199	0.008337974548339844	221.0	771.0	602.0	236.56854249492397
200	0.009865760803222656	151.0	841.0	706.0	161.59797974644667
201	0.008164167404174805	143.0	701.0	591.0	152.35533905932738
202	0.008719921112060547	221.0	815.0	621.0	236.98275605729708
203	0.010310888290405273	105.0	862.0	758.0	111.04163056034258
204	0.010238885879516602	123.0	862.0	752.0	132.76955262170043
205	0.002124786376953125	97.0	211.0	132.0	102.2132034355964
206	0.0015141963958740234	80.0	175.0	102.0	85.62741699796949
207	0.010470151901245117	120.0	883.0	766.0	127.28427124746187
208	0.0028002262115478516	115.0	290.0	186.0	125.59797974644661
209	0.010034561157226562	247.0	885.0	723.0	262.568542494924
210	0.00753331184387207	185.0	706.0	543.0	201.81118318204318
211	0.005412101745605469	191.0	532.0	379.0	206.56854249492392
212	0.002842426300048828	105.0	292.0	198.0	113.52691193458115
213	0.006354093551635742	142.0	599.0	461.0	150.94112549695427
214	0.008155107498168945	93.0	680.0	593.0	100.69848480983497
215	0.013572216033935547	44.0	1052.0	1010.0	46.31370849898475
216	0.011926651000976562	148.0	1022.0	877.0	156.94112549695427
217	0.004706144332885742	79.0	431.0	341.0	84.6274169979695
218	0.01281285285949707	108.0	1026.0	946.0	115.28427124746186
219	0.013026952743530273	113.0	1040.0	955.0	121.52691193458115
220	0.007863521575927734	96.0	671.0	572.0	101.2132034355964
221	0.0026526451110839844	111.0	296.0	183.0	119.11269837220806
222	0.006447315216064453	176.0	581.0	465.0	186.18376618407362
223	0.0007309913635253906	46.0	88.0	46.0	46.65685424949238
224	0.006302595138549805	140.0	593.0	454.0	148.11269837220806
225	0.013213634490966797	117.0	1049.0	977.0	123.04163056034258
226	0.006328105926513672	198.0	615.0	451.0	213.1543289325508
227	0.0069904327392578125	156.0	661.0	506.0	169.91168824543146
228	0.012713909149169922	131.0	1040.0	936.0	140.76955262170043
229	0.006651163101196289	115.0	567.0	480.0	120.62741699796949
230	0.004889965057373047	98.0	467.0	347.0	103.2132034355964
231	0.008271932601928711	114.0	708.0	603.0	121.69848480983495
232	0.004731416702270508	145.0	470.0	335.0	157.25483399593907
233	0.0127105712890625	74.0	1010.0	934.0	79.21320343559641
234	0.0054874420166015625	50.0	451.0	403.0	51.48528137423857
235	0.012760400772094727	131.0	1027.0	932.0	139.52691193458116
236	0.0065670013427734375	194.0	630.0	468.0	209.56854249492397
237	0.0108184814453125	193.0	934.0	778.0	201.52691193458122
238	0.007491111755371094	185.0	657.0	534.0	196.84062043356602
239	0.003657817840576172	77.0	335.0	264.0	79.31370849898475
240	0.006136417388916016	118.0	542.0	441.0	124.0416305603426
241	0.0018973350524902344	86.0	203.0	131.0	90.79898987322332
242	0.011368036270141602	157.0	974.0	818.0	167.18376618407362
243	0.00854039192199707	157.0	741.0	616.0	167.59797974644664
244	0.008036613464355469	158.0	675.0	585.0	168.18376618407365
245	0.0058825016021728516	195.0	553.0	418.0	206.4264068711929
246	0.0020754337310791016	118.0	221.0	141.0	126.52691193458115
247	0.005068540573120117	70.0	416.0	372.0	75.21320343559641
248	0.004656553268432617	153.0	456.0	325.0	165.25483399593912
249	0.00917506217956543	120.0	768.0	671.0	124.38477631085021
250	0.013741016387939453	48.0	1058.0	1017.0	50.31370849898475
251	0.003133535385131836	139.0	333.0	216.0	150.01219330881975
252	0.009685754776000977	127.0	818.0	707.0	136.35533905932735
253	0.009703874588012695		711.0	711.0	
254	0.006085395812988281	115.0	560.0	438.0	123.52691193458115
255	0.011465311050415039	82.0	913.0	853.0	88.0416305603426
256	0.008728265762329102	146.0	767.0	628.0	155.7695526217005
257	0.004839658737182617	166.0	483.0	341.0	180.3259018078046
258	0.008303165435791016	162.0	762.0	597.0	180.05382386916247
259	0.0065729618072509766	112.0	571.0	477.0	118.87005768508878
260	0.01229548454284668	91.0	986.0	904.0	99.11269837220804
261	0.0010526180267333984		76.0	76.0	
262	0.01322793960571289	65.0	1014.0	964.0	68.14213562373094
263	0.0005886554718017578		41.0	41.0	
264	0.011965036392211914	99.0	943.0	889.0	106.69848480983497
265	0.007093191146850586	169.0	633.0	514.0	180.01219330881977
266	0.0015664100646972656	98.0	186.0	103.0	101.14213562373094
267	0.011763572692871094	86.0	934.0	859.0	91.21320343559641
268	0.013955354690551758		1030.0	1030.0	
269	0.009471893310546875	111.0	765.0	689.0	118.28427124746187
270	0.004721641540527344	64.0	399.0	340.0	67.14213562373094
271	0.0037615299224853516	93.0	351.0	267.0	99.04163056034258
272	0.004096269607543945	74.0	352.0	298.0	76.72792206135784
273	0.008769750595092773	163.0	784.0	636.0	175.66904755831223
274	0.010486125946044922	224.0	931.0	755.0	241.6396103067895
275	0.013934135437011719		1039.0	1039.0	
276	0.011280298233032227	84.0	914.0	834.0	92.52691193458116
277	0.012739896774291992	112.0	1016.0	935.0	118.04163056034258
278	0.009424448013305664	154.0	826.0	691.0	165.01219330881977
279	0.005822420120239258	101.0	510.0	403.0	107.45584412271567
280	0.004033803939819336	92.0	372.0	287.0	97.2132034355964
281	0.0018694400787353516	63.0	192.0	129.0	66.14213562373094
282	0.012549877166748047	81.0	989.0	917.0	87.45584412271569
283	0.0004036426544189453		27.0	27.0	
284	0.0018186569213867188	107.0	209.0	119.0	114.28427124746187
285	0.0035886764526367188	173.0	393.0	245.0	186.49747468305844
286	0.012601613998413086	121.0	1003.0	928.0	133.254833995939
287	0.011142730712890625	93.0	893.0	822.0	99.45584412271567
288	0.014236688613891602		1066.0	1066.0	
289	0.006361484527587891	130.0	567.0	455.0	136.4558441227157
290	0.0009784698486328125	59.0	127.0	63.0	62.556349186104036
291	0.003175973892211914	85.0	315.0	224.0	91.45584412271567
292	0.00830841064453125	90.0	693.0	603.0	95.62741699796949
293	0.011106014251708984	97.0	908.0	826.0	101.38477631085021
294	0.006745576858520508	206.0	640.0	482.0	219.91168824543155
295	0.0059702396392822266	60.0	490.0	441.0	63.14213562373094
296	0.005010843276977539	99.0	425.0	355.0	103.7989898732233
297	0.0002899169921875		18.0	18.0	
298	0.010132789611816406	228.0	908.0	733.0	244.3969696196702
299	0.0018510818481445312	60.0	186.0	129.0	62.727922061357845
300	0.004299640655517578	132.0	401.0	298.0	140.11269837220806
301	0.013243913650512695		993.0	993.0	
302	0.004036426544189453	168.0	415.0	283.0	178.59797974644667
303	0.004832267761230469	213.0	485.0	334.0	227.7401153701777
304	0.0070340633392333984	192.0	678.0	501.0	207.1543289325508
305	0.014128446578979492	56.0	1097.0	1048.0	60.79898987322331
306	0.009099483489990234	142.0	767.0	661.0	152.59797974644667
307	0.010400772094726562	81.0	845.0	756.0	85.38477631085021
308	0.005036830902099609	175.0	519.0	357.0	188.91168824543155
309	0.010183572769165039	101.0	835.0	749.0	107.45584412271567
310	0.01116180419921875	95.0	910.0	830.0	101.45584412271567
311	0.0026655197143554688	101.0	261.0	187.0	105.7989898732233
312	0.003294706344604492	166.0	379.0	222.0	179.08326112068534
313	0.005540132522583008	59.0	457.0	410.0	62.142135623730944
314	0.010106801986694336	131.0	854.0	746.0	139.1126983722081
315	0.005458831787109375	126.0	480.0	387.0	132.8700576850888
316	0.006293773651123047	148.0	560.0	448.0	157.76955262170046
317	0.00293731689453125	95.0	287.0	203.0	100.62741699796949
318	0.006791353225708008	96.0	549.0	493.0	99.55634918610403
319	0.004702091217041016	120.0	453.0	331.0	127.69848480983495
320	0.0043010711669921875	142.0	411.0	296.0	152.1837661840736
321	0.00651860237121582	130.0	582.0	473.0	136.04163056034258
322	0.00546717643737793	123.0	469.0	392.0	127.7989898732233
323	0.00979471206665039	74.0	805.0	720.0	80.45584412271569
324	0.010445117950439453	175.0	882.0	764.0	183.1126983722081
325	0.003670215606689453	107.0	371.0	262.0	115.11269837220806
326	0.006413698196411133	95.0	554.0	460.0	100.6274169979695
327	0.00467681884765625	128.0	436.0	330.0	138.18376618407356
328	0.006429433822631836	263.0	681.0	452.0	289.33809511662463
329	0.009509801864624023	57.0	755.0	702.0	61.38477631085023
330	0.006947517395019531	54.0	546.0	508.0	56.31370849898475
331	0.005863189697265625	127.0	537.0	418.0	136.35533905932738
332	0.002231597900390625	85.0	222.0	152.0	90.6274169979695
333	0.009827136993408203	117.0	826.0	710.0	123.0416305603426
334	0.012749910354614258	54.0	985.0	941.0	55.89949493661166
335	0.010324239730834961	163.0	889.0	752.0	178.15432893255078
336	0.013215780258178711	59.0	1033.0	970.0	62.970562748477136
337	0.00112152099609375	63.0	132.0	73.0	65.72792206135784
338	0.01237034797668457	103.0	973.0	908.0	108.2132034355964
339	0.012114286422729492	158.0	990.0	895.0	171.49747468305839
340	0.0038232803344726562	124.0	343.0	265.0	131.698484809835
341	0.008753061294555664	157.0	766.0	638.0	170.08326112068522
342	0.008366107940673828	253.0	775.0	597.0	270.2253967444164
343	0.007647991180419922	152.0	665.0	559.0	162.1837661840736
344	0.0031223297119140625	129.0	310.0	218.0	137.52691193458116
345	0.01347208023071289		1005.0	1005.0	
346	0.00902104377746582	185.0	798.0	642.0	198.9116882454315
347	0.0008869171142578125	53.0	95.0	58.0	55.72792206135785
348	0.006892204284667969	219.0	674.0	487.0	235.39696961967016
349	0.010459423065185547	112.0	858.0	760.0	117.62741699796949
350	0.008182048797607422	187.0	753.0	589.0	201.7401153701777
351	0.013461589813232422	69.0	1049.0	990.0	73.38477631085021
352	0.01190042495727539		882.0	882.0	
353	0.012042045593261719	161.0	989.0	870.0	172.840620433566
354	0.011810302734375		882.0	882.0	
355	0.0017926692962646484	88.0	189.0	121.0	94.04163056034258
356	0.005166530609130859	111.0	468.0	367.0	116.62741699796948
357	0.0040988922119140625	185.0	420.0	285.0	193.94112549695433
358	0.00849294662475586	113.0	719.0	615.0	121.94112549695424
359	0.013894081115722656		1035.0	1035.0	
360	0.0019452571868896484	111.0	246.0	127.0	117.04163056034258
361	0.0009064674377441406	40.0	99.0	60.0	42.72792206135786
362	0.007142782211303711	64.0	598.0	523.0	68.38477631085023
363	0.009314537048339844		690.0	690.0	
364	0.012145042419433594	50.0	935.0	897.0	51.071067811865476
365	0.009964704513549805	167.0	862.0	724.0	178.4264068711929
366	0.011533498764038086	156.0	947.0	826.0	168.25483399593907
367	0.0018711090087890625	107.0	214.0	120.0	114.28427124746187
368	0.004462480545043945	99.0	413.0	323.0	102.55634918610403
369	0.01092219352722168	237.0	973.0	783.0	256.2964645562819
370	0.01009225845336914	126.0	842.0	742.0	133.69848480983498
371	0.0068171024322509766	169.0	614.0	483.0	181.66904755831217
372	0.009475231170654297	149.0	831.0	690.0	159.5979797464467
373	0.0011022090911865234	43.0	113.0	73.0	45.72792206135786
374	0.008010149002075195	264.0	830.0	565.0	281.63961030678945
375	0.010250091552734375	136.0	848.0	750.0	144.11269837220806
376	0.0065305233001708984	106.0	582.0	461.0	116.59797974644661
377	0.0033075809478759766	116.0	333.0	229.0	123.69848480983495
378	0.007477760314941406	183.0	672.0	530.0	195.25483399593912
379	0.0005261898040771484		37.0	37.0	
380	0.003652811050415039	75.0	338.0	265.0	78.97056274847712
381	0.013913631439208984	42.0	1061.0	1033.0	44.72792206135786
382	0.004359245300292969	154.0	440.0	308.0	165.01219330881975
383	0.003317594528198242	97.0	330.0	234.0	104.28427124746187
384	0.012629032135009766	51.0	977.0	926.0	53.727922061357845
385	0.012848854064941406	159.0	1072.0	935.0	169.18376618407362
386	0.0036716461181640625	167.0	402.0	249.0	175.94112549695433
387	0.012872695922851562	99.0	1036.0	951.0	106.28427124746186
388	0.010562419891357422	141.0	878.0	767.0	149.11269837220814
389	0.00915980339050293	85.0	748.0	670.0	88.55634918610403
390	0.00543975830078125	130.0	486.0	392.0	138.52691193458116
391	0.0065534114837646484	90.0	550.0	482.0	93.14213562373094
392	0.0020377635955810547		142.0	142.0	
393	0.01204538345336914	75.0	952.0	892.0	80.2132034355964
394	0.007222175598144531	168.0	667.0	518.0	181.4974746830584
395	0.011049270629882812	174.0	973.0	812.0	187.9116882454315
396	0.004620075225830078	86.0	402.0	331.0	90.38477631085021
397	0.010974407196044922	230.0	999.0	799.0	246.3969696196702
398	0.009000539779663086	119.0	735.0	642.0	125.87005768508878
399	0.001520395278930664	65.0	162.0	92.0	67.31370849898475
400	0.011428117752075195	52.0	906.0	851.0	55.14213562373094
401	0.007153987884521484	160.0	644.0	516.0	173.91168824543146
402	0.007147312164306641	94.0	598.0	522.0	99.2132034355964
403	0.008037567138671875	131.0	701.0	584.0	139.94112549695427
404	0.0025212764739990234	115.0	267.0	171.0	122.28427124746186
405	0.002768993377685547	56.0	248.0	197.0	60.38477631085022
406	0.009105443954467773	201.0	814.0	658.0	216.98275605729702
407	0.006216287612915039	227.0	634.0	427.0	245.88225099390883
408	0.011555671691894531	162.0	988.0	837.0	175.49747468305844
409	0.010370254516601562	170.0	890.0	756.0	182.25483399593912
410	0.013699054718017578		1023.0	1023.0	
411	0.0063266754150390625	102.0	550.0	457.0	110.11269837220804
412	0.006382942199707031	131.0	556.0	460.0	139.52691193458116
413	0.0042269229888916016	197.0	453.0	294.0	211.74011537017776
414	0.007140636444091797	213.0	646.0	504.0	226.91168824543158
415	0.004091739654541016	152.0	388.0	284.0	158.0416305603426
416	0.010475873947143555	192.0	927.0	759.0	208.81118318204324
417	0.001706838607788086	75.0	201.0	115.0	79.38477631085021
418	0.0021941661834716797	49.0	187.0	153.0	52.14213562373094
419	0.00941014289855957	106.0	787.0	686.0	115.76955262170043
420	0.007503509521484375	194.0	696.0	539.0	206.66904755831223
421	0.009219169616699219	245.0	864.0	661.0	260.1543289325509
422	0.012193918228149414	72.0	963.0	894.0	77.6274169979695
423	0.003835916519165039	76.0	336.0	277.0	79.55634918610403
424	0.0075931549072265625		556.0	556.0	
425	0.009124755859375	128.0	764.0	666.0	135.2842712474619
426	0.008637189865112305	112.0	699.0	624.0	121.76955262170043
427	0.010147809982299805	198.0	915.0	740.0	210.6690475583122
428	0.003596067428588867	178.0	397.0	249.0	189.42640687119297
429	0.011609554290771484	151.0	986.0	848.0	160.35533905932743
430	0.012267827987670898	171.0	1034.0	885.0	182.84062043356604
431	0.009722232818603516	102.0	772.0	707.0	106.7989898732233
432	0.005507946014404297	118.0	513.0	396.0	125.28427124746185
433	0.008879661560058594	201.0	808.0	641.0	213.25483399593912
434	0.008100748062133789	211.0	731.0	575.0	224.08326112068534
435	0.0008592605590820312	51.0	123.0	54.0	53.31370849898475
436	0.006543397903442383	167.0	587.0	474.0	178.01219330881977
437	0.0013546943664550781	81.0	164.0	87.0	85.79898987322329
438	0.009945392608642578	72.0	808.0	737.0	77.21320343559641
439	0.005827903747558594	111.0	513.0	418.0	118.69848480983497
440	0.012239217758178711	84.0	968.0	900.0	89.62741699796949
441	0.010602951049804688		786.0	786.0	
442	0.008391141891479492	103.0	690.0	619.0	108.21320343559641
443	0.0011758804321289062	57.0	127.0	81.0	60.14213562373094
444	0.005041599273681641	158.0	475.0	357.0	169.0121933088198
445	0.006873607635498047	177.0	651.0	483.0	190.49747468305833
446	0.01021885871887207	153.0	852.0	736.0	164.42640687119288
447	0.0067980289459228516	87.0	560.0	495.0	91.79898987322332
448	0.011920452117919922	100.0	959.0	869.0	108.11269837220804
449	0.010718107223510742	66.0	859.0	790.0	69.97056274847714
450	0.006450653076171875	175.0	609.0	459.0	188.91168824543152
451	0.00882267951965332	139.0	749.0	647.0	150.42640687119288
452	0.0023479461669921875	105.0	276.0	160.0	113.94112549695424
453	0.00944209098815918	106.0	779.0	684.0	112.45584412271569
454	0.0022819042205810547	138.0	261.0	153.0	145.69848480983495
455	0.004449605941772461	152.0	458.0	307.0	163.42640687119288
456	0.009369373321533203	242.0	834.0	673.0	257.56854249492403
