	dt	len	touched	visited	weight
52	0.08747482299804688	145.0	6495.0	6369.0	149.79898987322335
53	0.0070285797119140625	370.0	765.0	470.0	395.5096679918785
54	0.07549858093261719	156.0	5661.0	5527.0	164.9411254969543
55	0.05218505859375	1063.0	4495.0	3698.0	1136.9726547895318
56	0.03358054161071777	328.0	2696.0	2408.0	349.3675323681475
57	0.008729934692382812	338.0	899.0	601.0	363.09545442950537
58	0.05682539939880371	1028.0	4815.0	4003.0	1100.3158005400396
59	0.06910538673400879	338.0	5229.0	4923.0	360.19595949289373
60	0.035095930099487305	657.0	3062.0	2450.0	705.7056274847724
61	0.08488917350769043	465.0	6442.0	6089.0	496.72287142747507
62	0.01861858367919922	557.0	1777.0	1282.0	596.1787155501911
63	0.026729106903076172	578.0	2355.0	1879.0	612.2081528017138
64	0.057384490966796875	919.0	4871.0	4126.0	973.9188309203691
65	0.054828643798828125	871.0	4629.0	3954.0	937.102597104443
66	0.05663442611694336	323.0	4326.0	4082.0	344.7817459305206
67	0.0850074291229248	227.0	6420.0	6250.0	243.3969696196702
68	0.020709514617919922	414.0	1824.0	1502.0	442.4091629284902
69	0.06449365615844727	630.0	5208.0	4706.0	666.6934341759525
70	0.05214118957519531	739.0	4325.0	3743.0	785.2203461105338
71	0.002249479293823242	128.0	273.0	150.0	136.1126983722081
72	0.021809816360473633	367.0	1870.0	1581.0	387.12489168102815
73	0.00716710090637207	290.0	744.0	500.0	306.39696961967024
74	0.01494741439819336	407.0	1453.0	1070.0	436.2375900532365
75	0.05464577674865723	501.0	4401.0	3987.0	536.4507934888331
76	0.08208894729614258	456.0	6286.0	5918.0	482.7523086789979
77	0.0480954647064209	635.0	3971.0	3437.0	677.9066376115491
78	0.021732091903686523	512.0	1957.0	1569.0	538.3380951166248
79	0.07365727424621582	615.0	5844.0	5356.0	661.2203461105339
80	0.02484893798828125	649.0	2208.0	1733.0	690.6639969244297
81	0.05998826026916504	487.0	4648.0	4272.0	514.166522241371
82	0.007355213165283203	365.0	767.0	492.0	386.7817459305205
83	0.028946876525878906	1118.0	2860.0	1951.0	1187.830519165801
84	0.05766129493713379	1025.0	4856.0	4062.0	1081.1614716074885
85	0.0393671989440918	379.0	3163.0	2861.0	404.0954544295055
86	0.0013091564178466797		95.0	95.0	
87	0.024825096130371094	847.0	2438.0	1774.0	900.2619766708766
88	0.07661008834838867	428.0	5981.0	5614.0	451.4386001800131
89	0.07380986213684082	569.0	5772.0	5333.0	601.9655121145945
90	0.04848647117614746	1026.0	4183.0	3370.0	1088.7888886054582
91	0.06601929664611816	890.0	5319.0	4678.0	936.634559672907
92	0.06719088554382324	936.0	5569.0	4683.0	998.7888886054582
93	0.05379152297973633	1009.0	4627.0	3767.0	1075.5168106668161
94	0.05912351608276367	229.0	4397.0	4257.0	236.69848480983507
95	0.012574434280395508	534.0	1288.0	884.0	569.8650070512062
96	0.06479287147521973	1067.0	5495.0	4668.0	1139.3158005400394
97	0.05467534065246582	391.0	4307.0	4007.0	413.19595949289373
98	0.0036287307739257812	193.0	421.0	244.0	204.84062043356604
99	0.02064967155456543	678.0	1962.0	1456.0	719.2497833620566
100	0.0662531852722168	686.0	5406.0	4807.0	732.2203461105339
101	0.08808398246765137	372.0	6608.0	6311.0	397.0954544295055
102	0.00020384788513183594		12.0	12.0	
103	0.07895994186401367	361.0	5925.0	5621.0	378.63961030678956
104	0.024726152420043945	838.0	2398.0	1702.0	896.6467529817271
105	0.05022597312927246	721.0	4188.0	3611.0	768.4629867976532
106	0.06887578964233398	203.0	5231.0	5032.0	215.66904755831223
107	0.029088973999023438	478.0	2514.0	2135.0	510.13708498984823
108	0.034348249435424805	784.0	3036.0	2412.0	837.2619766708767
109	0.04418587684631348	447.0	3547.0	3203.0	471.6812408671323
110	0.0851893424987793	288.0	6529.0	6262.0	308.12489168102815
111	0.05275249481201172	551.0	4313.0	3823.0	587.2792206135794
112	0.03145432472229004	410.0	2648.0	2301.0	435.9238815542517
113	0.055353641510009766	716.0	4616.0	4022.0	767.1909088590111
114	0.021981239318847656	384.0	1904.0	1604.0	409.9238815542517
115	0.06207728385925293	743.0	5134.0	4512.0	799.5756851698615
116	0.04694533348083496	882.0	4097.0	3369.0	940.6467529817271
117	0.03490614891052246	776.0	3127.0	2466.0	828.8477631085036
118	0.05684256553649902	557.0	4636.0	4159.0	591.6223663640869
119	0.08543229103088379	301.0	6552.0	6309.0	319.05382386916267
120	0.02275395393371582	478.0	2038.0	1649.0	509.308657865102
121	0.03365063667297363	857.0	3077.0	2383.0	914.4041122946078
122	0.018221139907836914	586.0	1773.0	1302.0	624.7645019878179
123	0.0286710262298584	929.0	2729.0	2002.0	985.9898987322346
124	0.02691030502319336	618.0	2474.0	1938.0	661.320851173922
125	0.020993471145629883	391.0	1860.0	1531.0	415.26702730475915
126	0.05711984634399414	723.0	4814.0	4168.0	770.4629867976531
127	0.034424781799316406	823.0	3090.0	2463.0	877.0904037956228
128	0.04637646675109863	1050.0	4123.0	3315.0	1115.6883835420697
129	0.04104471206665039	405.0	3297.0	2988.0	430.0954544295054
130	0.02290201187133789	448.0	2018.0	1650.0	480.96551211459445
131	0.04823446273803711	955.0	4213.0	3464.0	1018.6173157302044
132	0.07076096534729004	503.0	5573.0	5176.0	533.894444302729
133	0.030601024627685547	605.0	2688.0	2199.0	645.4213562373104
134	0.06854486465454102	646.0	5530.0	5023.0	688.9066376115491
135	0.026833057403564453	537.0	2382.0	1943.0	574.5218613006986
136	0.049538612365722656	925.0	4316.0	3525.0	998.5584412271589
137	0.0654151439666748	538.0	5273.0	4789.0	570.9655121145945
138	0.032688140869140625	717.0	2859.0	2291.0	761.9777054234146
139	0.07149314880371094	515.0	5668.0	5247.0	546.7228714274753
140	0.014247894287109375	391.0	1357.0	1020.0	415.26702730475915
141	0.027209997177124023	531.0	2400.0	1970.0	566.03657992646
142	0.029473543167114258	792.0	2720.0	2093.0	844.4335495461305
143	0.07259225845336914	454.0	5664.0	5321.0	481.5807358037441
144	0.07163381576538086		5301.0	5301.0	
145	0.02146172523498535	582.0	2046.0	1532.0	624.0782104868028
146	0.07075762748718262	479.0	5508.0	5137.0	508.65180361560965
147	0.06897830963134766	204.0	5227.0	5061.0	218.74011537017776
148	0.0833902359008789	379.0	6380.0	6085.0	402.43860018001305
149	0.0372014045715332	730.0	3220.0	2658.0	775.3919189857877
150	0.005098104476928711	242.0	576.0	351.0	258.39696961967013
151	0.014823436737060547	391.0	1350.0	1071.0	418.1665222413709
152	0.02086639404296875	676.0	1998.0	1485.0	716.4213562373104
153	0.06316375732421875	853.0	5278.0	4580.0	909.1614716074884
154	0.038478851318359375	1309.0	3777.0	2717.0	1395.399061660725
155	0.017980575561523438	584.0	1771.0	1268.0	619.450793488833
156	0.044005393981933594	693.0	3783.0	3190.0	736.3208511739222
157	0.06339383125305176	263.0	4856.0	4664.0	278.98275605729714
158	0.02672743797302246	720.0	2483.0	1912.0	766.634559672907
159	0.04342532157897949	1050.0	3953.0	3098.0	1126.0437226013973
160	0.08440637588500977	433.0	6554.0	6195.0	460.99494936611717
161	0.07620859146118164	302.0	5705.0	5459.0	324.1959594928936
162	0.07010173797607422	608.0	5525.0	5069.0	640.1370849898483
163	0.008806228637695312	268.0	818.0	627.0	283.56854249492403
164	0.00397181510925293	226.0	464.0	259.0	237.42640687119297
165	0.04182910919189453	441.0	3424.0	3034.0	469.8233764908634
166	0.025981426239013672	616.0	2377.0	1871.0	652.6934341759525
167	0.060112714767456055	583.0	4832.0	4348.0	619.2792206135792
168	0.03581666946411133	502.0	2988.0	2587.0	535.7939392393406
169	0.050035715103149414	1035.0	4470.0	3580.0	1108.972654789532
170	0.048551321029663086	901.0	4232.0	3501.0	961.3036072312195
171	0.024626970291137695	536.0	2232.0	1782.0	570.6223663640869
172	0.06583023071289062	785.0	5331.0	4773.0	833.2914139223994
173	0.004877328872680664	256.0	532.0	330.0	272.81118318204335
174	0.006472349166870117	284.0	687.0	449.0	302.05382386916256
175	0.031540870666503906	779.0	2880.0	2230.0	828.1198410471457
176	0.02802729606628418	216.0	2262.0	2069.0	224.11269837220814
177	0.055694580078125	686.0	4643.0	4037.0	733.0487732352801
178	0.07585692405700684	391.0	5929.0	5567.0	411.5391052434013
179	0.060993194580078125	1044.0	5234.0	4381.0	1122.943217538009
180	0.05278325080871582	500.0	4256.0	3855.0	526.3380951166248
181	0.046921491622924805	900.0	4088.0	3377.0	952.4335495461305
182	0.034819841384887695	632.0	2937.0	2474.0	673.2497833620565
183	0.018027782440185547	278.0	1524.0	1313.0	296.0538238691627
184	0.06467676162719727	559.0	5073.0	4641.0	592.3797256769676
185	0.02186274528503418	604.0	2054.0	1538.0	651.04877323528
186	0.07311463356018066	372.0	5655.0	5317.0	399.5807358037441
187	0.06311583518981934	904.0	5268.0	4557.0	969.2741699796968
188	0.011682748794555664	343.0	1116.0	834.0	364.36753236814747
189	0.07163190841674805	415.0	5405.0	5083.0	442.9949493661171
190	0.010935783386230469	348.0	1034.0	749.0	370.61017305526684
191	0.051073551177978516	656.0	4160.0	3622.0	692.6934341759525
192	0.005646944046020508	305.0	635.0	368.0	324.7106781186551
193	0.08838367462158203		6398.0	6398.0	
194	0.016514062881469727	495.0	1580.0	1181.0	529.2081528017137
195	0.06059622764587402	610.0	4910.0	4371.0	650.0071426749373
196	0.04819893836975098	529.0	3920.0	3493.0	560.7228714274752
197	0.07455658912658691	176.0	5625.0	5487.0	187.84062043356604
198	0.04367852210998535	670.0	3731.0	3152.0	720.3624817342649
199	0.014522075653076172	447.0	1395.0	1040.0	471.6812408671323
200	0.04185843467712402	811.0	3673.0	3006.0	862.1909088590112
201	0.06806588172912598	589.0	5463.0	4962.0	629.8355697996835
202	0.07155370712280273	331.0	5516.0	5257.0	350.7106781186551
203	0.06672334671020508	506.0	5289.0	4864.0	540.6223663640868
204	0.0825796127319336	345.0	6274.0	6036.0	362.22539674441646
205	0.06246185302734375	909.0	5187.0	4510.0	971.3746750430851
206	0.06801748275756836	516.0	5391.0	4978.0	548.9655121145945
207	0.04798388481140137	181.0	3624.0	3527.0	191.59797974644675
208	0.05540895462036133	542.0	4436.0	4041.0	577.0365799264599
209	0.016156435012817383	425.0	1480.0	1163.0	448.85281374238616
210	0.04162144660949707	851.0	3674.0	2987.0	911.3036072312194
211	0.08185410499572754	208.0	6238.0	6056.0	220.25483399593915
212	0.07444381713867188	386.0	5770.0	5457.0	407.7817459305206
213	0.0045185089111328125	232.0	547.0	306.0	248.3969696196702
214	0.0668942928314209	476.0	5284.0	4895.0	509.3797256769675
215	0.0718851089477539	925.0	5922.0	5186.0	988.203102167831
216	0.03744649887084961	951.0	3450.0	2636.0	1013.7888886054582
217	0.08272767066955566	265.0	6202.0	5950.0	280.56854249492403
218	0.048703908920288086	997.0	4109.0	3370.0	1053.1614716074882
219	0.016824960708618164	441.0	1562.0	1185.0	467.3380951166248
220	0.05130457878112793	1045.0	4415.0	3581.0	1109.8599564173237
221	0.06367325782775879	542.0	4973.0	4524.0	579.5218613006987
222	0.016061067581176758	490.0	1472.0	1110.0	511.78174593052063
223	0.020432233810424805	556.0	1869.0	1419.0	600.5634918610413
224	0.035253286361694336	747.0	2998.0	2460.0	791.9777054234146
225	0.028995752334594727	693.0	2636.0	2046.0	742.9482681718916
226	0.08162569999694824	476.0	6353.0	5961.0	506.48023074035586
227	0.07497191429138184	667.0	5924.0	5430.0	707.0071426749373
228	0.0690469741821289	505.0	5434.0	5010.0	542.1076477383255
229	0.0806577205657959	266.0	6019.0	5785.0	279.4974746830585
230	0.017518043518066406	705.0	1829.0	1209.0	745.0071426749373
231	0.047853946685791016	558.0	3900.0	3434.0	599.2497833620566
232	0.038845062255859375	982.0	3572.0	2761.0	1036.090403795623
233	0.07242846488952637	375.0	5642.0	5314.0	398.43860018001305
234	0.036071062088012695	212.0	2783.0	2604.0	222.5979797464467
235	0.07254695892333984	556.0	5652.0	5192.0	591.03657992646
236	0.049681663513183594	745.0	4117.0	3566.0	792.0487732352801
237	0.07603073120117188	399.0	5814.0	5539.0	422.85281374238605
238	0.019870996475219727	562.0	1904.0	1423.0	596.6223663640869
239	0.0845942497253418	188.0	6325.0	6177.0	201.91168824543155
240	0.06206393241882324	480.0	4987.0	4556.0	515.0365799264599
241	0.04063153266906738	777.0	3560.0	2927.0	827.3624817342649
242	0.018406152725219727	347.0	1611.0	1327.0	371.6812408671324
243	0.02479839324951172	672.0	2276.0	1744.0	715.3208511739222
244	0.02747511863708496	411.0	2349.0	1988.0	438.166522241371
245	0.020322561264038086	424.0	1809.0	1446.0	448.6812408671323
246	0.06989169120788574	325.0	5285.0	5013.0	345.5391052434013
247	0.07477259635925293	620.0	5967.0	5460.0	658.764501987818
248	0.07242560386657715	942.0	5930.0	5242.0	999.4041122946078
249	0.04253411293029785	474.0	3439.0	3081.0	501.58073580374406
250	0.07317709922790527	552.0	5725.0	5280.0	583.7228714274751
251	0.00935053825378418	418.0	1061.0	641.0	444.7523086789979
252	0.016876935958862305	701.0	1729.0	1164.0	744.7350647362953
253	0.049330711364746094	747.0	4176.0	3560.0	806.0609665441001
254	0.054175615310668945	782.0	4545.0	3904.0	828.2203461105339
255	0.01912379264831543	332.0	1597.0	1343.0	357.5096679918785
256	0.041185855865478516	315.0	3265.0	2987.0	336.7817459305206
257	0.07410383224487305	512.0	5803.0	5392.0	542.0660171779829
258	0.06946730613708496	558.0	5524.0	5040.0	597.1787155501911
259	0.04810833930969238	968.0	4159.0	3419.0	1034.5168106668161
260	0.017127513885498047	621.0	1700.0	1158.0	660.1787155501911
261	0.046033382415771484	459.0	3710.0	3325.0	491.13708498984806
262	0.04787135124206543	1130.0	4238.0	3394.0	1206.8721497261438
263	0.006291627883911133	313.0	641.0	430.0	333.53910524340125
264	0.031775474548339844	1005.0	3022.0	2213.0	1081.8721497261438
265	0.041855812072753906	370.0	3329.0	3036.0	394.2670273047592
266	0.07748007774353027	408.0	6001.0	5628.0	433.0954544295055
267	0.057407379150390625	461.0	4585.0	4187.0	493.13708498984823
268	0.06072115898132324	581.0	4835.0	4423.0	618.1076477383256
269	0.03874945640563965	473.0	3190.0	2773.0	505.1370849898482
270	0.028104782104492188	579.0	2531.0	2022.0	612.3797256769676
271	0.05580782890319824	1286.0	4993.0	3959.0	1373.2274887854715
272	0.08785176277160645	229.0	6628.0	6435.0	243.7401153701778
273	0.08077645301818848	506.0	6279.0	5875.0	537.3086578651021
274	0.0803372859954834	330.0	6144.0	5867.0	350.9533188057743
275	0.014180898666381836	476.0	1388.0	991.0	501.92388155425164
276	0.06751394271850586	864.0	5524.0	4879.0	918.9188309203691
277	0.013146400451660156	478.0	1350.0	922.0	508.4802307403558
278	0.06086587905883789	836.0	5007.0	4385.0	890.504617357996
279	0.03941178321838379	662.0	3364.0	2809.0	706.5634918610414
280	0.03547072410583496	790.0	3114.0	2513.0	844.504617357996
281	0.05697822570800781	772.0	4783.0	4109.0	813.6639969244297
282	0.04697275161743164	545.0	3803.0	3366.0	570.9238815542517
283	0.028780221939086914	899.0	2693.0	1989.0	954.7472580451152
284	0.03684067726135254	685.0	3133.0	2646.0	726.2497833620565
285	0.05804133415222168	1173.0	5102.0	4145.0	1249.4579361637707
286	0.06529736518859863	613.0	5199.0	4762.0	652.1787155501911
287	0.03835248947143555	309.0	3020.0	2770.0	327.4680374315358
288	0.059328556060791016	954.0	5000.0	4255.0	1019.2741699796968
289	0.07054638862609863	329.0	5414.0	5154.0	350.7817459305206
290	0.008767366409301758	314.0	882.0	618.0	332.05382386916267
291	0.051425933837890625	581.0	4198.0	3721.0	621.0071426749372
292	0.03141641616821289	298.0	2562.0	2296.0	315.2253967444164
293	0.07690691947937012	574.0	5987.0	5584.0	609.4507934888331
294	0.0768129825592041	219.0	5824.0	5634.0	231.25483399593918
295	0.04839825630187988	865.0	4135.0	3478.0	923.232539419354
296	0.07820582389831543	476.0	6108.0	5721.0	504.8233764908633
297	0.05907297134399414	698.0	4835.0	4232.0	743.8061325481608
298	0.03097987174987793	670.0	2757.0	2181.0	708.3502884254449
299	0.02890920639038086	715.0	2669.0	2076.0	766.6051224213843
300	0.0629122257232666	759.0	5239.0	4533.0	808.5340546095186
301	0.05805540084838867	604.0	4708.0	4221.0	645.2497833620566
302	0.04137730598449707	700.0	3534.0	2972.0	745.8061325481608
303	0.08470606803894043	174.0	6308.0	6165.0	183.35533905932743
304	0.07630324363708496	409.0	5858.0	5553.0	432.43860018001305
305	0.03790450096130371	956.0	3517.0	2667.0	1024.1736649163086
306	0.07895612716674805	281.0	5937.0	5719.0	299.0538238691626
307	0.018937349319458008	289.0	1589.0	1363.0	304.98275605729714
308	0.017721891403198242	231.0	1480.0	1274.0	248.22539674441637
309	0.0568845272064209	577.0	4544.0	4050.0	620.320851173922
310	0.03554821014404297	716.0	3096.0	2483.0	768.4335495461305
311	0.00950002670288086	281.0	932.0	673.0	296.98275605729714
312	0.09039425849914551		6599.0	6599.0	
313	0.06273603439331055	903.0	5141.0	4476.0	962.8893936688464
314	0.025701045989990234	727.0	2485.0	1833.0	775.7056274847725
315	0.028079986572265625	521.0	2466.0	2023.0	554.7939392393406
316	0.021790742874145508	542.0	2070.0	1553.0	573.7228714274751
317	0.05274009704589844	526.0	4262.0	3822.0	554.4091629284903
318	0.0057621002197265625	280.0	643.0	397.0	298.8822509939088
319	0.04699087142944336	257.0	3649.0	3417.0	277.53910524340125
320	0.02207636833190918	648.0	2102.0	1564.0	694.2203461105338
321	0.07976770401000977		5854.0	5854.0	
322	0.018611669540405273	597.0	1817.0	1321.0	636.1787155501911
323	0.06475996971130371	716.0	5232.0	4653.0	759.7350647362953
324	0.07236862182617188	629.0	5784.0	5250.0	677.7056274847724
325	0.0386347770690918	456.0	3142.0	2782.0	481.92388155425175
326	0.05335068702697754	594.0	4319.0	3813.0	634.0071426749373
327	0.0511629581451416	709.0	4287.0	3681.0	760.6051224213842
328	0.021187305450439453	553.0	1919.0	1508.0	578.9238815542517
329	0.07657146453857422	608.0	6068.0	5564.0	652.5634918610415
330	0.05120086669921875	657.0	4204.0	3653.0	701.1492782986683
331	0.05312347412109375	555.0	4258.0	3848.0	587.5512985522214
332	0.020525455474853516	605.0	1972.0	1456.0	648.7350647362953
333	0.0772101879119873	528.0	6053.0	5632.0	560.5512985522213
334	0.04657244682312012	1045.0	4121.0	3298.0	1111.5168106668161
335	0.04025840759277344	381.0	3212.0	2904.0	400.71067811865515
336	0.05855250358581543	342.0	4575.0	4276.0	367.5096679918786
337	0.0635979175567627	717.0	5164.0	4536.0	768.6051224213843
338	0.017189502716064453	518.0	1652.0	1217.0	551.3797256769676
339	0.0620880126953125	768.0	5049.0	4481.0	819.6051224213841
340	0.04340720176696777	921.0	3816.0	3090.0	983.788888605458
341	0.07715988159179688	432.0	5965.0	5638.0	462.06601717798264
342	0.0366973876953125	846.0	3289.0	2604.0	901.7472580451152
343	0.02333998680114746	804.0	2323.0	1643.0	860.5756851698615
344	0.036039113998413086	691.0	3176.0	2559.0	734.7350647362953
345	0.031047582626342773	607.0	2733.0	2184.0	649.0782104868028
346	0.004152774810791016	225.0	428.0	282.0	236.84062043356602
347	0.059578895568847656	967.0	5024.0	4276.0	1025.232539419354
348	0.04489445686340332	799.0	3887.0	3205.0	852.2619766708768
349	0.020067214965820312	810.0	2098.0	1394.0	864.918830920369
350	0.07825803756713867	275.0	5979.0	5743.0	293.8822509939088
351	0.0587310791015625	854.0	4856.0	4223.0	911.8183258569809
352	0.03983259201049805	982.0	3655.0	2818.0	1053.07315985292
353	0.051322221755981445	1005.0	4511.0	3650.0	1078.9726547895318
354	0.08021998405456543	308.0	6135.0	5867.0	329.3675323681475
355	0.07590675354003906	613.0	6000.0	5492.0	649.6934341759525
356	0.03948330879211426	611.0	3330.0	2823.0	646.03657992646
357	0.0395815372467041	356.0	3120.0	2848.0	377.7817459305206
358	0.0838470458984375	453.0	6467.0	6102.0	484.30865786510196
359	0.035642385482788086	590.0	2902.0	2493.0	622.1370849898483
360	0.02766895294189453	550.0	2482.0	1983.0	592.0782104868027
361	0.06409144401550293	601.0	5141.0	4666.0	641.4213562373104
362	0.015894412994384766	265.0	1377.0	1146.0	280.1543289325509
363	0.06332826614379883	979.0	5415.0	4560.0	1050.4873734152934
364	0.06553792953491211	1039.0	5512.0	4668.0	1112.1442276647858
365	0.0387728214263916	738.0	3377.0	2761.0	790.8477631085035
366	0.04380083084106445	669.0	3656.0	3128.0	711.0782104868028
367	0.042139530181884766	818.0	3629.0	2995.0	870.0193359837573
368	0.06042623519897461	603.0	4916.0	4390.0	641.3502884254449
369	0.0865318775177002	310.0	6571.0	6317.0	330.12489168102826
370	0.07018184661865234	778.0	5755.0	5065.0	832.918830920369
371	0.0765836238861084	398.0	5869.0	5558.0	426.8233764908633
372	0.02517867088317871	583.0	2249.0	1793.0	623.0071426749373
373	0.040479183197021484	628.0	3413.0	2896.0	665.5218613006987
374	0.04198718070983887	948.0	3733.0	2985.0	1014.931024229189
375	0.02868342399597168	517.0	2507.0	2078.0	554.1076477383256
376	0.04617714881896973	881.0	4022.0	3299.0	939.2325394193539
377	0.08020806312561035	422.0	6162.0	5833.0	445.43860018001305
378	0.05384993553161621	528.0	4369.0	3898.0	561.7939392393407
379	0.024709701538085938	648.0	2283.0	1757.0	690.9066376115491
380	0.01954364776611328	284.0	1625.0	1413.0	304.1248916810282
381	0.047820091247558594	826.0	4157.0	3429.0	885.4751801064732
382	0.027027368545532227	841.0	2516.0	1926.0	886.3919189857877
383	0.06056475639343262	785.0	4993.0	4397.0	837.0193359837574
384	0.010166645050048828	417.0	1065.0	714.0	445.8233764908634
385	0.04670524597167969	809.0	3961.0	3331.0	858.5340546095186
386	0.02251434326171875	527.0	2052.0	1613.0	561.2081528017138
387	0.07226061820983887	942.0	6015.0	5216.0	1012.6589462905471
388	0.08046889305114746	466.0	6189.0	5815.0	495.65180361560965
389	0.06413149833679199	726.0	5207.0	4621.0	774.2914139223994
390	0.04379844665527344	563.0	3625.0	3142.0	600.5218613006987
391	0.0729067325592041	495.0	5733.0	5291.0	530.0365799264599
392	0.05631089210510254	633.0	4571.0	4055.0	675.906637611549
393	0.04562544822692871	985.0	4032.0	3233.0	1057.7300141024127
394	0.02445244789123535	622.0	2300.0	1743.0	667.8061325481607
395	0.006391048431396484		474.0	474.0	
396	0.0731046199798584	426.0	5743.0	5326.0	460.6223663640868
397	0.04401731491088867	473.0	3582.0	3141.0	503.0660171779827
398	0.044600725173950195	691.0	3646.0	3078.0	744.2619766708766
399	0.08949446678161621		6320.0	6320.0	
400	0.03497886657714844	909.0	3036.0	2296.0	972.203102167831
401	0.03478097915649414	958.0	3029.0	2242.0	1026.1736649163086
402	0.007303953170776367	182.0	668.0	516.0	192.59797974644675
403	0.057822227478027344	1043.0	4904.0	4024.0	1113.6589462905472
404	0.0032677650451660156		235.0	235.0	
405	0.03202080726623535	824.0	2866.0	2103.0	877.2619766708767
406	0.05579233169555664	1095.0	4912.0	3978.0	1163.5878784786817
407	0.06927776336669922	565.0	5502.0	5025.0	599.6223663640869
408	0.05657029151916504	861.0	4737.0	4035.0	925.8599564173236
409	0.01609969139099121	478.0	1517.0	1145.0	508.4802307403558
410	0.0262911319732666	1040.0	2615.0	1848.0	1101.5462479183386
411	0.065032958984375	835.0	5389.0	4726.0	884.9482681718919
412	0.005056858062744141	225.0	551.0	347.0	244.71067811865495
413	0.05652666091918945	422.0	4431.0	4079.0	450.4091629284903
414	0.0160524845123291		1195.0	1195.0	
415	0.06335616111755371	1036.0	5382.0	4516.0	1101.68838354207
416	0.03272247314453125	572.0	2752.0	2327.0	609.9360748630718
417	0.07940196990966797	559.0	6211.0	5766.0	591.5512985522214
418	0.08141136169433594	294.0	6176.0	5926.0	311.2253967444164
419	0.00866079330444336	338.0	870.0	618.0	360.19595949289373
420	0.0218045711517334	491.0	1947.0	1557.0	525.2081528017138
421	0.005154132843017578	185.0	476.0	349.0	196.84062043356602
422	0.078460693359375	446.0	6063.0	5723.0	473.58073580374406
423	0.08304286003112793	544.0	6431.0	5993.0	576.1370849898483
424	0.012128353118896484	484.0	1260.0	853.0	515.308657865102
425	0.03616476058959961	311.0	2904.0	2603.0	333.6101730552667
426	0.08047270774841309	438.0	6225.0	5879.0	468.8944443027289
