	dt	len	touched	visited	weight
70	0.00567173957824707	113.0	508.0	405.0	120.28427124746187
71	0.012346506118774414	137.0	1003.0	910.0	147.1837661840736
72	0.008062362670898438	69.0	650.0	593.0	73.38477631085023
73	0.0025942325592041016	92.0	254.0	182.0	95.55634918610403
74	0.001390695571899414		98.0	98.0	
75	0.0058634281158447266	112.0	508.0	429.0	121.35533905932732
76	0.0033867359161376953	147.0	345.0	235.0	158.84062043356596
77	0.004667520523071289	161.0	463.0	331.0	169.94112549695433
78	0.002335071563720703	122.0	283.0	158.0	130.52691193458116
79	0.003460407257080078	81.0	316.0	246.0	88.28427124746189
80	0.006607532501220703	159.0	607.0	479.0	171.25483399593912
81	0.00723576545715332	97.0	624.0	528.0	104.28427124746187
82	0.005049705505371094	205.0	532.0	343.0	219.7401153701777
83	0.010402202606201172	134.0	887.0	756.0	142.11269837220806
84	0.004090547561645508	167.0	433.0	284.0	176.7695526217005
85	0.008486747741699219	179.0	744.0	617.0	194.1543289325508
86	0.012717247009277344	101.0	996.0	942.0	107.87005768508878
87	0.011710643768310547	89.0	949.0	866.0	97.94112549695424
88	0.007485628128051758	80.0	617.0	551.0	83.97056274847714
89	0.007361650466918945	64.0	602.0	548.0	67.14213562373094
90	0.01223897933959961	163.0	1014.0	892.0	173.18376618407362
91	0.01393580436706543	89.0	1112.0	1042.0	93.7989898732233
92	0.004698514938354492	239.0	519.0	327.0	257.05382386916256
93	0.002635955810546875	151.0	287.0	180.0	159.52691193458122
94	0.002042055130004883	60.0	192.0	144.0	63.14213562373094
95	0.012187719345092773	94.0	972.0	900.0	99.2132034355964
96	0.008289098739624023	193.0	778.0	596.0	208.15432893255087
97	0.002394437789916992	105.0	256.0	164.0	111.04163056034258
98	0.008517742156982422	134.0	757.0	618.0	145.01219330881975
99	0.009298086166381836	49.0	726.0	691.0	52.142135623730944
