	dt	len	touched	visited	weight
56	0.009130239486694336	147.0	387.0	194.0	165.4680374315355
57	0.005401611328125	105.0	272.0	135.0	122.2253967444161
58	0.0057811737060546875	104.0	286.0	142.0	119.98275605729683
59	0.006255388259887695	111.0	302.0	159.0	127.811183182043
60	0.016038894653320312	150.0	608.0	421.0	171.78174593052034
61	0.007287502288818359	104.0	352.0	219.0	119.56854249492375
62	0.007635593414306641	125.0	361.0	200.0	137.66904755831212
63	0.005154609680175781	102.0	273.0	141.0	117.15432893255063
64	0.014452457427978516	142.0	564.0	423.0	158.39696961967
65	0.01875901222229004	194.0	663.0	449.0	214.95331880577424
66	0.011189460754394531	134.0	489.0	331.0	151.22539674441617
67	0.0038373470306396484	97.0	220.0	112.0	108.4264068711928
68	0.010576486587524414	143.0	461.0	329.0	152.76955262170048
69	0.03722643852233887	215.0	1232.0	1039.0	236.36753236814735
70	0.009320735931396484	148.0	398.0	187.0	172.2670273047589
71	0.005347490310668945	101.0	267.0	152.0	114.49747468305824
72	0.003108501434326172	73.0	186.0	71.0	84.84062043356589
73	0.012523651123046875	146.0	500.0	377.0	161.56854249492375
74	0.030191659927368164	255.0	1092.0	875.0	284.2375900532364
75	0.00468134880065918	102.0	242.0	107.0	116.32590180780444
76	0.026337862014770508	148.0	994.0	817.0	169.7817459305203
77	0.012181997299194336	127.0	475.0	318.0	146.7106781186547
78	0.007401227951049805	122.0	349.0	211.0	137.56854249492375
79	0.01409006118774414	182.0	509.0	311.0	200.4680374315356
80	0.006947517395019531	122.0	324.0	184.0	141.71067811865473
81	0.02100348472595215	215.0	841.0	667.0	238.85281374238605
82	0.009086847305297852	145.0	427.0	279.0	159.32590180780454
83	0.011784553527832031	132.0	470.0	277.0	152.95331880577407
84	0.02241039276123047	146.0	897.0	688.0	169.4386001800126
85	0.021188974380493164	166.0	869.0	629.0	195.65180361560928
86	0.0016374588012695312		95.0	95.0	
87	0.037670135498046875	200.0	1210.0	934.0	227.16652224137079
88	0.006959438323974609	123.0	334.0	188.0	141.88225099390854
89	0.01759958267211914	179.0	750.0	556.0	206.99494936611686
90	0.01431417465209961	126.0	608.0	416.0	144.88225099390857
91	0.021185874938964844	209.0	889.0	700.0	235.33809511662454
92	0.006127834320068359	113.0	300.0	163.0	124.01219330881972
93	0.006277799606323242	116.0	303.0	141.0	134.05382386916233
94	0.010982513427734375	113.0	509.0	336.0	133.12489168102778
95	0.009723901748657227	137.0	426.0	259.0	152.56854249492386
96	0.013809680938720703	151.0	557.0	376.0	172.78174593052037
97	0.012332677841186523	143.0	511.0	312.0	164.3675323681472
98	0.0048351287841796875	102.0	249.0	120.0	119.2253967444161
99	0.00493168830871582	114.0	262.0	134.0	127.08326112068517
100	0.005147457122802734	108.0	262.0	123.0	125.22539674441609
101	0.09021973609924316	165.0	2926.0	2706.0	195.48023074035544
102	0.00023293495178222656		12.0	12.0	
103	0.004919767379760742	100.0	253.0	120.0	113.91168824543136
104	0.005261421203613281	107.0	277.0	139.0	120.49747468305826
105	0.0074045658111572266	136.0	326.0	157.0	155.71067811865476
106	0.006738901138305664	132.0	317.0	152.0	143.42640687119285
107	0.07095098495483398	254.0	2560.0	2338.0	282.8233764908632
108	0.014419078826904297	157.0	592.0	381.0	180.85281374238593
109	0.03238654136657715	236.0	1317.0	1168.0	265.23759005323626
110	0.007601499557495117	91.0	336.0	176.0	108.2253967444161
111	0.006862640380859375	124.0	325.0	161.0	144.12489168102783
112	0.07992386817932129	254.0	2457.0	2240.0	288.2081528017135
113	0.026094675064086914	187.0	1144.0	929.0	212.0954544295052
114	0.010153770446777344	133.0	404.0	200.0	160.16652224137053
115	0.007766246795654297	153.0	363.0	219.0	172.29646455628176
116	0.022860050201416016	115.0	856.0	713.0	130.98275605729683
117	0.007554531097412109	141.0	342.0	161.0	166.09545442950508
118	0.04335808753967285	231.0	1802.0	1598.0	271.4213562373101
119	0.010454654693603516	153.0	439.0	238.0	176.02438661763966
120	0.011595726013183594	147.0	461.0	247.0	167.95331880577413
121	0.008690595626831055	112.0	363.0	203.0	128.3969696196699
122	0.010207891464233398	145.0	432.0	278.0	160.15432893255075
123	0.012386083602905273	165.0	513.0	329.0	183.88225099390866
124	0.007116556167602539	122.0	324.0	174.0	137.15432893255067
125	0.018735647201538086	134.0	668.0	470.0	156.19595949289337
126	0.004662990570068359	106.0	245.0	104.0	118.25483399593897
127	0.016954660415649414	143.0	631.0	440.0	166.43860018001268
128	0.005914926528930664	126.0	294.0	143.0	141.98275605729685
129	0.01666426658630371	187.0	740.0	542.0	207.12489168102803
130	0.008470535278320312	135.0	359.0	182.0	152.63961030678928
131	0.03998851776123047	229.0	1522.0	1329.0	251.19595949289356
132	0.015614032745361328	176.0	717.0	549.0	197.36753236814727
133	0.01107478141784668	129.0	514.0	360.0	147.88225099390863
134	0.014104366302490234	129.0	565.0	396.0	150.78174593052023
135	0.005618572235107422	112.0	288.0	148.0	127.56854249492373
136	0.00851130485534668	104.0	411.0	242.0	123.29646455628155
137	0.014414787292480469	179.0	560.0	397.0	193.3259018078046
138	0.03086090087890625	173.0	1111.0	928.0	203.89444430272857
139	0.015087604522705078	145.0	767.0	629.0	161.81118318204315
140	0.005173444747924805	104.0	258.0	122.0	119.56854249492373
141	0.014261722564697266	114.0	590.0	450.0	125.4264068711928
142	0.020621776580810547	161.0	752.0	550.0	181.53910524340108
143	0.019677162170410156	151.0	770.0	608.0	171.539105243401
144	0.1539151668548584		5301.0	5301.0	
145	0.016965150833129883	181.0	617.0	458.0	194.4974746830584
146	0.007039546966552734	103.0	323.0	166.0	119.39696961966992
147	0.006289243698120117	137.0	317.0	183.0	148.84062043356596
148	0.004118442535400391	100.0	222.0	115.0	112.254833995939
149	0.004205465316772461	99.0	218.0	112.0	111.66904755831207
150	0.004929304122924805	113.0	257.0	113.0	128.15432893255064
151	0.01697087287902832	188.0	623.0	388.0	213.9238815542515
152	0.00834798812866211	132.0	358.0	228.0	147.5685424949238
153	0.00995945930480957	150.0	416.0	216.0	165.1543289325508
154	0.010552167892456055	134.0	405.0	210.0	157.0243866176395
155	0.00618433952331543	107.0	313.0	178.0	120.49747468305826
156	0.04847383499145508	286.0	1538.0	1312.0	324.76450198781765
157	0.025723934173583984	147.0	945.0	751.0	170.43860018001266
158	0.007065773010253906	128.0	366.0	250.0	143.15432893255073
159	0.008356332778930664	145.0	378.0	254.0	162.63961030678928
160	0.0049860477447509766	106.0	256.0	114.0	117.01219330881969
161	0.009181499481201172	99.0	443.0	303.0	116.63961030678921
162	0.010223388671875	122.0	443.0	290.0	140.05382386916233
163	0.012313604354858398	147.0	565.0	424.0	167.95331880577407
164	0.004882335662841797	108.0	251.0	111.0	121.91168824543135
165	0.017696619033813477	170.0	660.0	453.0	194.26702730475895
166	0.006577253341674805	121.0	320.0	173.0	139.05382386916233
167	0.02601909637451172	154.0	1009.0	792.0	173.29646455628176
168	0.015733003616333008	124.0	607.0	449.0	141.22539674441617
169	0.008464336395263672	139.0	384.0	225.0	156.63961030678934
170	0.005686759948730469	112.0	280.0	147.0	124.66904755831209
171	0.014211893081665039	180.0	549.0	367.0	196.39696961967016
172	0.010501623153686523	160.0	461.0	326.0	179.71067811865495
173	0.07477092742919922	164.0	2990.0	2791.0	180.8111831820432
174	0.007887125015258789	109.0	367.0	233.0	124.15432893255063
175	0.01114654541015625	141.0	573.0	414.0	161.12489168102792
176	0.08293509483337402	304.0	2639.0	2434.0	334.4802307403555
177	0.01827383041381836	197.0	690.0	517.0	213.81118318204327
178	0.03481650352478027	124.0	1139.0	926.0	144.12489168102783
179	0.01266622543334961	153.0	488.0	332.0	174.36753236814727
180	0.05533146858215332	168.0	1943.0	1763.0	189.3675323681473
181	0.00608372688293457	119.0	291.0	122.0	137.88225099390854
182	0.022255659103393555	201.0	904.0	737.0	222.7817459305204
183	0.018130779266357422	156.0	682.0	516.0	174.8822509939086
184	0.009248971939086914	103.0	469.0	311.0	114.84062043356589
185	0.009249687194824219	137.0	385.0	205.0	156.29646455628162
186	0.009197473526000977	129.0	397.0	210.0	150.3675323681471
187	0.008475303649902344	148.0	381.0	225.0	166.05382386916241
188	0.04194283485412598	265.0	1580.0	1390.0	291.3380951166246
189	0.015152215957641602	203.0	646.0	465.0	224.3675323681473
190	0.007685422897338867	132.0	368.0	224.0	151.29646455628168
191	0.009018659591674805	142.0	397.0	213.0	162.95331880577413
192	0.054876089096069336	208.0	1692.0	1465.0	233.0954544295053
193	0.16040945053100586		6398.0	6398.0	
194	0.013862371444702148	143.0	587.0	410.0	160.6396103067893
195	0.007763862609863281	131.0	345.0	157.0	149.8822509939085
196	0.013860225677490234	173.0	541.0	366.0	194.78174593052046
197	0.020037412643432617	157.0	741.0	550.0	180.02438661763958
198	0.005164623260498047	102.0	280.0	145.0	118.3969696196699
199	0.011418819427490234	168.0	444.0	224.0	190.61017305526656
200	0.016407251358032227	103.0	663.0	497.0	115.25483399593898
201	0.018283605575561523	162.0	902.0	746.0	179.2253967444163
202	0.01880788803100586	165.0	740.0	533.0	186.36753236814724
203	0.008381843566894531	160.0	374.0	210.0	178.0538238691625
204	0.012006044387817383	150.0	471.0	289.0	171.78174593052032
205	0.018346071243286133	108.0	731.0	526.0	126.88225099390844
206	0.009138345718383789	139.0	386.0	251.0	157.4680374315355
207	0.006749153137207031	113.0	323.0	193.0	130.22539674441612
208	0.011159896850585938	163.0	507.0	329.0	186.02438661763978
209	0.011719703674316406	165.0	526.0	361.0	178.08326112068534
210	0.006340742111206055	117.0	321.0	218.0	129.25483399593898
211	0.004002094268798828	99.0	217.0	99.0	109.18376618407352
212	0.01558375358581543	150.0	582.0	375.0	165.982756057297
213	0.027202844619750977	200.0	928.0	736.0	223.85281374238593
214	0.007972240447998047	134.0	391.0	236.0	145.01219330881975
215	0.005437374114990234	112.0	266.0	149.0	124.25483399593898
216	0.003815889358520508	88.0	214.0	93.0	99.01219330881972
217	0.005130767822265625	92.0	262.0	128.0	107.98275605729683
218	0.00788736343383789	131.0	367.0	202.0	149.8822509939086
219	0.003927946090698242	93.0	218.0	101.0	104.4264068711928
220	0.008555173873901367	122.0	383.0	228.0	144.19595949289334
221	0.009658575057983398	161.0	430.0	293.0	173.25483399593907
222	0.025320768356323242	223.0	985.0	759.0	246.0243866176399
223	0.03864002227783203	229.0	1204.0	974.0	256.58073580374383
224	0.014044523239135742	159.0	532.0	357.0	178.29646455628173
225	0.013094902038574219	169.0	549.0	352.0	186.63961030678942
226	0.009034395217895508	95.0	393.0	255.0	106.84062043356592
227	0.010342836380004883	155.0	473.0	305.0	174.29646455628176
228	0.009043455123901367	142.0	388.0	229.0	164.61017305526644
229	0.008562326431274414	143.0	377.0	223.0	161.88225099390857
230	0.006941080093383789	115.0	324.0	177.0	130.98275605729683
231	0.004621028900146484	93.0	245.0	112.0	104.84062043356589
232	0.008547544479370117	124.0	371.0	235.0	136.66904755831212
233	0.006456613540649414	121.0	312.0	166.0	136.15432893255064
234	0.007681131362915039	131.0	335.0	205.0	142.01219330881975
235	0.01489400863647461	141.0	605.0	421.0	161.5391052434009
236	0.01897573471069336	189.0	711.0	512.0	214.50966799187827
237	0.004575252532958984	117.0	240.0	129.0	125.94112549695426
238	0.006921529769897461	133.0	333.0	222.0	145.66904755831212
239	0.008032560348510742	145.0	368.0	230.0	156.84062043356593
240	0.0892183780670166	264.0	2872.0	2674.0	294.0660171779825
241	0.010921478271484375	161.0	452.0	257.0	183.19595949289348
242	0.0048291683197021484	89.0	254.0	125.0	103.74011537017756
243	0.013148069381713867	142.0	520.0	354.0	162.1248916810279
244	0.007701873779296875	122.0	352.0	206.0	138.811183182043
245	0.02005791664123535	170.0	769.0	541.0	192.1959594928935
246	0.00945901870727539	124.0	395.0	234.0	145.78174593052023
247	0.0172269344329834	183.0	644.0	438.0	206.43860018001286
248	0.011394500732421875	118.0	465.0	319.0	134.81118318204307
249	0.010248184204101562	174.0	484.0	318.0	198.26702730475907
250	0.007019519805908203	117.0	322.0	166.0	134.22539674441612
251	0.032759904861450195	219.0	1360.0	1080.0	248.65180361560937
252	0.006959438323974609	137.0	326.0	165.0	151.74011537017762
253	0.013230562210083008	154.0	559.0	397.0	177.02438661763964
254	0.014031648635864258	162.0	673.0	501.0	179.2253967444163
255	0.005208492279052734	105.0	252.0	138.0	116.84062043356592
256	0.0062177181243896484	111.0	291.0	127.0	129.46803743153538
257	0.0606684684753418	269.0	2385.0	2222.0	301.9655121145943
258	0.004757404327392578	101.0	251.0	115.0	118.22539674441609
259	0.011626720428466797	146.0	470.0	273.0	161.1543289325507
260	0.05461692810058594	115.0	2403.0	2182.0	132.63961030678922
261	0.00592494010925293	99.0	284.0	151.0	111.25483399593898
262	0.00833439826965332	149.0	371.0	220.0	166.63961030678934
263	0.011045455932617188	160.0	462.0	309.0	180.12489168102795
264	0.00655674934387207	118.0	315.0	165.0	133.15432893255067
265	0.004921674728393555	95.0	249.0	119.0	109.74011537017755
266	0.023137569427490234	188.0	928.0	775.0	208.95331880577427
267	0.0074536800384521484	113.0	327.0	160.0	131.05382386916233
268	0.008040189743041992	136.0	381.0	242.0	151.1543289325507
269	0.017334938049316406	177.0	609.0	399.0	204.16652224137064
270	0.009296417236328125	158.0	407.0	260.0	173.56854249492386
271	0.013179302215576172	135.0	558.0	381.0	153.8822509939086
272	0.004010915756225586	98.0	227.0	114.0	109.84062043356589
273	0.005248546600341797	101.0	259.0	111.0	116.98275605729684
274	0.022362232208251953	157.0	870.0	681.0	176.71067811865495
275	0.009913921356201172	171.0	420.0	252.0	185.74011537017773
276	0.023445844650268555	240.0	945.0	749.0	270.06601717798253
277	0.015365362167358398	195.0	562.0	346.0	218.43860018001286
278	0.010778665542602539	133.0	447.0	247.0	156.4386001800126
279	0.00972294807434082	161.0	442.0	263.0	182.78174593052043
280	0.01020193099975586	157.0	430.0	276.0	175.4680374315355
281	0.053397178649902344	234.0	2016.0	1798.0	259.0954544295053
282	0.038126230239868164	197.0	1397.0	1231.0	220.43860018001283
283	0.009308815002441406	150.0	411.0	244.0	168.05382386916244
284	0.012449979782104492	157.0	490.0	314.0	179.19595949289342
285	0.004825592041015625	112.0	250.0	133.0	125.91168824543135
286	0.010329961776733398	143.0	434.0	282.0	159.81118318204315
287	0.021465063095092773	208.0	774.0	595.0	231.02438661763972
288	0.004690647125244141	112.0	248.0	121.0	122.59797974644661
289	0.009706974029541016	117.0	399.0	227.0	136.2964645562816
290	0.013891458511352539	181.0	652.0	502.0	200.2964645562818
291	0.00537562370300293	92.0	269.0	103.0	114.19595949289324
292	0.005546092987060547	110.0	277.0	115.0	128.05382386916227
293	0.023668527603149414	239.0	792.0	577.0	267.4091629284901
294	0.05807614326477051	189.0	2220.0	1995.0	212.85281374238596
295	0.0035037994384765625	87.0	200.0	93.0	100.49747468305827
296	0.018429279327392578	184.0	702.0	521.0	214.4802307403555
297	0.007828474044799805	139.0	352.0	189.0	158.71067811865478
298	0.013120651245117188	138.0	562.0	378.0	154.81118318204312
299	0.017302274703979492	149.0	725.0	569.0	162.49747468305833
300	0.02592325210571289	141.0	1026.0	867.0	154.9116882454314
301	0.004923582077026367	100.0	254.0	103.0	117.2253967444161
302	0.05637216567993164	171.0	1991.0	1775.0	202.30865786510174
303	0.02218484878540039	215.0	843.0	652.0	238.02438661763972
304	0.009042501449584961	151.0	391.0	209.0	172.78174593052032
305	0.01666092872619629	140.0	630.0	450.0	158.4680374315355
306	0.007225751876831055	108.0	326.0	168.0	122.32590180780444
307	0.014554738998413086	166.0	678.0	533.0	191.50966799187822
308	0.00882411003112793	124.0	395.0	241.0	144.12489168102786
309	0.018647432327270508	130.0	736.0	506.0	154.68124086713192
310	0.008278608322143555	152.0	360.0	188.0	169.63961030678928
311	0.00452423095703125	93.0	237.0	91.0	108.98275605729681
312	0.1744070053100586		6599.0	6599.0	
313	0.007207155227661133	110.0	338.0	188.0	128.05382386916227
314	0.01267099380493164	149.0	572.0	411.0	169.53910524340102
315	0.005637168884277344	109.0	265.0	117.0	122.91168824543135
316	0.009317159652709961	158.0	422.0	245.0	178.95331880577416
317	0.02308487892150879	140.0	1099.0	876.0	160.953318805774
318	0.0147857666015625	153.0	585.0	427.0	167.32590180780466
319	0.010697364807128906	137.0	439.0	225.0	160.85281374238573
320	0.010441064834594727	113.0	430.0	289.0	124.84062043356589
321	0.16489863395690918		5854.0	5854.0	
322	0.004853010177612305	131.0	250.0	136.0	144.49747468305827
323	0.016638755798339844	157.0	651.0	443.0	184.58073580374372
324	0.003256082534790039	97.0	190.0	100.0	108.42640687119278
325	0.008785009384155273	131.0	391.0	207.0	154.85281374238573
326	0.00625157356262207	139.0	300.0	158.0	151.2548339959391
327	0.01031351089477539	116.0	418.0	257.0	129.91168824543138
328	0.006624937057495117	136.0	315.0	169.0	151.56854249492378
329	0.009568452835083008	154.0	434.0	262.0	178.68124086713203
330	0.013320446014404297	132.0	547.0	371.0	150.0538238691624
331	0.005377054214477539	114.0	273.0	157.0	124.5979797464466
332	0.006189823150634766	104.0	308.0	146.0	119.98275605729683
333	0.010070562362670898	167.0	442.0	293.0	184.22539674441632
334	0.023434877395629883	159.0	940.0	784.0	174.15432893255087
335	0.021604299545288086	150.0	776.0	636.0	163.4974746830583
336	0.03374361991882324	151.0	1185.0	1019.0	165.32590180780454
337	0.005773305892944336	116.0	287.0	129.0	132.3969696196699
338	0.013027191162109375	154.0	529.0	329.0	179.9238815542513
339	0.004711151123046875	105.0	246.0	119.0	115.59797974644663
340	0.006028890609741211	135.0	300.0	146.0	149.74011537017765
341	0.015339374542236328	185.0	653.0	456.0	212.9949493661169
342	0.005996227264404297	135.0	291.0	142.0	151.39696961967002
343	0.00584101676940918	122.0	299.0	162.0	136.32590180780448
344	0.021093368530273438	143.0	755.0	565.0	160.22539674441617
345	0.01224207878112793	146.0	490.0	303.0	163.63961030678928
346	0.009150028228759766	127.0	458.0	312.0	146.29646455628165
347	0.019962310791015625	199.0	743.0	548.0	229.06601717798247
348	0.010465860366821289	138.0	425.0	252.0	156.88225099390857
349	0.011751413345336914	142.0	528.0	350.0	162.95331880577407
350	0.010492801666259766	130.0	438.0	263.0	151.78174593052023
351	0.0348515510559082	158.0	1194.0	1022.0	176.05382386916233
352	0.01439976692199707	116.0	575.0	405.0	134.0538238691623
353	0.009566068649291992	133.0	403.0	225.0	150.63961030678925
354	0.008029937744140625	137.0	372.0	221.0	152.9827560572969
355	0.006096363067626953	111.0	302.0	157.0	127.811183182043
356	0.004050016403198242	87.0	223.0	98.0	103.81118318204302
357	0.0044727325439453125	115.0	238.0	123.0	127.25483399593898
358	0.015238523483276367	145.0	617.0	444.0	166.3675323681471
359	0.011115789413452148	150.0	462.0	280.0	169.7106781186548
360	0.010384798049926758	172.0	450.0	281.0	195.02438661763972
361	0.05893301963806152	192.0	2110.0	1944.0	217.09545442950503
362	0.0047681331634521484	123.0	256.0	132.0	135.66904755831212
363	0.06013846397399902	207.0	2280.0	2055.0	233.7523086789977
364	0.01837444305419922	217.0	696.0	452.0	244.58073580374395
365	0.005492210388183594	118.0	277.0	130.0	133.56854249492372
366	0.007443904876708984	138.0	352.0	193.0	154.81118318204312
367	0.009275436401367188	125.0	430.0	297.0	136.01219330881975
368	0.010680913925170898	157.0	441.0	242.0	183.75230867899748
369	0.011174201965332031	137.0	476.0	276.0	157.53910524340097
370	0.03642845153808594	213.0	1252.0	1039.0	245.96551211459413
371	0.006584882736206055	131.0	317.0	158.0	146.98275605729694
372	0.008574962615966797	133.0	367.0	185.0	156.4386001800126
373	0.00415802001953125	99.0	225.0	116.0	110.4264068711928
374	0.015045642852783203	199.0	612.0	443.0	222.43860018001286
375	0.0072917938232421875	114.0	336.0	166.0	133.2964645562816
376	0.0060465335845947266	119.0	300.0	154.0	135.81118318204307
377	0.0655059814453125	292.0	2373.0	2108.0	336.1492782986681
378	0.008277177810668945	123.0	363.0	208.0	138.98275605729685
379	0.007018327713012695	126.0	324.0	174.0	142.39696961967
380	0.008663415908813477	136.0	387.0	249.0	152.81118318204312
381	0.004943370819091797	101.0	270.0	143.0	114.49747468305826
382	0.008235454559326172	117.0	369.0	195.0	135.05382386916227
383	0.0060689449310302734	136.0	317.0	187.0	147.01219330881983
384	0.007631778717041016	147.0	358.0	186.0	168.36753236814724
385	0.013866901397705078	158.0	578.0	408.0	178.12489168102798
386	0.007248640060424805	113.0	340.0	201.0	129.811183182043
387	0.0065538883209228516	105.0	338.0	200.0	118.91168824543135
388	0.012241363525390625	206.0	554.0	390.0	223.22539674441634
389	0.006972312927246094	128.0	339.0	210.0	143.15432893255067
390	0.008615970611572266	144.0	394.0	251.0	160.39696961967013
391	0.014451026916503906	144.0	558.0	389.0	162.8822509939086
392	0.01353144645690918	197.0	600.0	393.0	219.19595949289365
393	0.011598348617553711	149.0	490.0	355.0	165.39696961967002
394	0.004964351654052734	100.0	252.0	111.0	112.66904755831207
395	0.009442567825317383		474.0	474.0	
396	0.0190432071685791	150.0	726.0	551.0	167.2253967444163
397	0.005024433135986328	109.0	257.0	128.0	124.15432893255063
398	0.013530969619750977	121.0	586.0	430.0	140.2964645562816
399	0.21052074432373047		6320.0	6320.0	
400	0.00855398178100586	142.0	436.0	296.0	155.9116882454315
401	0.010071039199829102	161.0	443.0	275.0	179.05382386916244
402	0.016170740127563477	158.0	618.0	409.0	177.7106781186548
403	0.006330013275146484	104.0	345.0	232.0	117.08326112068517
404	0.004283428192138672		235.0	235.0	
405	0.019492149353027344	211.0	826.0	611.0	238.99494936611705
406	0.021047592163085938	134.0	739.0	556.0	151.63961030678928
407	0.009184598922729492	129.0	413.0	255.0	145.39696961967
408	0.007964134216308594	134.0	356.0	180.0	152.88225099390863
409	0.012485742568969727	184.0	491.0	290.0	214.48023074035547
410	0.04557013511657715	226.0	1483.0	1269.0	246.1248916810281
411	0.011328935623168945	158.0	466.0	286.0	176.88225099390868
412	0.003289937973022461	81.0	191.0	83.0	94.91168824543136
413	0.00931692123413086	113.0	439.0	305.0	123.59797974644661
414	0.02680373191833496		1195.0	1195.0	
415	0.0048770904541015625	115.0	259.0	115.0	130.5685424949237
416	0.013381242752075195	134.0	570.0	409.0	150.39696961967002
417	0.03351593017578125	232.0	1181.0	977.0	255.852813742386
418	0.01572108268737793	172.0	586.0	393.0	188.39696961967013
419	0.006860017776489258	141.0	332.0	170.0	157.81118318204307
420	0.00949406623840332	139.0	406.0	276.0	150.8406204335659
421	0.011490106582641602	171.0	534.0	383.0	184.49747468305839
422	0.007584333419799805	130.0	334.0	159.0	150.12489168102786
423	0.007021427154541016	107.0	346.0	203.0	123.811183182043
424	0.008076190948486328	117.0	367.0	184.0	135.4680374315354
425	0.009642839431762695	122.0	412.0	241.0	141.71067811865476
426	0.004246711730957031	88.0	229.0	86.0	102.32590180780444
427	0.00916600227355957	109.0	405.0	259.0	122.49747468305827
428	0.010249853134155273	181.0	436.0	245.0	201.5391052434011
429	0.018419981002807617	194.0	690.0	478.0	221.99494936611688
430	0.010885953903198242	168.0	448.0	251.0	189.36753236814718
431	0.011083602905273438	139.0	547.0	377.0	159.539105243401
432	0.00548243522644043	101.0	290.0	147.0	114.49747468305826
433	0.005381107330322266	104.0	270.0	122.0	122.46803743153538
434	0.015259742736816406	104.0	583.0	418.0	119.56854249492372
435	0.007378578186035156	132.0	335.0	159.0	154.1959594928934
436	0.009333610534667969	131.0	421.0	296.0	148.22539674441617
437	0.00452113151550293	100.0	237.0	119.0	110.59797974644663
438	0.02088022232055664	191.0	742.0	498.0	212.78174593052046
439	0.02073073387145996	159.0	850.0	620.0	182.85281374238585
440	0.01648235321044922	112.0	635.0	469.0	128.39696961966993
441	0.006575584411621094	117.0	314.0	157.0	132.56854249492375
442	0.029697895050048828	187.0	994.0	790.0	211.68124086713206
443	0.013763666152954102	123.0	560.0	381.0	136.08326112068522
444	0.006810903549194336	117.0	316.0	152.0	135.46803743153544
445	0.00758814811706543	128.0	345.0	210.0	143.56854249492375
446	0.032814979553222656	200.0	1057.0	827.0	229.23759005323623
447	0.011595487594604492	181.0	496.0	306.0	201.95331880577424
448	0.01288461685180664	174.0	553.0	401.0	194.9533188057742
449	0.04467272758483887	261.0	1907.0	1735.0	281.53910524340125
450	0.05222296714782715	122.0	1883.0	1729.0	132.59797974644664
