	dt	len	touched	visited	weight
59	0.0015218257904052734	40.0	107.0	54.0	43.142135623730944
60	0.0018775463104248047	52.0	128.0	53.0	59.698484809834994
61	0.001478433609008789	42.0	105.0	43.0	49.28427124746189
62	0.003367900848388672	69.0	208.0	154.0	77.52691193458115
63	0.002115488052368164	53.0	142.0	67.0	61.526911934581165
64	0.0001964569091796875		10.0	10.0	
65	0.0018949508666992188	50.0	130.0	62.0	56.0416305603426
66	0.0010569095611572266	31.0	86.0	29.0	37.04163056034262
67	0.00260162353515625	70.0	160.0	87.0	76.0416305603426
68	0.002409219741821289	45.0	148.0	88.0	51.041630560342604
69	0.005233049392700195	68.0	298.0	225.0	78.59797974644661
70	0.0037817955017089844	66.0	212.0	142.0	75.35533905932735
71	0.0014069080352783203	48.0	100.0	49.0	53.627416997969505
72	0.0020265579223632812	47.0	136.0	79.0	52.21320343559641
73	0.011839628219604492	94.0	590.0	527.0	105.84062043356589
74	0.0017476081848144531		98.0	98.0	
75	0.0013418197631835938	45.0	95.0	46.0	50.62741699796951
76	0.0016715526580810547	44.0	116.0	48.0	48.79898987322333
77	0.002890348434448242	62.0	173.0	106.0	70.52691193458116
78	0.002476930618286133	56.0	160.0	63.0	65.35533905932735
79	0.0017409324645996094	51.0	117.0	57.0	54.970562748477136
80	0.005789995193481445	76.0	328.0	235.0	87.0121933088197
81	0.001752614974975586	46.0	125.0	50.0	53.69848480983498
82	0.0026149749755859375	61.0	166.0	85.0	68.28427124746187
83	0.002273082733154297	47.0	154.0	59.0	57.18376618407355
84	0.006955385208129883	85.0	379.0	293.0	97.25483399593898
85	0.0026314258575439453	56.0	159.0	80.0	66.59797974644664
86	0.010478019714355469	86.0	551.0	512.0	94.11269837220806
87	0.00093841552734375	31.0	75.0	29.0	34.97056274847714
88	0.002544403076171875	60.0	159.0	85.0	66.4558441227157
89	0.0022292137145996094	50.0	138.0	81.0	56.455844122715696
90	0.0009253025054931641	33.0	72.0	31.0	35.72792206135786
91	0.0015230178833007812	43.0	109.0	44.0	50.28427124746189
92	0.007289409637451172	77.0	377.0	300.0	85.11269837220804
93	0.0029649734497070312	70.0	175.0	101.0	78.11269837220807
94	0.001230478286743164	42.0	88.0	40.0	46.798989873223334
95	0.002669811248779297	52.0	167.0	87.0	60.52691193458116
96	0.002355813980102539	49.0	154.0	76.0	55.87005768508878
97	0.014737367630004883	78.0	706.0	602.0	89.42640687119281
98	0.0019230842590332031	57.0	129.0	62.0	65.94112549695426
99	0.001352548599243164	38.0	93.0	46.0	41.556349186104036
