	dt	len	touched	visited	weight
66	0.0010731220245361328	36.0	84.0	34.0	39.97056274847715
67	0.003428936004638672	71.0	200.0	132.0	76.62741699796949
68	0.006790876388549805	52.0	373.0	294.0	56.384776310850214
69	0.010335445404052734	82.0	510.0	428.0	89.69848480983495
70	0.0020956993103027344	56.0	131.0	76.0	59.55634918610402
71	0.0012221336364746094	35.0	94.0	33.0	38.55634918610405
72	0.002095937728881836	57.0	141.0	59.0	63.04163056034259
73	0.0011625289916992188	38.0	85.0	36.0	40.72792206135786
74	0.002251148223876953	57.0	150.0	61.0	65.94112549695426
75	0.0035126209259033203	51.0	213.0	117.0	62.01219330881972
76	0.0043981075286865234	56.0	250.0	191.0	62.0416305603426
77	0.010789871215820312		544.0	544.0	
78	0.006684064865112305	57.0	380.0	271.0	67.18376618407353
79	0.0023012161254882812	50.0	155.0	77.0	59.769552621700434
80	0.0013899803161621094	40.0	103.0	40.0	44.79898987322332
81	0.0016694068908691406	49.0	115.0	55.0	53.79898987322332
82	0.009214401245117188	56.0	460.0	365.0	63.698484809834966
83	0.0018475055694580078	60.0	123.0	78.0	65.2132034355964
84	0.0020923614501953125	48.0	134.0	69.0	56.526911934581165
85	0.0014486312866210938	37.0	103.0	50.0	43.04163056034262
86	0.011838197708129883		605.0	605.0	
87	0.004304170608520508	86.0	244.0	169.0	92.87005768508877
88	0.0025436878204345703	55.0	166.0	96.0	61.45584412271569
89	0.000118255615234375		5.0	5.0	
90	0.005379915237426758	64.0	295.0	213.0	68.38477631085023
91	0.0028252601623535156	50.0	175.0	93.0	57.69848480983497
92	0.001478433609008789	41.0	107.0	43.0	47.4558441227157
93	0.002046823501586914	47.0	138.0	62.0	54.69848480983499
94	0.002059459686279297	55.0	139.0	68.0	63.112698372208065
95	0.0038666725158691406	76.0	229.0	145.0	86.59797974644661
96	0.0017712116241455078	47.0	126.0	48.0	54.69848480983498
97	0.006614208221435547	58.0	341.0	247.0	66.52691193458116
98	0.001512765884399414	50.0	107.0	50.0	54.79898987322332
99	0.004621028900146484	50.0	250.0	188.0	56.4558441227157
100	0.0035643577575683594	78.0	210.0	133.0	83.2132034355964
101	0.01875138282775879		917.0	917.0	
102	0.002664804458618164	56.0	167.0	96.0	62.45584412271569
103	0.0016133785247802734	45.0	106.0	47.0	49.79898987322331
104	0.0129852294921875		681.0	681.0	
105	0.0012276172637939453	39.0	90.0	40.0	43.79898987322332
106	0.002940654754638672	52.0	181.0	97.0	61.76955262170044
107	0.005330324172973633	69.0	304.0	239.0	75.87005768508877
108	0.003815174102783203	57.0	207.0	129.0	65.94112549695424
109	0.0037360191345214844	74.0	212.0	146.0	84.5979797464466
110	0.006668567657470703	56.0	354.0	255.0	62.0416305603426
111	0.0013384819030761719	40.0	99.0	38.0	46.8700576850888
112	0.0014846324920654297	40.0	109.0	38.0	45.21320343559641
113	0.0023801326751708984	46.0	155.0	76.0	53.284271247461874
114	0.009566068649291992	103.0	447.0	344.0	112.76955262170043
115	0.0040743350982666016	47.0	232.0	157.0	55.52691193458118
116	0.0017154216766357422	38.0	115.0	56.0	44.04163056034261
117	0.009306907653808594		502.0	502.0	
118	0.002547740936279297	61.0	164.0	85.0	69.11269837220806
119	0.003953695297241211	65.0	231.0	154.0	71.87005768508878
120	0.0019986629486083984	53.0	129.0	79.0	57.38477631085023
121	0.003519296646118164	65.0	207.0	140.0	71.45584412271569
122	0.0021021366119384766	54.0	137.0	75.0	59.62741699796949
123	0.001712799072265625	43.0	117.0	59.0	46.97056274847713
124	0.001445770263671875	49.0	105.0	48.0	55.04163056034258
125	0.004847526550292969	42.0	263.0	206.0	47.62741699796952
126	0.008741617202758789	103.0	444.0	376.0	113.59797974644663
127	0.002469301223754883	54.0	161.0	71.0	66.6690475583121
128	0.001678466796875	43.0	115.0	60.0	49.041630560342604
129	0.001985788345336914	50.0	136.0	63.0	57.698484809834966
130	0.003899812698364258	52.0	219.0	126.0	62.18376618407355
131	0.004123210906982422	76.0	234.0	156.0	81.62741699796949
132	0.0016944408416748047	50.0	118.0	54.0	52.727922061357845
133	0.0010304450988769531	30.0	83.0	28.0	34.384776310850235
134	0.0018644332885742188	38.0	128.0	63.0	45.69848480983499
135	0.00680232048034668	83.0	335.0	252.0	92.35533905932733
136	0.002074718475341797	45.0	137.0	64.0	53.52691193458118
137	0.0010309219360351562	33.0	81.0	31.0	38.21320343559643
138	0.002002239227294922		113.0	113.0	
139	0.002059459686279297	67.0	135.0	65.0	73.0416305603426
140	0.005160093307495117	88.0	267.0	182.0	97.35533905932732
141	0.002146005630493164	45.0	145.0	68.0	51.4558441227157
142	0.0026307106018066406	76.0	165.0	85.0	84.52691193458114
143	0.0032052993774414062	41.0	188.0	125.0	46.21320343559643
144	0.0011501312255859375	35.0	90.0	34.0	40.21320343559643
145	0.0015559196472167969	48.0	109.0	50.0	51.970562748477136
146	0.005530357360839844	79.0	315.0	241.0	84.62741699796949
147	0.005033731460571289	38.0	306.0	236.0	44.870057685088796
148	0.0014638900756835938	44.0	104.0	43.0	48.38477631085022
149	0.0014407634735107422	43.0	105.0	43.0	48.2132034355964
150	0.001264333724975586	44.0	87.0	44.0	49.21320343559641
151	0.004507303237915039	61.0	273.0	204.0	70.35533905932733
152	0.001909494400024414	32.0	132.0	61.0	38.041630560342625
153	0.005135297775268555		286.0	286.0	
154	0.0018703937530517578	38.0	127.0	60.0	43.627416997969526
155	0.011682748794555664	100.0	593.0	471.0	117.2253967444161
156	0.0021135807037353516	52.0	139.0	75.0	57.627416997969505
157	0.0014119148254394531	46.0	102.0	44.0	49.55634918610403
158	0.003330230712890625	93.0	194.0	135.0	102.76955262170041
159	0.0030803680419921875	66.0	188.0	106.0	77.01219330881972
160	0.00445246696472168	77.0	243.0	147.0	89.254833995939
161	0.003719806671142578	56.0	207.0	139.0	61.62741699796951
162	0.0010387897491455078		58.0	58.0	
163	0.0037276744842529297		213.0	213.0	
164	0.0022666454315185547	45.0	145.0	66.0	53.94112549695427
165	0.0034394264221191406	45.0	201.0	131.0	51.041630560342604
166	0.006850242614746094	74.0	347.0	266.0	87.08326112068518
167	0.0021436214447021484	36.0	142.0	63.0	42.8700576850888
168	0.010511398315429688		558.0	558.0	
169	0.004481315612792969	66.0	243.0	171.0	78.6690475583121
170	0.0016522407531738281	43.0	113.0	58.0	48.62741699796951
171	0.0026502609252929688	33.0	171.0	96.0	38.627416997969526
172	0.0014553070068359375	42.0	105.0	46.0	45.970562748477136
173	0.0014121532440185547	42.0	97.0	40.0	46.79898987322332
174	0.0021178722381591797	50.0	142.0	62.0	57.698484809834966
175	0.002698659896850586	58.0	167.0	96.0	63.62741699796951
176	0.0014657974243164062	42.0	103.0	47.0	46.79898987322332
177	0.0012476444244384766	37.0	92.0	41.0	41.384776310850235
178	0.0027472972869873047	53.0	163.0	101.0	60.69848480983498
179	0.0009255409240722656	35.0	70.0	33.0	37.31370849898477
180	0.009664535522460938	86.0	466.0	380.0	100.32590180780446
181	0.001827239990234375	56.0	122.0	64.0	60.38477631085022
182	0.005876302719116211	44.0	330.0	245.0	50.041630560342604
183	0.0013248920440673828	43.0	97.0	41.0	47.38477631085024
184	0.007416248321533203	76.0	367.0	277.0	87.0121933088197
185	0.0014216899871826172	38.0	105.0	39.0	42.79898987322332
186	0.0037267208099365234	73.0	217.0	138.0	83.59797974644661
187	0.002270221710205078	54.0	148.0	71.0	61.69848480983498
188	0.0040988922119140625	41.0	242.0	153.0	49.11269837220809
189	0.006997585296630859	93.0	381.0	315.0	102.35533905932733
190	0.0009660720825195312	33.0	75.0	31.0	37.38477631085024
191	0.0012598037719726562	38.0	97.0	36.0	41.970562748477136
192	0.003947019577026367	53.0	230.0	151.0	59.87005768508878
193	0.009361743927001953	79.0	505.0	407.0	90.4264068711928
194	0.0028438568115234375	52.0	174.0	93.0	60.941125496954264
195	0.002005338668823242	53.0	136.0	68.0	59.0416305603426
196	0.003888368606567383		213.0	213.0	
197	0.0019593238830566406	44.0	130.0	69.0	50.4558441227157
198	0.002500295639038086	46.0	162.0	98.0	50.79898987322333
199	0.002254962921142578	59.0	141.0	77.0	62.97056274847712
200	0.0017621517181396484	53.0	122.0	54.0	58.627416997969505
201	0.0011887550354003906	36.0	88.0	38.0	40.79898987322332
202	0.0016396045684814453	44.0	116.0	48.0	49.62741699796951
203	0.006331443786621094	48.0	358.0	276.0	55.284271247461874
204	0.0012791156768798828	45.0	92.0	43.0	47.31370849898475
205	0.004418134689331055	72.0	244.0	184.0	79.28427124746187
206	0.0015797615051269531	43.0	116.0	47.0	49.041630560342604
207	0.002535104751586914	61.0	160.0	84.0	67.04163056034258
208	0.001224517822265625	36.0	83.0	43.0	42.04163056034261
209	0.0026285648345947266	49.0	164.0	99.0	55.45584412271569
210	0.0022864341735839844	60.0	148.0	85.0	66.45584412271569
211	0.001443624496459961	44.0	106.0	44.0	49.21320343559642
212	0.0019314289093017578	50.0	125.0	65.0	55.62741699796951
213	0.00454401969909668	57.0	249.0	185.0	63.04163056034261
214	0.002904176712036133	47.0	177.0	85.0	55.52691193458116
215	0.0010747909545898438	33.0	83.0	31.0	36.55634918610405
216	0.0012340545654296875	34.0	96.0	32.0	37.970562748477136
217	0.0011241436004638672	35.0	87.0	34.0	38.97056274847714
218	0.004009723663330078	77.0	223.0	148.0	82.21320343559641
219	0.001439809799194336	30.0	102.0	37.0	35.627416997969526
220	0.0018506050109863281	46.0	121.0	57.0	50.38477631085023
221	0.0072574615478515625	49.0	391.0	297.0	57.11269837220808
222	0.0015025138854980469	40.0	106.0	50.0	45.21320343559641
223	0.0009753704071044922	30.0	77.0	28.0	35.627416997969526
224	0.0014612674713134766	43.0	107.0	43.0	48.21320343559641
225	0.0012683868408203125	42.0	96.0	41.0	47.627416997969505
226	0.0014557838439941406	44.0	106.0	43.0	48.384776310850235
227	0.002247333526611328	38.0	151.0	68.0	44.4558441227157
228	0.001852273941040039	51.0	128.0	53.0	59.94112549695425
229	0.003997325897216797	90.0	218.0	117.0	100.18376618407353
230	0.0019927024841308594	56.0	130.0	56.0	61.21320343559641
231	0.002216339111328125	43.0	147.0	84.0	50.284271247461895
232	0.0015215873718261719	38.0	113.0	39.0	44.04163056034261
233	0.0050792694091796875	72.0	285.0	194.0	83.0121933088197
234	0.0018696784973144531	48.0	127.0	57.0	53.627416997969505
235	0.0019173622131347656	46.0	134.0	63.0	52.4558441227157
236	0.003921031951904297	65.0	240.0	166.0	72.69848480983498
237	0.020067214965820312	149.0	865.0	800.0	164.1543289325507
238	0.0013914108276367188	43.0	102.0	44.0	48.21320343559643
239	0.004346132278442383	54.0	248.0	184.0	58.38477631085022
240	0.0011088848114013672	36.0	84.0	34.0	40.384776310850235
241	0.002163410186767578	51.0	145.0	56.0	62.01219330881972
242	0.0020351409912109375	47.0	136.0	69.0	52.21320343559641
243	0.013345003128051758	94.0	707.0	628.0	104.18376618407352
244	0.0014188289642333984	44.0	102.0	50.0	49.21320343559642
245	0.007524251937866211	78.0	390.0	290.0	93.15432893255064
246	0.0016474723815917969	45.0	110.0	63.0	48.970562748477136
247	0.0013954639434814453	46.0	99.0	50.0	52.87005768508879
248	0.0052568912506103516	55.0	278.0	193.0	67.25483399593901
249	0.006709575653076172	114.0	350.0	258.0	120.87005768508878
250	0.00096893310546875	35.0	74.0	33.0	37.727922061357845
251	0.00174713134765625	49.0	121.0	53.0	56.69848480983498
252	0.0012111663818359375	37.0	91.0	39.0	39.72792206135785
253	0.014744758605957031		711.0	711.0	
254	0.0015079975128173828	39.0	104.0	42.0	44.21320343559643
255	0.0036809444427490234	48.0	212.0	146.0	53.21320343559641
256	0.001186370849609375	39.0	92.0	40.0	42.556349186104036
257	0.0019826889038085938	46.0	134.0	60.0	53.69848480983499
258	0.0030069351196289062	64.0	182.0	93.0	72.11269837220807
259	0.009443283081054688	114.0	485.0	388.0	128.32590180780443
260	0.002058267593383789	44.0	140.0	58.0	53.355339059327356
261	0.001329660415649414		76.0	76.0	
262	0.0019383430480957031	53.0	129.0	71.0	56.14213562373095
263	0.0007433891296386719		41.0	41.0	
264	0.0060765743255615234	87.0	308.0	229.0	98.0121933088197
265	0.0026285648345947266	58.0	166.0	106.0	64.45584412271569
266	0.005715370178222656	101.0	315.0	230.0	110.35533905932732
267	0.001520395278930664	44.0	107.0	49.0	49.21320343559643
268	0.019510984420776367		1030.0	1030.0	
269	0.0021080970764160156	62.0	144.0	75.0	68.87005768508878
270	0.004157066345214844	50.0	233.0	153.0	57.28427124746189
271	0.016860485076904297	129.0	770.0	681.0	144.98275605729688
272	0.001386404037475586	54.0	98.0	52.0	54.24264068711928
273	0.004475116729736328	65.0	270.0	198.0	76.0121933088197
274	0.003052234649658203	58.0	187.0	97.0	64.8700576850888
275	0.019859790802001953		1039.0	1039.0	
276	0.0010249614715576172	35.0	79.0	33.0	38.970562748477136
277	0.0015153884887695312	45.0	112.0	46.0	49.79898987322333
278	0.0056307315826416016	72.0	286.0	193.0	81.35533905932733
279	0.002590179443359375	43.0	167.0	75.0	53.59797974644664
280	0.004541635513305664	69.0	252.0	158.0	77.11269837220807
281	0.0014786720275878906	45.0	108.0	44.0	50.62741699796951
282	0.0012638568878173828	33.0	97.0	37.0	39.45584412271572
283	0.00047779083251953125		27.0	27.0	
284	0.0019245147705078125	58.0	132.0	66.0	64.87005768508878
285	0.0010373592376708984	36.0	79.0	34.0	39.97056274847715
286	0.002582073211669922	40.0	155.0	86.0	46.8700576850888
287	0.003702402114868164	47.0	208.0	128.0	54.2842712474619
288	0.022922992706298828		1066.0	1066.0	
289	0.0011289119720458984	31.0	89.0	30.0	38.698484809834994
290	0.002653360366821289	51.0	165.0	78.0	58.698484809834966
291	0.003161191940307617	53.0	192.0	94.0	61.11269837220806
292	0.0019512176513671875	36.0	129.0	67.0	41.62741699796951
293	0.002023935317993164	45.0	133.0	66.0	50.21320343559641
294	0.00251007080078125	63.0	158.0	88.0	69.87005768508878
295	0.0015726089477539062	47.0	114.0	48.0	56.35533905932735
296	0.004271984100341797	58.0	230.0	153.0	63.21320343559641
297	0.0003337860107421875		18.0	18.0	
298	0.0015647411346435547	44.0	112.0	44.0	52.11269837220808
299	0.0012483596801757812	35.0	98.0	35.0	41.45584412271571
300	0.0014462471008300781	38.0	108.0	39.0	46.94112549695427
301	0.019990205764770508		993.0	993.0	
302	0.0013515949249267578	45.0	94.0	50.0	47.72792206135786
303	0.0017254352569580078	45.0	120.0	53.0	53.94112549695426
304	0.0014569759368896484	39.0	108.0	39.0	45.45584412271569
305	0.0012929439544677734	39.0	96.0	38.0	44.21320343559642
306	0.001842498779296875	46.0	128.0	61.0	53.28427124746189
307	0.0014972686767578125	40.0	109.0	41.0	44.798989873223334
308	0.0018646717071533203	41.0	127.0	60.0	46.627416997969505
309	0.0014767646789550781	37.0	109.0	38.0	44.2842712474619
310	0.004742622375488281	68.0	250.0	165.0	77.35533905932733
311	0.0019567012786865234	44.0	133.0	55.0	50.870057685088796
312	0.005166053771972656	68.0	294.0	224.0	81.91168824543138
313	0.002202749252319336	50.0	143.0	67.0	61.01219330881973
314	0.0012638568878173828	40.0	91.0	44.0	45.21320343559641
315	0.0048906803131103516	56.0	298.0	231.0	62.0416305603426
316	0.003749370574951172	59.0	216.0	136.0	65.8700576850888
317	0.002462625503540039	68.0	158.0	77.0	77.35533905932733
318	0.0054547786712646484	49.0	319.0	239.0	57.11269837220808
319	0.002557039260864258	54.0	165.0	91.0	60.0416305603426
320	0.004861354827880859	69.0	261.0	162.0	79.59797974644663
321	0.0012652873992919922	44.0	94.0	43.0	48.38477631085023
322	0.007380962371826172	40.0	400.0	336.0	46.0416305603426
323	0.001562356948852539	43.0	110.0	50.0	48.21320343559643
324	0.001976490020751953	60.0	130.0	68.0	66.04163056034258
325	0.0022563934326171875	41.0	153.0	54.0	49.94112549695426
326	0.0073528289794921875	59.0	391.0	316.0	67.94112549695426
327	0.003708362579345703	67.0	211.0	124.0	80.0832611206852
328	0.003150463104248047	49.0	205.0	124.0	57.94112549695426
329	0.0017998218536376953	43.0	123.0	63.0	49.870057685088796
330	0.005415678024291992	52.0	308.0	225.0	59.284271247461874
331	0.0028471946716308594	58.0	184.0	103.0	65.28427124746187
332	0.002344846725463867	49.0	148.0	84.0	57.11269837220807
333	0.0016896724700927734	43.0	119.0	57.0	48.21320343559641
334	0.003177165985107422	57.0	194.0	111.0	63.45584412271569
335	0.005879878997802734	86.0	326.0	262.0	94.11269837220806
336	0.0020732879638671875	48.0	144.0	66.0	51.556349186104036
337	0.0018312931060791016	48.0	125.0	46.0	56.11269837220807
338	0.003914833068847656	103.0	230.0	142.0	108.2132034355964
339	0.002187490463256836	49.0	136.0	89.0	54.62741699796951
340	0.0034513473510742188	76.0	202.0	135.0	84.52691193458114
341	0.0038356781005859375	70.0	232.0	170.0	76.87005768508878
342	0.0020055770874023438	54.0	136.0	71.0	60.04163056034259
343	0.0010983943939208984	35.0	84.0	33.0	38.14213562373095
344	0.007387399673461914	71.0	394.0	338.0	77.87005768508878
345	0.02205038070678711		1005.0	1005.0	
346	0.0034797191619873047	62.0	211.0	142.0	72.18376618407353
347	0.0012938976287841797	41.0	94.0	48.0	46.21320343559642
348	0.014710187911987305	92.0	701.0	577.0	106.32590180780446
349	0.001413583755493164	47.0	97.0	53.0	53.041630560342604
350	0.0032172203063964844	45.0	194.0	92.0	54.769552621700456
351	0.0021262168884277344	50.0	139.0	66.0	54.798989873223306
352	0.017864465713500977		882.0	882.0	
353	0.006648063659667969	78.0	333.0	262.0	83.62741699796949
354	0.019664287567138672		882.0	882.0	
355	0.002735614776611328	58.0	166.0	87.0	67.35533905932733
356	0.0020427703857421875	41.0	132.0	50.0	49.94112549695428
357	0.002134084701538086	46.0	141.0	69.0	53.69848480983499
358	0.0032432079315185547	59.0	194.0	126.0	67.94112549695426
359	0.025478363037109375		1035.0	1035.0	
360	0.002775430679321289	75.0	165.0	113.0	80.2132034355964
361	0.0010187625885009766	34.0	78.0	32.0	38.384776310850235
362	0.0014908313751220703	42.0	104.0	40.0	47.21320343559641
363	0.014610528945922852		690.0	690.0	
364	0.0018618106842041016	43.0	121.0	82.0	45.31370849898476
365	0.0014612674713134766	37.0	104.0	51.0	42.62741699796952
366	0.0013110637664794922	36.0	99.0	38.0	41.627416997969505
367	0.0009760856628417969	36.0	76.0	34.0	38.72792206135786
368	0.0035562515258789062	60.0	207.0	106.0	67.28427124746189
369	0.0034933090209960938	49.0	200.0	142.0	53.38477631085023
370	0.0035932064056396484	68.0	206.0	131.0	78.18376618407353
371	0.001142263412475586	38.0	87.0	36.0	42.79898987322333
372	0.010511159896850586	61.0	553.0	490.0	66.6274169979695
373	0.001688241958618164	38.0	115.0	54.0	45.2842712474619
374	0.004422903060913086	41.0	256.0	158.0	48.284271247461895
375	0.009407281875610352	79.0	474.0	377.0	89.18376618407352
376	0.0014917850494384766	34.0	111.0	36.0	40.4558441227157
377	0.002404928207397461	64.0	153.0	89.0	71.69848480983497
378	0.003612995147705078	49.0	206.0	123.0	57.11269837220807
379	0.0006463527679443359		37.0	37.0	
380	0.0017337799072265625	48.0	114.0	65.0	54.87005768508879
381	0.0009176731109619141	36.0	69.0	34.0	38.72792206135785
382	0.004978179931640625	57.0	283.0	191.0	64.28427124746187
383	0.0015361309051513672	40.0	110.0	39.0	46.04163056034262
384	0.0008871555328369141	31.0	70.0	29.0	34.55634918610405
385	0.00430750846862793	64.0	240.0	145.0	72.94112549695424
386	0.010455846786499023	73.0	552.0	471.0	82.76955262170043
387	0.0026247501373291016	60.0	172.0	106.0	64.38477631085023
388	0.0017724037170410156	48.0	125.0	54.0	55.698484809834966
389	0.0031456947326660156	46.0	179.0	118.0	50.79898987322333
390	0.001058816909790039	29.0	85.0	27.0	35.45584412271572
391	0.0021898746490478516	69.0	142.0	70.0	74.2132034355964
392	0.0026903152465820312		142.0	142.0	
393	0.0016117095947265625	47.0	113.0	47.0	53.870057685088796
394	0.004815101623535156	60.0	270.0	188.0	69.35533905932735
395	0.0023696422576904297	52.0	153.0	74.0	60.11269837220807
396	0.0014891624450683594	43.0	101.0	51.0	48.62741699796952
397	0.010045528411865234	46.0	514.0	414.0	55.769552621700456
398	0.0023345947265625	53.0	149.0	72.0	63.183766184073534
399	0.0014150142669677734	37.0	106.0	41.0	43.4558441227157
400	0.0021119117736816406	47.0	142.0	65.0	54.69848480983497
401	0.001783609390258789	46.0	125.0	61.0	53.28427124746188
402	0.0015807151794433594	36.0	113.0	40.0	43.698484809834994
403	0.0025489330291748047	54.0	162.0	85.0	62.526911934581165
404	0.004678964614868164	69.0	274.0	187.0	72.97056274847712
405	0.002977609634399414	43.0	184.0	113.0	50.28427124746188
406	0.0017590522766113281	51.0	123.0	51.0	57.87005768508878
407	0.009590387344360352	74.0	478.0	387.0	87.49747468305827
408	0.0020465850830078125	40.0	139.0	69.0	46.87005768508881
409	0.00109100341796875	34.0	84.0	34.0	38.79898987322332
410	0.0206449031829834		1023.0	1023.0	
411	0.0027132034301757812	48.0	174.0	100.0	56.94112549695425
412	0.0062100887298583984	76.0	322.0	221.0	88.25483399593898
413	0.0074825286865234375	53.0	376.0	285.0	61.94112549695426
414	0.004294872283935547	80.0	228.0	145.0	90.18376618407353
415	0.012740135192871094	116.0	566.0	479.0	130.32590180780446
416	0.0029730796813964844	53.0	187.0	100.0	61.94112549695425
417	0.006502389907836914	51.0	343.0	269.0	62.8406204335659
418	0.0013072490692138672	39.0	97.0	38.0	45.4558441227157
419	0.004947185516357422	52.0	284.0	200.0	59.28427124746189
420	0.006142616271972656	68.0	371.0	288.0	80.66904755831209
421	0.0014841556549072266	48.0	105.0	52.0	52.79898987322333
422	0.0012240409851074219	39.0	92.0	40.0	43.384776310850235
423	0.002183675765991211	46.0	147.0	78.0	51.21320343559643
424	0.010688543319702148		556.0	556.0	
425	0.0036215782165527344	56.0	209.0	140.0	68.25483399593901
426	0.0057718753814697266	55.0	335.0	280.0	60.21320343559641
427	0.001314401626586914	31.0	100.0	39.0	37.45584412271572
428	0.004647970199584961	65.0	254.0	174.0	75.18376618407353
429	0.005780696868896484	76.0	331.0	251.0	84.94112549695424
430	0.006880044937133789	98.0	348.0	278.0	111.08326112068517
431	0.00730133056640625	86.0	387.0	329.0	90.7989898732233
432	0.004967689514160156	87.0	279.0	181.0	100.49747468305827
433	0.00657343864440918	66.0	372.0	288.0	74.52691193458115
434	0.0011987686157226562	38.0	90.0	36.0	42.38477631085022
435	0.001474142074584961	40.0	100.0	38.0	44.384776310850235
436	0.007719278335571289	105.0	398.0	315.0	119.32590180780444
437	0.0009343624114990234	26.0	78.0	24.0	32.041630560342625
438	0.0014233589172363281	41.0	104.0	46.0	46.62741699796951
439	0.001316070556640625	38.0	98.0	42.0	41.142135623730944
440	0.0026459693908691406	58.0	161.0	102.0	66.94112549695426
441	0.015946149826049805		786.0	786.0	
442	0.0022399425506591797	62.0	145.0	67.0	70.11269837220807
443	0.002084970474243164	53.0	139.0	65.0	59.455844122715696
444	0.0018620491027832031	48.0	130.0	54.0	56.526911934581165
445	0.0019979476928710938	44.0	135.0	71.0	50.455844122715696
446	0.003185272216796875	67.0	188.0	124.0	75.11269837220807
447	0.002714395523071289	61.0	174.0	96.0	68.28427124746187
448	0.001542806625366211	29.0	114.0	37.0	36.698484809835
449	0.0012810230255126953	36.0	100.0	34.0	40.79898987322333
450	0.0010428428649902344	37.0	82.0	35.0	40.970562748477136
451	0.0019121170043945312	43.0	129.0	68.0	47.79898987322333
452	0.001321554183959961	40.0	97.0	39.0	42.72792206135785
453	0.001745462417602539	54.0	122.0	56.0	61.28427124746188
