	dt	len	touched	visited	weight
71	0.006366252899169922	35.0	0.0	0.0	38.55634918610404
72	0.03711271286010742	52.0	0.0	0.0	58.45584412271568
73	0.007116794586181641	30.0	0.0	0.0	36.041630560342625
74	0.0191195011138916	49.0	0.0	0.0	55.455844122715696
75	0.022989273071289062	47.0	0.0	0.0	51.38477631085022
76	0.01433706283569336	35.0	0.0	0.0	38.970562748477136
77	0.022204160690307617		0.0	0.0	
78	0.026589393615722656	53.0	0.0	0.0	59.870057685088796
79	0.010006427764892578	34.0	0.0	0.0	41.2842712474619
80	0.012651920318603516	35.0	0.0	0.0	41.041630560342604
81	0.005327463150024414	49.0	0.0	0.0	52.970562748477136
82	0.011944055557250977	47.0	0.0	0.0	51.79898987322332
83	0.00492095947265625	37.0	0.0	0.0	40.970562748477136
84	0.021727800369262695	45.0	0.0	0.0	48.97056274847712
85	0.013425350189208984	35.0	0.0	0.0	40.21320343559643
86	0.025468826293945312		0.0	0.0	
87	0.01928234100341797	86.0	0.0	0.0	91.21320343559641
88	0.022981882095336914	49.0	0.0	0.0	52.97056274847714
89	0.00021886825561523438		0.0	0.0	
90	0.024675369262695312	56.0	0.0	0.0	58.72792206135784
91	0.014249563217163086	41.0	0.0	0.0	46.62741699796951
92	0.013544797897338867	39.0	0.0	0.0	43.79898987322332
93	0.00663447380065918	30.0	0.0	0.0	35.627416997969526
94	0.010139226913452148	44.0	0.0	0.0	47.55634918610404
95	0.01836562156677246	63.0	0.0	0.0	68.21320343559641
96	0.015062093734741211	42.0	0.0	0.0	49.28427124746189
97	0.018978118896484375	48.0	0.0	0.0	53.21320343559641
98	0.011160135269165039	44.0	0.0	0.0	47.14213562373095
99	0.020733118057250977	50.0	0.0	0.0	54.798989873223306
100	0.019345760345458984	61.0	0.0	0.0	65.79898987322332
101	0.03906702995300293		0.0	0.0	
102	0.015871286392211914	41.0	0.0	0.0	44.55634918610404
103	0.00484466552734375	33.0	0.0	0.0	38.62741699796952
104	0.02639150619506836		0.0	0.0	
105	0.006125926971435547	37.0	0.0	0.0	40.14213562373095
106	0.017812728881835938	42.0	0.0	0.0	45.970562748477136
107	0.01877737045288086	67.0	0.0	0.0	74.69848480983498
108	0.02933788299560547	47.0	0.0	0.0	54.284271247461895
109	0.018770933151245117	48.0	0.0	0.0	56.94112549695427
110	0.010882139205932617	42.0	0.0	0.0	45.55634918610404
111	0.014402389526367188	38.0	0.0	0.0	42.38477631085023
112	0.010778188705444336	40.0	0.0	0.0	45.21320343559641
113	0.012414932250976562	36.0	0.0	0.0	41.627416997969526
114	0.030966997146606445	91.0	0.0	0.0	96.62741699796949
115	0.01304316520690918	43.0	0.0	0.0	46.556349186104036
116	0.00821685791015625	36.0	0.0	0.0	39.55634918610404
117	0.02205514907836914		0.0	0.0	
118	0.014786243438720703	48.0	0.0	0.0	51.55634918610404
119	0.008412361145019531	40.0	0.0	0.0	43.142135623730944
120	0.013530254364013672	38.0	0.0	0.0	40.31370849898477
121	0.013398408889770508	41.0	0.0	0.0	44.97056274847714
122	0.024115562438964844	51.0	0.0	0.0	53.72792206135786
123	0.014518260955810547	40.0	0.0	0.0	42.72792206135786
124	0.015406131744384766	47.0	0.0	0.0	53.04163056034261
125	0.022763729095458984	41.0	0.0	0.0	44.556349186104036
126	0.031009435653686523	73.0	0.0	0.0	79.45584412271567
127	0.010822772979736328	46.0	0.0	0.0	51.21320343559641
128	0.008957862854003906	38.0	0.0	0.0	43.627416997969505
129	0.02209949493408203	43.0	0.0	0.0	47.79898987322333
130	0.018071889877319336	37.0	0.0	0.0	41.798989873223334
131	0.00814676284790039	42.0	0.0	0.0	44.31370849898476
132	0.01029205322265625	50.0	0.0	0.0	52.727922061357845
133	0.0077664852142333984	30.0	0.0	0.0	34.38477631085024
134	0.01214599609375	35.0	0.0	0.0	37.31370849898476
135	0.02744913101196289	44.0	0.0	0.0	48.798989873223334
136	0.010589599609375	40.0	0.0	0.0	43.970562748477136
137	0.006962299346923828	33.0	0.0	0.0	37.384776310850235
138	0.004040718078613281		0.0	0.0	
139	0.020520925521850586	62.0	0.0	0.0	67.6274169979695
140	0.023059606552124023	80.0	0.0	0.0	89.35533905932735
141	0.012622833251953125	39.0	0.0	0.0	44.62741699796951
142	0.0198056697845459	63.0	0.0	0.0	66.97056274847714
143	0.014147043228149414	42.0	0.0	0.0	45.97056274847714
144	0.005075931549072266	30.0	0.0	0.0	34.798989873223334
145	0.010482072830200195	46.0	0.0	0.0	48.31370849898475
146	0.016245126724243164	45.0	0.0	0.0	49.79898987322332
147	0.008764982223510742	35.0	0.0	0.0	41.45584412271571
148	0.009376287460327148	42.0	0.0	0.0	45.556349186104036
149	0.011411190032958984	36.0	0.0	0.0	40.798989873223334
150	0.010968208312988281	44.0	0.0	0.0	48.384776310850235
151	0.018881559371948242	59.0	0.0	0.0	67.52691193458118
152	0.0068509578704833984	32.0	0.0	0.0	36.38477631085024
153	0.010770082473754883		0.0	0.0	
154	0.004488468170166016	38.0	0.0	0.0	41.97056274847713
155	0.036582231521606445	82.0	0.0	0.0	90.94112549695424
156	0.02032613754272461	52.0	0.0	0.0	55.97056274847713
157	0.009599685668945312	46.0	0.0	0.0	49.55634918610404
158	0.0215909481048584	59.0	0.0	0.0	65.45584412271569
159	0.010860204696655273	56.0	0.0	0.0	64.52691193458116
160	0.019713640213012695	46.0	0.0	0.0	53.69848480983497
161	0.026721954345703125	52.0	0.0	0.0	59.284271247461874
162	0.0020627975463867188		0.0	0.0	
163	0.008244752883911133		0.0	0.0	
164	0.026318788528442383	44.0	0.0	0.0	49.21320343559641
165	0.01574110984802246	43.0	0.0	0.0	45.727922061357845
166	0.029832124710083008	66.0	0.0	0.0	74.11269837220806
167	0.012023210525512695	36.0	0.0	0.0	42.87005768508881
168	0.022022485733032227		0.0	0.0	
169	0.020609378814697266	43.0	0.0	0.0	47.79898987322331
170	0.01064920425415039	37.0	0.0	0.0	42.62741699796951
171	0.00828695297241211	33.0	0.0	0.0	38.62741699796952
172	0.010118246078491211	35.0	0.0	0.0	38.55634918610405
173	0.006746053695678711	36.0	0.0	0.0	41.62741699796952
174	0.0141754150390625	43.0	0.0	0.0	49.455844122715696
175	0.029478788375854492	48.0	0.0	0.0	52.79898987322331
176	0.01733112335205078	40.0	0.0	0.0	44.79898987322332
177	0.0055124759674072266	37.0	0.0	0.0	40.55634918610404
178	0.027808427810668945	43.0	0.0	0.0	48.21320343559642
179	0.00763392448425293	28.0	0.0	0.0	34.04163056034262
180	0.026469707489013672	63.0	0.0	0.0	68.6274169979695
181	0.01614546775817871	43.0	0.0	0.0	48.62741699796952
182	0.012784242630004883	43.0	0.0	0.0	47.79898987322333
183	0.013973474502563477	42.0	0.0	0.0	46.79898987322332
184	0.02785038948059082	61.0	0.0	0.0	67.45584412271569
185	0.01107335090637207	37.0	0.0	0.0	42.21320343559642
186	0.023660659790039062	59.0	0.0	0.0	66.28427124746187
187	0.016790390014648438	35.0	0.0	0.0	41.45584412271571
188	0.01585984230041504	35.0	0.0	0.0	39.79898987322332
189	0.024580001831054688	62.0	0.0	0.0	70.11269837220806
190	0.00719761848449707	33.0	0.0	0.0	36.55634918610404
191	0.012996673583984375	39.0	0.0	0.0	41.72792206135785
192	0.02274179458618164	45.0	0.0	0.0	50.21320343559641
193	0.0342252254486084	66.0	0.0	0.0	78.6690475583121
194	0.023260831832885742	44.0	0.0	0.0	50.45584412271571
195	0.014933109283447266	50.0	0.0	0.0	54.79898987322333
196	0.007843494415283203		0.0	0.0	
197	0.012253761291503906	44.0	0.0	0.0	47.970562748477136
198	0.009083032608032227	45.0	0.0	0.0	50.21320343559642
199	0.023270845413208008	59.0	0.0	0.0	62.970562748477136
200	0.013397455215454102	44.0	0.0	0.0	46.727922061357845
201	0.00737452507019043	33.0	0.0	0.0	37.38477631085024
202	0.013418912887573242	42.0	0.0	0.0	48.4558441227157
203	0.014928817749023438	41.0	0.0	0.0	43.72792206135786
204	0.010149240493774414	38.0	0.0	0.0	44.04163056034262
205	0.02093815803527832	46.0	0.0	0.0	49.970562748477136
206	0.010049581527709961	43.0	0.0	0.0	49.041630560342604
207	0.014597415924072266	45.0	0.0	0.0	48.55634918610404
208	0.006119966506958008	36.0	0.0	0.0	38.72792206135786
209	0.01877903938293457	43.0	0.0	0.0	47.79898987322332
210	0.020752906799316406	50.0	0.0	0.0	54.79898987322332
211	0.008850336074829102	43.0	0.0	0.0	47.79898987322332
212	0.01729559898376465	44.0	0.0	0.0	48.798989873223334
213	0.022563457489013672	54.0	0.0	0.0	59.627416997969505
214	0.018049001693725586	42.0	0.0	0.0	48.455844122715696
215	0.005812406539916992	32.0	0.0	0.0	35.970562748477136
216	0.008191823959350586	32.0	0.0	0.0	35.970562748477136
217	0.0071942806243896484	35.0	0.0	0.0	38.97056274847714
218	0.007120847702026367	33.0	0.0	0.0	37.38477631085024
219	0.0056438446044921875	29.0	0.0	0.0	33.38477631085024
220	0.009877920150756836	38.0	0.0	0.0	44.8700576850888
221	0.022027969360351562	41.0	0.0	0.0	44.970562748477136
222	0.0119781494140625	38.0	0.0	0.0	43.21320343559642
223	0.008211374282836914	29.0	0.0	0.0	33.38477631085024
224	0.008754730224609375	36.0	0.0	0.0	39.970562748477136
225	0.01589369773864746	37.0	0.0	0.0	38.89949493661166
226	0.006848812103271484	42.0	0.0	0.0	45.55634918610404
227	0.008970022201538086	31.0	0.0	0.0	36.21320343559643
228	0.008528947830200195	40.0	0.0	0.0	44.38477631085023
229	0.0113372802734375	41.0	0.0	0.0	45.79898987322332
230	0.015034198760986328	46.0	0.0	0.0	47.89949493661166
231	0.01248788833618164	38.0	0.0	0.0	43.21320343559641
232	0.015657663345336914	40.0	0.0	0.0	42.72792206135785
233	0.021357059478759766	48.0	0.0	0.0	54.04163056034261
234	0.014382362365722656	41.0	0.0	0.0	43.72792206135785
235	0.010530948638916016	43.0	0.0	0.0	49.0416305603426
236	0.014070749282836914	61.0	0.0	0.0	65.38477631085023
237	0.044371604919433594	77.0	0.0	0.0	82.2132034355964
238	0.009848356246948242	39.0	0.0	0.0	43.38477631085023
239	0.01839280128479004	44.0	0.0	0.0	46.72792206135785
240	0.00870203971862793	36.0	0.0	0.0	40.384776310850235
241	0.00836491584777832	41.0	0.0	0.0	45.38477631085023
242	0.011409997940063477	45.0	0.0	0.0	47.72792206135785
243	0.04358315467834473	75.0	0.0	0.0	83.94112549695424
244	0.007357120513916016	41.0	0.0	0.0	44.970562748477136
245	0.029792308807373047	61.0	0.0	0.0	69.11269837220807
246	0.021175861358642578	44.0	0.0	0.0	47.556349186104036
247	0.006302833557128906	41.0	0.0	0.0	43.31370849898477
248	0.019296884536743164	43.0	0.0	0.0	48.62741699796952
249	0.033933401107788086	81.0	0.0	0.0	89.11269837220807
250	0.0062656402587890625	36.0	0.0	0.0	37.48528137423857
251	0.005680561065673828	40.0	0.0	0.0	43.14213562373094
252	0.0054779052734375	37.0	0.0	0.0	39.72792206135785
253	0.02723383903503418		0.0	0.0	
254	0.00897836685180664	33.0	0.0	0.0	38.21320343559643
255	0.013763666152954102	46.0	0.0	0.0	48.727922061357845
256	0.007502079010009766	39.0	0.0	0.0	42.55634918610404
257	0.015894412994384766	44.0	0.0	0.0	48.38477631085022
258	0.030221223831176758	54.0	0.0	0.0	58.79898987322331
259	0.03423619270324707	80.0	0.0	0.0	87.69848480983498
260	0.01577138900756836	42.0	0.0	0.0	48.0416305603426
261	0.0024917125701904297		0.0	0.0	
262	0.0218350887298584	48.0	0.0	0.0	49.07106781186547
263	0.0014524459838867188		0.0	0.0	
264	0.037500619888305664	56.0	0.0	0.0	61.62741699796949
265	0.018487215042114258	51.0	0.0	0.0	56.21320343559641
266	0.022923707962036133	74.0	0.0	0.0	82.11269837220806
267	0.016250133514404297	44.0	0.0	0.0	48.384776310850235
268	0.0459446907043457		0.0	0.0	
269	0.011191844940185547	61.0	0.0	0.0	68.28427124746189
270	0.021589994430541992	45.0	0.0	0.0	49.38477631085023
271	0.03395271301269531	60.0	0.0	0.0	64.7989898732233
272	0.006020307540893555	54.0	0.0	0.0	54.24264068711929
273	0.018357515335083008	52.0	0.0	0.0	60.94112549695425
274	0.02826070785522461	55.0	0.0	0.0	62.284271247461874
275	0.04180598258972168		0.0	0.0	
276	0.009669065475463867	34.0	0.0	0.0	37.55634918610404
277	0.00814199447631836	39.0	0.0	0.0	42.97056274847715
278	0.010231971740722656	37.0	0.0	0.0	42.627416997969505
279	0.017249107360839844	39.0	0.0	0.0	43.79898987322333
280	0.027989625930786133	49.0	0.0	0.0	54.627416997969505
281	0.008812904357910156	37.0	0.0	0.0	41.798989873223334
282	0.004842519760131836	33.0	0.0	0.0	36.14213562373095
283	0.0008654594421386719		0.0	0.0	
284	0.01407766342163086	53.0	0.0	0.0	61.11269837220808
285	0.01245570182800293	36.0	0.0	0.0	39.142135623730944
286	0.02108144760131836	37.0	0.0	0.0	43.4558441227157
287	0.017802000045776367	40.0	0.0	0.0	45.21320343559641
288	0.04726696014404297		0.0	0.0	
289	0.006340980529785156	31.0	0.0	0.0	36.213203435596434
290	0.017295360565185547	38.0	0.0	0.0	44.455844122715696
291	0.014492034912109375	45.0	0.0	0.0	54.76955262170045
292	0.011076688766479492	33.0	0.0	0.0	37.384776310850235
293	0.01642441749572754	45.0	0.0	0.0	50.21320343559643
294	0.01424098014831543	44.0	0.0	0.0	47.97056274847713
295	0.012248516082763672	46.0	0.0	0.0	52.45584412271569
296	0.03207731246948242	51.0	0.0	0.0	56.627416997969505
297	0.0006237030029296875		0.0	0.0	
298	0.010604143142700195	44.0	0.0	0.0	47.970562748477136
299	0.0052487850189208984	34.0	0.0	0.0	36.72792206135786
300	0.00648951530456543	38.0	0.0	0.0	41.97056274847713
301	0.042238712310791016		0.0	0.0	
302	0.015506744384765625	45.0	0.0	0.0	46.89949493661166
303	0.008318662643432617	45.0	0.0	0.0	50.62741699796952
304	0.009370565414428711	38.0	0.0	0.0	42.38477631085023
305	0.011838436126708984	38.0	0.0	0.0	42.79898987322333
306	0.019504785537719727	43.0	0.0	0.0	50.69848480983498
307	0.007421970367431641	36.0	0.0	0.0	41.62741699796952
308	0.018702983856201172	41.0	0.0	0.0	43.31370849898476
309	0.017650365829467773	36.0	0.0	0.0	40.38477631085023
310	0.029895305633544922	61.0	0.0	0.0	65.79898987322332
311	0.015649795532226562	40.0	0.0	0.0	42.72792206135785
312	0.0177462100982666	40.0	0.0	0.0	44.79898987322333
313	0.007654905319213867	37.0	0.0	0.0	40.14213562373095
314	0.010327339172363281	40.0	0.0	0.0	44.38477631085022
315	0.018758058547973633	46.0	0.0	0.0	50.38477631085023
316	0.022021770477294922	42.0	0.0	0.0	46.79898987322332
317	0.028392791748046875	55.0	0.0	0.0	63.11269837220808
318	0.02897191047668457	45.0	0.0	0.0	48.14213562373095
319	0.01042318344116211	54.0	0.0	0.0	58.384776310850214
320	0.03271293640136719	52.0	0.0	0.0	58.87005768508878
321	0.010281085968017578	44.0	0.0	0.0	47.55634918610404
322	0.007539987564086914	38.0	0.0	0.0	39.89949493661167
323	0.008159399032592773	37.0	0.0	0.0	43.04163056034261
324	0.014007806777954102	41.0	0.0	0.0	47.4558441227157
325	0.010666370391845703	41.0	0.0	0.0	48.28427124746189
326	0.023190975189208984	45.0	0.0	0.0	47.31370849898476
327	0.019811391830444336	49.0	0.0	0.0	55.45584412271569
328	0.013452768325805664	37.0	0.0	0.0	43.455844122715696
329	0.01593327522277832	37.0	0.0	0.0	40.556349186104036
330	0.019130229949951172	44.0	0.0	0.0	48.79898987322333
331	0.020415067672729492	53.0	0.0	0.0	59.870057685088796
332	0.02270984649658203	41.0	0.0	0.0	44.970562748477136
333	0.0042724609375	27.0	0.0	0.0	32.213203435596434
334	0.00936579704284668	38.0	0.0	0.0	41.556349186104036
335	0.028456687927246094	55.0	0.0	0.0	59.384776310850214
336	0.008803606033325195	45.0	0.0	0.0	48.97056274847713
337	0.014269113540649414	48.0	0.0	0.0	53.62741699796951
338	0.018860340118408203	78.0	0.0	0.0	84.45584412271569
339	0.019799470901489258	43.0	0.0	0.0	46.970562748477136
340	0.014863014221191406	46.0	0.0	0.0	50.38477631085022
341	0.007424831390380859	42.0	0.0	0.0	45.55634918610404
342	0.02315974235534668	49.0	0.0	0.0	54.62741699796952
343	0.0073544979095458984	32.0	0.0	0.0	35.55634918610405
344	0.03490710258483887	66.0	0.0	0.0	70.79898987322332
345	0.044127464294433594		0.0	0.0	
346	0.022340059280395508	52.0	0.0	0.0	59.69848480983497
347	0.010367155075073242	41.0	0.0	0.0	44.55634918610404
348	0.026630401611328125	62.0	0.0	0.0	69.69848480983497
349	0.009212732315063477	29.0	0.0	0.0	33.38477631085024
350	0.017553091049194336	41.0	0.0	0.0	49.11269837220807
351	0.015195369720458984	49.0	0.0	0.0	53.38477631085023
352	0.04423809051513672		0.0	0.0	
353	0.01901865005493164	75.0	0.0	0.0	80.2132034355964
354	0.03683066368103027		0.0	0.0	
355	0.017142534255981445	51.0	0.0	0.0	57.455844122715696
356	0.018879413604736328	39.0	0.0	0.0	46.28427124746189
357	0.0075113773345947266	42.0	0.0	0.0	46.38477631085023
358	0.018692970275878906	48.0	0.0	0.0	53.21320343559641
359	0.04247164726257324		0.0	0.0	
360	0.0277101993560791	44.0	0.0	0.0	51.28427124746189
361	0.005663156509399414	34.0	0.0	0.0	38.384776310850235
362	0.016735076904296875	39.0	0.0	0.0	46.28427124746189
363	0.029188156127929688		0.0	0.0	
364	0.010140657424926758	43.0	0.0	0.0	45.31370849898476
365	0.011201620101928711	35.0	0.0	0.0	39.79898987322332
366	0.004079103469848633	36.0	0.0	0.0	37.48528137423857
367	0.004442930221557617	36.0	0.0	0.0	37.89949493661167
368	0.026195049285888672	53.0	0.0	0.0	60.698484809834966
369	0.019141435623168945	46.0	0.0	0.0	50.79898987322332
370	0.01363372802734375	66.0	0.0	0.0	73.69848480983497
371	0.009475469589233398	38.0	0.0	0.0	42.79898987322333
372	0.03129267692565918	52.0	0.0	0.0	58.87005768508877
373	0.009128093719482422	32.0	0.0	0.0	36.79898987322333
374	0.012553930282592773	37.0	0.0	0.0	41.79898987322332
375	0.03100752830505371	57.0	0.0	0.0	60.556349186104036
376	0.00932002067565918	33.0	0.0	0.0	39.8700576850888
377	0.015864849090576172	46.0	0.0	0.0	50.38477631085023
378	0.02205824851989746	44.0	0.0	0.0	46.72792206135785
379	0.001207113265991211		0.0	0.0	
380	0.01090550422668457	40.0	0.0	0.0	41.89949493661166
381	0.0047147274017333984	36.0	0.0	0.0	37.071067811865476
382	0.02512979507446289	44.0	0.0	0.0	48.38477631085023
383	0.019587039947509766	43.0	0.0	0.0	45.31370849898477
384	0.004992961883544922	28.0	0.0	0.0	32.798989873223334
385	0.034181833267211914	50.0	0.0	0.0	55.627416997969505
386	0.027739524841308594	61.0	0.0	0.0	67.45584412271569
387	0.023001909255981445	59.0	0.0	0.0	62.14213562373094
388	0.01687765121459961	48.0	0.0	0.0	52.38477631085023
389	0.008870601654052734	36.0	0.0	0.0	40.79898987322332
390	0.007146120071411133	28.0	0.0	0.0	34.04163056034262
391	0.01884317398071289	53.0	0.0	0.0	59.04163056034261
392	0.0052642822265625		0.0	0.0	
393	0.016568660736083984	47.0	0.0	0.0	51.38477631085023
394	0.03334665298461914	54.0	0.0	0.0	61.69848480983498
395	0.022478342056274414	38.0	0.0	0.0	45.284271247461895
396	0.012946367263793945	38.0	0.0	0.0	40.72792206135786
397	0.013884782791137695	39.0	0.0	0.0	42.55634918610405
398	0.020466327667236328	48.0	0.0	0.0	52.79898987322333
399	0.0073010921478271484	37.0	0.0	0.0	43.455844122715696
400	0.013965606689453125	43.0	0.0	0.0	47.38477631085023
401	0.00818777084350586	41.0	0.0	0.0	44.55634918610404
402	0.010985136032104492	36.0	0.0	0.0	42.870057685088796
403	0.012267827987670898	45.0	0.0	0.0	48.97056274847713
404	0.03812098503112793	65.0	0.0	0.0	70.62741699796952
405	0.00796961784362793	41.0	0.0	0.0	45.79898987322333
406	0.019289493560791016	43.0	0.0	0.0	50.698484809834966
407	0.03104710578918457	61.0	0.0	0.0	69.94112549695424
408	0.012948989868164062	37.0	0.0	0.0	43.4558441227157
409	0.008237123489379883	33.0	0.0	0.0	35.72792206135786
410	0.04316067695617676		0.0	0.0	
411	0.011823415756225586	46.0	0.0	0.0	50.79898987322332
412	0.04053211212158203	67.0	0.0	0.0	71.38477631085023
413	0.014828920364379883	50.0	0.0	0.0	56.87005768508879
414	0.03974437713623047	79.0	0.0	0.0	87.11269837220806
415	0.037949323654174805	74.0	0.0	0.0	80.04163056034258
416	0.013330936431884766	39.0	0.0	0.0	43.79898987322332
417	0.016139984130859375	39.0	0.0	0.0	41.727922061357845
418	0.01979851722717285	39.0	0.0	0.0	42.970562748477136
419	0.019287109375	51.0	0.0	0.0	56.213203435596405
420	0.02361440658569336	65.0	0.0	0.0	71.45584412271569
421	0.010316610336303711	40.0	0.0	0.0	46.4558441227157
422	0.008308887481689453	34.0	0.0	0.0	37.97056274847715
423	0.014884471893310547	42.0	0.0	0.0	43.89949493661166
424	0.021358013153076172		0.0	0.0	
425	0.02004265785217285	46.0	0.0	0.0	53.284271247461874
426	0.018355369567871094	51.0	0.0	0.0	55.38477631085023
427	0.006055593490600586	31.0	0.0	0.0	37.45584412271571
428	0.02843952178955078	44.0	0.0	0.0	47.142135623730944
429	0.03811788558959961	65.0	0.0	0.0	75.18376618407352
430	0.04803347587585449	81.0	0.0	0.0	87.87005768508878
431	0.032210350036621094	48.0	0.0	0.0	55.28427124746189
432	0.02422785758972168	52.0	0.0	0.0	57.6274169979695
433	0.018846750259399414	48.0	0.0	0.0	58.183766184073534
434	0.013838529586791992	35.0	0.0	0.0	38.97056274847714
435	0.011075735092163086	40.0	0.0	0.0	44.38477631085023
436	0.03064703941345215	71.0	0.0	0.0	78.69848480983497
437	0.005135059356689453	26.0	0.0	0.0	31.213203435596434
438	0.01942586898803711	38.0	0.0	0.0	42.384776310850235
439	0.009489297866821289	36.0	0.0	0.0	39.14213562373095
440	0.016997814178466797	39.0	0.0	0.0	43.38477631085023
441	0.03300786018371582		0.0	0.0	
442	0.03189253807067871	51.0	0.0	0.0	57.0416305603426
443	0.009919881820678711	50.0	0.0	0.0	53.55634918610403
444	0.010468482971191406	47.0	0.0	0.0	51.79898987322331
445	0.01710987091064453	42.0	0.0	0.0	45.142135623730944
446	0.012743473052978516	51.0	0.0	0.0	56.6274169979695
447	0.016404390335083008	55.0	0.0	0.0	62.284271247461874
448	0.008383512496948242	29.0	0.0	0.0	35.04163056034262
449	0.0073394775390625	36.0	0.0	0.0	39.14213562373095
450	0.005430459976196289	37.0	0.0	0.0	40.14213562373095
451	0.006143808364868164	40.0	0.0	0.0	43.556349186104036
452	0.017069101333618164	40.0	0.0	0.0	42.727922061357845
453	0.015174388885498047	43.0	0.0	0.0	48.21320343559641
454	0.018042564392089844	44.0	0.0	0.0	48.38477631085022
455	0.03702235221862793	52.0	0.0	0.0	60.94112549695426
456	0.011857986450195312	50.0	0.0	0.0	56.45584412271569
457	0.019055843353271484	69.0	0.0	0.0	75.45584412271569
458	0.02018260955810547	47.0	0.0	0.0	54.69848480983498
459	0.0043506622314453125	34.0	0.0	0.0	37.97056274847715
460	0.013639688491821289	39.0	0.0	0.0	41.31370849898476
