	dt	len	touched	visited	weight
32	0.17664313316345215	120.0	0.0	0.0	129.35533905932732
33	0.16129612922668457	119.0	0.0	0.0	130.4264068711928
34	0.06366300582885742	92.0	0.0	0.0	101.76955262170043
35	0.11376166343688965	95.0	0.0	0.0	106.4264068711928
36	0.05139660835266113	84.0	0.0	0.0	95.84062043356589
37	0.0739443302154541	114.0	0.0	0.0	126.25483399593898
38	0.07947731018066406	87.0	0.0	0.0	96.76955262170043
39	0.23556113243103027	107.0	0.0	0.0	118.4264068711928
40	0.07607507705688477	112.0	0.0	0.0	127.98275605729683
41	0.19790887832641602	115.0	0.0	0.0	130.56854249492375
42	0.14339208602905273	95.0	0.0	0.0	108.91168824543135
43	0.0812385082244873	105.0	0.0	0.0	117.25483399593898
44	0.15204191207885742	96.0	0.0	0.0	106.59797974644661
45	0.14316296577453613	114.0	0.0	0.0	131.22539674441612
46	0.11471199989318848	122.0	0.0	0.0	135.49747468305827
47	0.07733464241027832	95.0	0.0	0.0	102.28427124746187
48	0.19548273086547852	119.0	0.0	0.0	133.32590180780446
49	0.1533796787261963	92.0	0.0	0.0	100.52691193458115
50	0.10871005058288574	99.0	0.0	0.0	109.18376618407352
51	0.07977724075317383	148.0	0.0	0.0	163.98275605729685
52	0.045583248138427734	81.0	0.0	0.0	89.94112549695423
53	0.05325579643249512	85.0	0.0	0.0	95.18376618407352
54	0.10466265678405762	87.0	0.0	0.0	100.49747468305826
55	0.25780320167541504	116.0	0.0	0.0	129.08326112068517
56	0.21897411346435547	120.0	0.0	0.0	135.56854249492375
57	0.05596160888671875	92.0	0.0	0.0	103.01219330881969
58	0.06629443168640137	78.0	0.0	0.0	90.66904755831207
59	0.1002810001373291	94.0	0.0	0.0	104.59797974644663
60	0.16045761108398438	110.0	0.0	0.0	123.49747468305824
61	0.07876896858215332	105.0	0.0	0.0	114.35533905932733
62	0.1287546157836914	113.0	0.0	0.0	123.1837661840735
63	0.12380266189575195	93.0	0.0	0.0	105.254833995939
64	0.126922607421875	106.0	0.0	0.0	115.76955262170043
65	0.12662053108215332	109.0	0.0	0.0	127.88225099390847
66	0.156386137008667	118.0	0.0	0.0	130.254833995939
67	0.05784296989440918	88.0	0.0	0.0	95.69848480983495
68	0.09008574485778809	122.0	0.0	0.0	131.35533905932735
69	0.12349414825439453	103.0	0.0	0.0	120.2253967444161
70	0.1681218147277832	126.0	0.0	0.0	141.15432893255064
71	0.05070996284484863	76.0	0.0	0.0	87.4264068711928
72	0.024129629135131836	73.0	0.0	0.0	84.01219330881972
73	0.12863469123840332	108.0	0.0	0.0	117.76955262170041
74	0.2581446170806885	129.0	0.0	0.0	139.18376618407356
75	0.05616188049316406	98.0	0.0	0.0	109.01219330881969
76	0.16638851165771484	99.0	0.0	0.0	112.08326112068517
77	0.14436745643615723	100.0	0.0	0.0	114.32590180780444
78	0.09553337097167969	100.0	0.0	0.0	106.45584412271569
79	0.39609384536743164	156.0	0.0	0.0	174.46803743153546
80	0.16315937042236328	107.0	0.0	0.0	116.35533905932733
81	0.14284801483154297	159.0	0.0	0.0	181.19595949289348
82	0.12343502044677734	127.0	0.0	0.0	138.84062043356587
83	0.18337583541870117	115.0	0.0	0.0	128.91168824543135
84	0.13980984687805176	119.0	0.0	0.0	127.11269837220806
85	0.12329339981079102	137.0	0.0	0.0	158.78174593052034
86	0.003587961196899414		0.0	0.0	
87	0.2833409309387207	148.0	0.0	0.0	166.05382386916241
88	0.07854318618774414	93.0	0.0	0.0	105.25483399593898
89	0.19147276878356934	115.0	0.0	0.0	125.59797974644661
90	0.08730673789978027	107.0	0.0	0.0	122.15432893255064
91	0.10711526870727539	145.0	0.0	0.0	158.91168824543138
92	0.038945674896240234	110.0	0.0	0.0	118.94112549695423
93	0.042464494705200195	99.0	0.0	0.0	109.18376618407352
94	0.061621665954589844	93.0	0.0	0.0	104.0121933088197
95	0.16807913780212402	110.0	0.0	0.0	125.98275605729681
96	0.14999055862426758	109.0	0.0	0.0	125.81118318204301
97	0.1831052303314209	117.0	0.0	0.0	135.88225099390854
98	0.058487892150878906	81.0	0.0	0.0	91.18376618407352
99	0.03932046890258789	95.0	0.0	0.0	101.87005768508877
100	0.12936663627624512	89.0	0.0	0.0	100.84062043356589
101	0.42725491523742676	142.0	0.0	0.0	161.29646455628173
102	0.0008602142333984375		0.0	0.0	
103	0.06006479263305664	88.0	0.0	0.0	101.08326112068517
104	0.12466883659362793	101.0	0.0	0.0	111.1837661840735
105	0.26526808738708496	122.0	0.0	0.0	135.0832611206852
106	0.13317298889160156	105.0	0.0	0.0	116.84062043356589
107	0.25080037117004395	190.0	0.0	0.0	214.6812408671322
108	0.13515830039978027	105.0	0.0	0.0	118.91168824543136
109	0.1635591983795166	148.0	0.0	0.0	159.84062043356604
110	0.14484524726867676	83.0	0.0	0.0	98.56854249492372
111	0.051166534423828125	89.0	0.0	0.0	98.76955262170041
112	0.36182475090026855	164.0	0.0	0.0	180.81118318204324
113	0.2448728084564209	154.0	0.0	0.0	177.85281374238588
114	0.2864203453063965	129.0	0.0	0.0	145.39696961966996
115	0.07997965812683105	89.0	0.0	0.0	102.49747468305826
116	0.1489858627319336	100.0	0.0	0.0	112.25483399593897
117	0.20941472053527832	126.0	0.0	0.0	140.74011537017753
118	0.19597911834716797	124.0	0.0	0.0	139.15432893255064
119	0.17072224617004395	111.0	0.0	0.0	126.56854249492372
120	0.21756505966186523	104.0	0.0	0.0	127.0243866176394
121	0.08823609352111816	107.0	0.0	0.0	117.18376618407352
122	0.10555768013000488	134.0	0.0	0.0	147.0832611206852
123	0.1433103084564209	96.0	0.0	0.0	111.15432893255064
124	0.11757063865661621	91.0	0.0	0.0	102.42640687119278
125	0.23351669311523438	129.0	0.0	0.0	140.01219330881975
126	0.14200901985168457	103.0	0.0	0.0	114.01219330881972
127	0.08517289161682129	107.0	0.0	0.0	119.66904755831207
128	0.08352899551391602	98.0	0.0	0.0	109.84062043356589
129	0.16185402870178223	125.0	0.0	0.0	135.18376618407353
130	0.2721426486968994	117.0	0.0	0.0	132.98275605729683
131	0.2768244743347168	142.0	0.0	0.0	157.1543289325508
132	0.07265090942382812	135.0	0.0	0.0	144.35533905932738
133	0.11212396621704102	94.0	0.0	0.0	107.49747468305826
134	0.06151843070983887	86.0	0.0	0.0	96.59797974644661
135	0.05890178680419922	105.0	0.0	0.0	112.69848480983497
136	0.12459707260131836	105.0	0.0	0.0	112.28427124746186
137	0.17463397979736328	117.0	0.0	0.0	131.32590180780443
138	0.24542641639709473	123.0	0.0	0.0	141.46803743153544
139	0.11620116233825684	132.0	0.0	0.0	146.74011537017753
140	0.053330421447753906	95.0	0.0	0.0	106.0121933088197
141	0.11527776718139648	105.0	0.0	0.0	111.04163056034258
142	0.22571182250976562	124.0	0.0	0.0	141.63961030678925
143	0.14937400817871094	129.0	0.0	0.0	141.25483399593898
144	0.3386499881744385		0.0	0.0	
145	0.34888362884521484	133.0	0.0	0.0	149.81118318204307
146	0.10409188270568848	92.0	0.0	0.0	100.52691193458114
147	0.11332941055297852	113.0	0.0	0.0	126.49747468305827
148	0.0434870719909668	81.0	0.0	0.0	90.35533905932733
149	0.10355401039123535	93.0	0.0	0.0	103.18376618407352
150	0.06737875938415527	104.0	0.0	0.0	115.4264068711928
151	0.13740944862365723	116.0	0.0	0.0	132.81118318204304
152	0.14414548873901367	117.0	0.0	0.0	128.8406204335659
153	0.10262775421142578	117.0	0.0	0.0	132.56854249492378
154	0.3088698387145996	133.0	0.0	0.0	152.29646455628168
155	0.0867910385131836	100.0	0.0	0.0	107.28427124746186
156	0.46103572845458984	144.0	0.0	0.0	161.22539674441626
157	0.15575528144836426	103.0	0.0	0.0	113.18376618407352
158	0.1226809024810791	116.0	0.0	0.0	125.35533905932732
159	0.0812082290649414	97.0	0.0	0.0	108.84062043356589
160	0.12848949432373047	92.0	0.0	0.0	102.18376618407352
161	0.05786013603210449	76.0	0.0	0.0	86.59797974644661
162	0.05105924606323242	106.0	0.0	0.0	114.94112549695423
163	0.07544898986816406	92.0	0.0	0.0	101.76955262170044
164	0.07391190528869629	92.0	0.0	0.0	102.59797974644661
165	0.10100674629211426	95.0	0.0	0.0	108.91168824543136
166	0.14646577835083008	108.0	0.0	0.0	119.01219330881972
167	0.176283597946167	101.0	0.0	0.0	117.39696961966992
168	0.09028315544128418	83.0	0.0	0.0	96.49747468305827
169	0.15381455421447754	98.0	0.0	0.0	111.91168824543136
170	0.12795567512512207	98.0	0.0	0.0	109.01219330881969
171	0.13208961486816406	105.0	0.0	0.0	118.49747468305827
172	0.17563509941101074	115.0	0.0	0.0	130.15432893255064
173	0.2413036823272705	125.0	0.0	0.0	138.08326112068517
174	0.06516361236572266	84.0	0.0	0.0	95.42640687119281
175	0.11103320121765137	110.0	0.0	0.0	124.74011537017756
176	0.23843955993652344	149.0	0.0	0.0	155.0416305603426
177	0.43042731285095215	147.0	0.0	0.0	158.840620433566
178	0.10693144798278809	93.0	0.0	0.0	107.74011537017753
179	0.11999869346618652	101.0	0.0	0.0	119.0538238691623
180	0.1505277156829834	123.0	0.0	0.0	133.18376618407353
181	0.13067317008972168	112.0	0.0	0.0	126.32590180780446
182	0.12132668495178223	120.0	0.0	0.0	134.7401153701776
183	0.19601702690124512	113.0	0.0	0.0	121.52691193458115
184	0.05073714256286621	97.0	0.0	0.0	108.84062043356589
185	0.1401071548461914	112.0	0.0	0.0	133.36753236814704
186	0.06064748764038086	115.0	0.0	0.0	127.25483399593897
187	0.12193417549133301	115.0	0.0	0.0	128.49747468305827
188	0.16513395309448242	181.0	0.0	0.0	196.56854249492395
189	0.25189852714538574	120.0	0.0	0.0	135.15432893255064
190	0.14281272888183594	99.0	0.0	0.0	114.56854249492372
191	0.13602161407470703	121.0	0.0	0.0	131.59797974644664
192	0.21048998832702637	127.0	0.0	0.0	145.05382386916233
193	0.3777761459350586		0.0	0.0	
194	0.18068170547485352	130.0	0.0	0.0	147.22539674441614
195	0.06364035606384277	117.0	0.0	0.0	126.76955262170041
196	0.11637115478515625	122.0	0.0	0.0	135.9116882454314
197	0.13617873191833496	109.0	0.0	0.0	122.08326112068517
198	0.05621623992919922	91.0	0.0	0.0	103.66904755831209
199	0.36562299728393555	152.0	0.0	0.0	170.4680374315355
200	0.0985720157623291	87.0	0.0	0.0	99.25483399593898
201	0.1593177318572998	146.0	0.0	0.0	164.8822509939086
202	0.18941926956176758	137.0	0.0	0.0	156.7106781186547
203	0.22507905960083008	124.0	0.0	0.0	134.59797974644664
204	0.27843332290649414	119.0	0.0	0.0	130.4264068711928
205	0.08212065696716309	105.0	0.0	0.0	116.84062043356589
206	0.08957028388977051	89.0	0.0	0.0	101.66904755831207
207	0.061823368072509766	100.0	0.0	0.0	114.32590180780446
208	0.1274585723876953	113.0	0.0	0.0	125.25483399593898
209	0.1781008243560791	129.0	0.0	0.0	143.7401153701776
210	0.10607433319091797	104.0	0.0	0.0	110.0416305603426
211	0.061250925064086914	84.0	0.0	0.0	92.11269837220806
212	0.25194406509399414	121.0	0.0	0.0	132.42640687119282
213	0.2101731300354004	114.0	0.0	0.0	127.08326112068518
214	0.21503734588623047	128.0	0.0	0.0	139.01219330881972
215	0.07253432273864746	99.0	0.0	0.0	107.52691193458115
216	0.06530880928039551	85.0	0.0	0.0	94.76955262170044
217	0.08398294448852539	84.0	0.0	0.0	96.6690475583121
218	0.15040230751037598	110.0	0.0	0.0	121.0121933088197
219	0.07134628295898438	82.0	0.0	0.0	93.84062043356589
220	0.08759212493896484	90.0	0.0	0.0	100.59797974644661
221	0.0864114761352539	93.0	0.0	0.0	106.91168824543135
222	0.16472196578979492	110.0	0.0	0.0	117.69848480983495
223	0.3769643306732178	144.0	0.0	0.0	163.71067811865487
224	0.20861029624938965	134.0	0.0	0.0	150.39696961966996
225	0.09939098358154297	108.0	0.0	0.0	122.74011537017756
226	0.07347655296325684	90.0	0.0	0.0	102.254833995939
227	0.08432221412658691	123.0	0.0	0.0	132.35533905932735
228	0.24925875663757324	117.0	0.0	0.0	133.39696961966993
229	0.04238772392272949	97.0	0.0	0.0	103.45584412271567
230	0.052915096282958984	103.0	0.0	0.0	118.98275605729683
231	0.03636455535888672	91.0	0.0	0.0	102.01219330881972
232	0.10361146926879883	106.0	0.0	0.0	112.87005768508877
233	0.1696302890777588	106.0	0.0	0.0	119.91168824543136
234	0.11155939102172852	96.0	0.0	0.0	105.76955262170041
235	0.09365701675415039	110.0	0.0	0.0	123.49747468305824
236	0.172865629196167	130.0	0.0	0.0	149.29646455628165
237	0.05891776084899902	100.0	0.0	0.0	110.18376618407352
238	0.06935405731201172	86.0	0.0	0.0	93.28427124746187
239	0.04428386688232422	92.0	0.0	0.0	101.76955262170041
240	0.15879082679748535	131.0	0.0	0.0	142.42640687119282
241	0.25768184661865234	140.0	0.0	0.0	156.81118318204307
242	0.060853004455566406	87.0	0.0	0.0	93.45584412271569
243	0.15224218368530273	108.0	0.0	0.0	122.32590180780444
244	0.19362902641296387	116.0	0.0	0.0	129.49747468305827
245	0.17500758171081543	132.0	0.0	0.0	150.05382386916233
246	0.18680429458618164	108.0	0.0	0.0	115.69848480983495
247	0.08707594871520996	105.0	0.0	0.0	116.0121933088197
248	0.16423988342285156	111.0	0.0	0.0	126.5685424949237
249	0.0920572280883789	110.0	0.0	0.0	119.35533905932733
250	0.16222071647644043	115.0	0.0	0.0	121.45584412271566
251	0.22150135040283203	155.0	0.0	0.0	175.53910524340102
252	0.1777808666229248	130.0	0.0	0.0	145.15432893255067
253	0.1594092845916748	111.0	0.0	0.0	121.18376618407353
254	0.11493372917175293	137.0	0.0	0.0	150.49747468305833
255	0.06444859504699707	85.0	0.0	0.0	95.18376618407352
256	0.0637056827545166	111.0	0.0	0.0	125.32590180780443
257	0.1885085105895996	170.0	0.0	0.0	186.81118318204312
258	0.04723548889160156	73.0	0.0	0.0	86.0832611206852
259	0.18483328819274902	123.0	0.0	0.0	134.42640687119282
260	0.1412661075592041	97.0	0.0	0.0	110.49747468305827
261	0.06120443344116211	97.0	0.0	0.0	106.76955262170041
262	0.16867446899414062	123.0	0.0	0.0	136.49747468305827
263	0.1350109577178955	127.0	0.0	0.0	144.22539674441614
264	0.17481017112731934	104.0	0.0	0.0	116.66904755831207
265	0.04195737838745117	76.0	0.0	0.0	87.8406204335659
266	0.10655736923217773	100.0	0.0	0.0	108.52691193458114
267	0.16310977935791016	91.0	0.0	0.0	103.25483399593897
268	0.09142422676086426	118.0	0.0	0.0	125.69848480983495
269	0.27480411529541016	139.0	0.0	0.0	156.22539674441617
270	0.11449027061462402	107.0	0.0	0.0	115.52691193458115
271	0.21057677268981934	106.0	0.0	0.0	122.811183182043
272	0.07812786102294922	95.0	0.0	0.0	104.76955262170044
273	0.10136198997497559	94.0	0.0	0.0	109.56854249492372
274	0.09530115127563477	109.0	0.0	0.0	121.254833995939
275	0.28696584701538086	139.0	0.0	0.0	155.39696961967002
276	0.22670459747314453	136.0	0.0	0.0	158.61017305526644
277	0.15897250175476074	123.0	0.0	0.0	136.49747468305833
278	0.09900975227355957	124.0	0.0	0.0	141.22539674441614
279	0.1046440601348877	119.0	0.0	0.0	131.6690475583121
280	0.13829278945922852	117.0	0.0	0.0	127.1837661840735
281	0.20977115631103516	150.0	0.0	0.0	163.49747468305833
282	0.12248468399047852	95.0	0.0	0.0	102.69848480983497
283	0.07517504692077637	128.0	0.0	0.0	141.08326112068522
284	0.13200068473815918	108.0	0.0	0.0	119.84062043356589
285	0.07095813751220703	99.0	0.0	0.0	108.35533905932733
286	0.20807433128356934	108.0	0.0	0.0	121.91168824543135
287	0.24482488632202148	119.0	0.0	0.0	133.32590180780446
288	0.12828826904296875	101.0	0.0	0.0	115.32590180780446
289	0.258695125579834	114.0	0.0	0.0	130.3969696196699
290	0.09840106964111328	152.0	0.0	0.0	167.56854249492378
291	0.05072140693664551	89.0	0.0	0.0	102.49747468305827
292	0.07700800895690918	104.0	0.0	0.0	120.39696961966992
293	0.3357868194580078	174.0	0.0	0.0	187.9116882454315
294	0.16945648193359375	107.0	0.0	0.0	121.74011537017755
295	0.045905113220214844	86.0	0.0	0.0	94.94112549695424
296	0.29704833030700684	155.0	0.0	0.0	183.40916292848982
297	0.10920143127441406	103.0	0.0	0.0	109.45584412271567
298	0.08402729034423828	110.0	0.0	0.0	125.15432893255065
299	0.12714838981628418	109.0	0.0	0.0	120.84062043356589
300	0.10513043403625488	114.0	0.0	0.0	124.1837661840735
301	0.0610044002532959	97.0	0.0	0.0	112.15432893255064
302	0.21964240074157715	131.0	0.0	0.0	149.05382386916233
303	0.14345121383666992	150.0	0.0	0.0	162.66904755831217
304	0.07868123054504395	118.0	0.0	0.0	126.94112549695424
305	0.22114133834838867	112.0	0.0	0.0	123.01219330881969
306	0.08234858512878418	101.0	0.0	0.0	111.59797974644661
307	0.09127545356750488	97.0	0.0	0.0	103.87005768508877
308	0.0976724624633789	102.0	0.0	0.0	112.18376618407352
309	0.21028995513916016	108.0	0.0	0.0	120.254833995939
310	0.1355876922607422	114.0	0.0	0.0	131.6396103067892
311	0.08455777168273926	92.0	0.0	0.0	105.91168824543135
312	0.3906872272491455		0.0	0.0	
313	0.10759711265563965	96.0	0.0	0.0	111.56854249492373
314	0.05728602409362793	116.0	0.0	0.0	125.35533905932733
315	0.11251974105834961	94.0	0.0	0.0	105.84062043356589
316	0.22638249397277832	136.0	0.0	0.0	151.15432893255073
317	0.09067916870117188	116.0	0.0	0.0	135.2964645562816
318	0.23631858825683594	132.0	0.0	0.0	145.08326112068522
319	0.16286849975585938	118.0	0.0	0.0	135.6396103067892
320	0.10628771781921387	104.0	0.0	0.0	111.28427124746187
321	0.3800954818725586		0.0	0.0	
322	0.10444808006286621	118.0	0.0	0.0	130.25483399593898
323	0.19338607788085938	116.0	0.0	0.0	134.05382386916233
324	0.07868838310241699	89.0	0.0	0.0	100.42640687119281
325	0.17080354690551758	122.0	0.0	0.0	135.49747468305827
326	0.13367295265197754	112.0	0.0	0.0	124.66904755831209
327	0.06201362609863281	95.0	0.0	0.0	104.35533905932733
328	0.1974189281463623	117.0	0.0	0.0	132.15432893255064
329	0.1171257495880127	120.0	0.0	0.0	133.91168824543138
330	0.14084434509277344	116.0	0.0	0.0	131.56854249492375
331	0.07722353935241699	93.0	0.0	0.0	101.52691193458114
332	0.061455726623535156	91.0	0.0	0.0	104.08326112068517
333	0.12406158447265625	119.0	0.0	0.0	134.56854249492378
334	0.2177739143371582	132.0	0.0	0.0	140.94112549695424
335	0.22523045539855957	134.0	0.0	0.0	141.698484809835
336	0.300952672958374	129.0	0.0	0.0	140.84062043356596
337	0.08390569686889648	112.0	0.0	0.0	124.254833995939
338	0.30521392822265625	141.0	0.0	0.0	157.39696961967007
339	0.050150394439697266	94.0	0.0	0.0	103.35533905932733
340	0.15777063369750977	115.0	0.0	0.0	128.08326112068517
341	0.10518407821655273	139.0	0.0	0.0	153.74011537017762
342	0.12110161781311035	110.0	0.0	0.0	122.66904755831209
343	0.1161806583404541	100.0	0.0	0.0	111.01219330881972
344	0.10814690589904785	98.0	0.0	0.0	105.69848480983497
345	0.19270062446594238	117.0	0.0	0.0	125.94112549695423
346	0.09705972671508789	106.0	0.0	0.0	114.11269837220806
347	0.12580323219299316	125.0	0.0	0.0	133.52691193458114
348	0.1250467300415039	103.0	0.0	0.0	113.1837661840735
349	0.07215189933776855	111.0	0.0	0.0	124.08326112068517
350	0.17621254920959473	113.0	0.0	0.0	130.22539674441612
351	0.1981489658355713	100.0	0.0	0.0	114.74011537017752
352	0.08934998512268066	97.0	0.0	0.0	108.84062043356587
353	0.11910009384155273	126.0	0.0	0.0	139.9116882454314
354	0.2375478744506836	112.0	0.0	0.0	125.08326112068515
355	0.0969846248626709	91.0	0.0	0.0	102.0121933088197
356	0.08739686012268066	78.0	0.0	0.0	90.25483399593898
357	0.10032200813293457	99.0	0.0	0.0	111.254833995939
358	0.16508173942565918	126.0	0.0	0.0	142.81118318204307
359	0.17113375663757324	121.0	0.0	0.0	134.49747468305827
360	0.1621718406677246	118.0	0.0	0.0	131.91168824543138
361	0.19718599319458008	138.0	0.0	0.0	152.3259018078045
362	0.05066800117492676	114.0	0.0	0.0	127.91168824543135
363	0.20775365829467773	112.0	0.0	0.0	124.254833995939
364	0.11496305465698242	103.0	0.0	0.0	115.66904755831209
365	0.07451963424682617	104.0	0.0	0.0	112.11269837220806
366	0.02823638916015625	87.0	0.0	0.0	94.28427124746189
367	0.2410895824432373	110.0	0.0	0.0	116.45584412271567
368	0.10041689872741699	108.0	0.0	0.0	124.39696961966993
369	0.06233406066894531	108.0	0.0	0.0	119.84062043356589
370	0.21264386177062988	152.0	0.0	0.0	168.8111831820431
371	0.1181952953338623	109.0	0.0	0.0	124.15432893255064
372	0.14225339889526367	111.0	0.0	0.0	126.9827560572968
373	0.056037187576293945	94.0	0.0	0.0	105.0121933088197
374	0.13262271881103516	120.0	0.0	0.0	133.91168824543138
375	0.18608808517456055	107.0	0.0	0.0	120.91168824543136
376	0.19806742668151855	114.0	0.0	0.0	129.56854249492375
377	0.2755699157714844	144.0	0.0	0.0	167.43860018001274
378	0.15944647789001465	103.0	0.0	0.0	114.01219330881969
379	0.09611725807189941	96.0	0.0	0.0	108.254833995939
380	0.07026958465576172	106.0	0.0	0.0	116.1837661840735
381	0.1095740795135498	90.0	0.0	0.0	98.11269837220806
382	0.08838844299316406	103.0	0.0	0.0	113.59797974644661
383	0.06476497650146484	87.0	0.0	0.0	97.59797974644663
384	0.13343024253845215	107.0	0.0	0.0	121.74011537017753
385	0.12348723411560059	108.0	0.0	0.0	121.49747468305826
386	0.046459197998046875	82.0	0.0	0.0	93.4264068711928
387	0.0934743881225586	92.0	0.0	0.0	101.35533905932733
388	0.11207365989685059	103.0	0.0	0.0	116.49747468305824
389	0.1570148468017578	110.0	0.0	0.0	121.84062043356589
390	0.1165924072265625	95.0	0.0	0.0	106.84062043356587
391	0.14876818656921387	119.0	0.0	0.0	131.6690475583121
392	0.12673687934875488	161.0	0.0	0.0	174.91168824543146
393	0.09360837936401367	100.0	0.0	0.0	111.8406204335659
394	0.04054594039916992	80.0	0.0	0.0	94.32590180780446
395	0.018682003021240234		0.0	0.0	
396	0.23148775100708008	110.0	0.0	0.0	122.25483399593898
397	0.10205388069152832	91.0	0.0	0.0	104.49747468305827
398	0.06996345520019531	107.0	0.0	0.0	120.49747468305826
399	0.41404104232788086		0.0	0.0	
400	0.03429222106933594	118.0	0.0	0.0	126.94112549695423
401	0.11930513381958008	109.0	0.0	0.0	116.28427124746187
402	0.2267167568206787	124.0	0.0	0.0	132.11269837220806
403	0.07208824157714844	86.0	0.0	0.0	99.08326112068518
404	0.00911092758178711		0.0	0.0	
405	0.07018852233886719	103.0	0.0	0.0	113.59797974644661
406	0.11240625381469727	108.0	0.0	0.0	121.49747468305824
407	0.12579679489135742	99.0	0.0	0.0	112.08326112068517
408	0.10293889045715332	102.0	0.0	0.0	117.56854249492372
409	0.21511507034301758	136.0	0.0	0.0	151.5685424949238
410	0.3197145462036133	186.0	0.0	0.0	201.15432893255087
411	0.16021299362182617	131.0	0.0	0.0	145.32590180780443
412	0.03848409652709961	77.0	0.0	0.0	89.25483399593898
413	0.06409788131713867	106.0	0.0	0.0	112.04163056034257
414	0.04737567901611328		0.0	0.0	
415	0.06308341026306152	112.0	0.0	0.0	122.1837661840735
416	0.12318587303161621	108.0	0.0	0.0	117.76955262170043
417	0.29779601097106934	170.0	0.0	0.0	191.36753236814732
418	0.06162714958190918	143.0	0.0	0.0	155.66904755831212
419	0.10350894927978516	129.0	0.0	0.0	143.32590180780454
420	0.09609174728393555	111.0	0.0	0.0	116.2132034355964
421	0.1807563304901123	111.0	0.0	0.0	121.1837661840735
422	0.34064745903015137	122.0	0.0	0.0	138.81118318204307
423	0.05293083190917969	88.0	0.0	0.0	101.0832611206852
424	0.08156418800354004	115.0	0.0	0.0	126.01219330881972
425	0.1327211856842041	97.0	0.0	0.0	109.6690475583121
426	0.10312318801879883	86.0	0.0	0.0	98.66904755831207
427	0.16108036041259766	106.0	0.0	0.0	114.11269837220806
428	0.17729902267456055	156.0	0.0	0.0	169.49747468305839
429	0.3425261974334717	146.0	0.0	0.0	164.05382386916241
430	0.18616032600402832	118.0	0.0	0.0	131.91168824543138
431	0.20277929306030273	135.0	0.0	0.0	151.39696961966996
432	0.05791759490966797	89.0	0.0	0.0	100.01219330881972
433	0.07264375686645508	85.0	0.0	0.0	100.56854249492373
434	0.07975888252258301	93.0	0.0	0.0	102.35533905932733
435	0.1116342544555664	109.0	0.0	0.0	123.32590180780446
436	0.035657405853271484	83.0	0.0	0.0	90.28427124746187
437	0.052530765533447266	80.0	0.0	0.0	89.76955262170043
438	0.08858442306518555	131.0	0.0	0.0	146.98275605729688
439	0.07104015350341797	103.0	0.0	0.0	117.74011537017753
440	0.16640686988830566	106.0	0.0	0.0	114.94112549695423
441	0.13178563117980957	104.0	0.0	0.0	117.49747468305826
442	0.285750150680542	125.0	0.0	0.0	133.11269837220806
443	0.18012642860412598	107.0	0.0	0.0	119.25483399593898
444	0.09045529365539551	99.0	0.0	0.0	107.52691193458114
445	0.10744953155517578	95.0	0.0	0.0	101.87005768508877
446	0.37075114250183105	154.0	0.0	0.0	173.29646455628176
447	0.23434829711914062	116.0	0.0	0.0	131.56854249492372
448	0.08159232139587402	97.0	0.0	0.0	109.25483399593897
449	0.27367258071899414	196.0	0.0	0.0	210.32590180780466
450	0.12856173515319824	106.0	0.0	0.0	112.4558441227157
451	0.121612548828125	115.0	0.0	0.0	126.42640687119278
452	0.07668352127075195	110.0	0.0	0.0	124.32590180780444
453	0.2374887466430664	137.0	0.0	0.0	155.88225099390854
