	dt	len	touched	visited	weight
46	0.012411117553710938	51.0	954.0	935.0	57.455844122715696
47	0.013190984725952148	84.0	1008.0	997.0	91.69848480983497
48	0.00992584228515625	43.0	775.0	744.0	46.55634918610404
49	0.006421089172363281	32.0	502.0	477.0	37.62741699796952
50	0.011878252029418945	67.0	908.0	892.0	70.97056274847714
51	0.010421276092529297	34.0	803.0	774.0	37.14213562373095
52	0.008825302124023438	35.0	694.0	657.0	38.55634918610404
53	0.008161306381225586		623.0	623.0	
54	0.008669853210449219	31.0	688.0	646.0	36.62741699796952
55	0.0023479461669921875		175.0	175.0	
56	0.010471343994140625	44.0	808.0	790.0	49.62741699796952
57	0.013411760330200195	44.0	1033.0	1017.0	53.35533905932736
58	0.011320829391479492	42.0	870.0	837.0	48.4558441227157
59	0.009342670440673828	39.0	724.0	700.0	43.38477631085022
60	0.014336824417114258	50.0	1096.0	1084.0	57.69848480983498
61	0.011149406433105469	41.0	877.0	842.0	45.384776310850235
62	0.009229421615600586	61.0	705.0	690.0	67.87005768508878
63	0.00945734977722168	43.0	731.0	712.0	46.55634918610404
64	0.0001628398895263672		10.0	10.0	
65	0.011358499526977539	40.0	889.0	863.0	42.72792206135786
66	0.0069310665130615234	31.0	551.0	522.0	34.55634918610405
67	0.012727975845336914	44.0	985.0	962.0	50.04163056034261
68	0.009586572647094727	42.0	740.0	725.0	45.142135623730944
69	0.012399911880493164	58.0	961.0	947.0	66.11269837220807
70	0.013461112976074219	43.0	1035.0	1018.0	47.79898987322332
71	0.006597757339477539	48.0	512.0	498.0	53.62741699796951
72	0.011881113052368164	44.0	931.0	898.0	46.31370849898476
73	0.01031041145324707	66.0	806.0	782.0	71.21320343559641
74	0.0013332366943359375		98.0	98.0	
75	0.005265474319458008	41.0	417.0	391.0	45.79898987322333
76	0.008392810821533203	41.0	668.0	634.0	43.72792206135786
77	0.009423017501831055	37.0	742.0	706.0	43.4558441227157
78	0.012615203857421875	52.0	972.0	948.0	62.18376618407353
79	0.0037078857421875	32.0	294.0	276.0	36.384776310850235
80	0.01331186294555664	63.0	1021.0	1012.0	71.94112549695426
81	0.011761903762817383	41.0	904.0	894.0	45.79898987322332
82	0.008072137832641602	49.0	635.0	599.0	51.31370849898475
83	0.012444496154785156	42.0	964.0	943.0	48.45584412271569
84	0.013648271560668945	57.0	1026.0	1010.0	64.28427124746189
85	0.013105392456054688	48.0	1004.0	996.0	52.798989873223306
86	0.009603261947631836	66.0	743.0	720.0	69.14213562373094
87	0.00505518913269043	30.0	404.0	379.0	34.38477631085024
88	0.011551856994628906	59.0	904.0	873.0	63.38477631085022
89	0.011942625045776367	44.0	917.0	911.0	48.79898987322332
90	0.010385990142822266	33.0	813.0	788.0	35.72792206135786
91	0.0051326751708984375	34.0	407.0	386.0	40.87005768508881
92	0.013858556747436523	68.0	1053.0	1049.0	76.52691193458116
93	0.012157201766967773	58.0	938.0	926.0	66.94112549695424
94	0.009832620620727539	40.0	760.0	744.0	45.62741699796951
95	0.013121604919433594	46.0	999.0	993.0	52.041630560342604
96	0.013654708862304688	44.0	1037.0	1033.0	47.970562748477136
97	0.013621330261230469	60.0	1039.0	1035.0	63.14213562373093
98	0.011845588684082031	46.0	922.0	888.0	51.21320343559641
99	0.007647514343261719	34.0	590.0	571.0	39.21320343559643
