	dt	len	touched	visited	weight
80	0.08315801620483398	105.0	6225.0	6187.0	116.8406204335659
81	0.06391620635986328	158.0	4840.0	4791.0	182.267027304759
82	0.05565452575683594	127.0	4211.0	4169.0	139.66904755831206
83	0.06822943687438965	111.0	5104.0	5052.0	129.0538238691623
84	0.06251311302185059	112.0	4763.0	4693.0	127.15432893255064
85	0.07831478118896484	134.0	5933.0	5886.0	159.50966799187816
86	0.0012826919555664062		95.0	95.0	
87	0.08854389190673828	148.0	6634.0	6626.0	166.05382386916241
88	0.07151341438293457	93.0	5428.0	5345.0	105.25483399593898
89	0.07688546180725098	114.0	5751.0	5726.0	125.84062043356589
90	0.06442379951477051	107.0	4916.0	4824.0	122.15432893255064
91	0.07634544372558594	144.0	5775.0	5709.0	159.9827560572969
92	0.057550907135009766	110.0	4367.0	4278.0	120.5979797464466
93	0.05878472328186035	99.0	4460.0	4401.0	110.0121933088197
94	0.045198917388916016	93.0	3465.0	3384.0	104.84062043356589
95	0.07925057411193848	109.0	5993.0	5929.0	128.71067811865467
96	0.07905030250549316	109.0	5911.0	5836.0	125.81118318204301
97	0.07616996765136719	117.0	5711.0	5672.0	135.8822509939085
98	0.054039716720581055	81.0	4082.0	4026.0	92.0121933088197
99	0.0697641372680664	95.0	5294.0	5234.0	101.87005768508877
100	0.06790351867675781	89.0	5128.0	5083.0	100.84062043356589
101	0.08839821815490723	142.0	6639.0	6620.0	162.12489168102792
102	0.0001876354217529297		12.0	12.0	
103	0.06123852729797363	88.0	4678.0	4584.0	101.91168824543136
104	0.0861673355102539	101.0	6498.0	6464.0	111.1837661840735
105	0.08742642402648926	118.0	6583.0	6566.0	137.7106781186547
106	0.08551335334777832	105.0	6466.0	6447.0	116.8406204335659
107	0.07846975326538086	190.0	5886.0	5870.0	214.6812408671322
108	0.07011175155639648	104.0	5324.0	5248.0	121.63961030678918
109	0.08415460586547852	147.0	6328.0	6302.0	161.7401153701777
110	0.07152438163757324	82.0	5387.0	5301.0	99.63961030678918
111	0.05308175086975098	88.0	4043.0	3974.0	99.01219330881969
112	0.08787679672241211	161.0	6537.0	6528.0	182.36753236814727
113	0.0736241340637207	153.0	5538.0	5517.0	180.58073580374375
114	0.08880949020385742	125.0	6590.0	6576.0	150.50966799187808
115	0.06967902183532715	89.0	5287.0	5221.0	102.49747468305826
116	0.06976747512817383	99.0	5297.0	5215.0	114.98275605729683
117	0.08795690536499023	125.0	6574.0	6566.0	142.63961030678922
118	0.08997845649719238	124.0	6735.0	6732.0	139.15432893255064
119	0.08516335487365723	111.0	6383.0	6330.0	129.88225099390849
120	0.08134937286376953	104.0	6127.0	6076.0	127.0243866176394
121	0.0814516544342041	106.0	6135.0	6079.0	119.08326112068517
122	0.06063413619995117	134.0	4595.0	4503.0	147.0832611206852
123	0.06341123580932617	96.0	4843.0	4765.0	111.98275605729683
124	0.05574154853820801	91.0	4203.0	4157.0	102.4264068711928
125	0.08860087394714355	127.0	6688.0	6679.0	141.32590180780448
126	0.0766148567199707	102.0	5755.0	5686.0	114.254833995939
127	0.07845211029052734	106.0	5877.0	5854.0	119.91168824543135
128	0.06834769248962402	98.0	5151.0	5061.0	110.66904755831207
129	0.0886688232421875	124.0	6514.0	6493.0	137.0832611206852
130	0.08094453811645508	117.0	6060.0	6038.0	132.98275605729683
131	0.08098101615905762	142.0	6071.0	6057.0	157.1543289325508
132	0.07704567909240723	135.0	5794.0	5734.0	146.84062043356596
133	0.07109832763671875	93.0	5393.0	5314.0	107.74011537017755
134	0.06033205986022949	86.0	4553.0	4484.0	96.59797974644661
135	0.03929448127746582	105.0	2975.0	2945.0	112.69848480983497
136	0.07016849517822266	99.0	5293.0	5226.0	112.91168824543136
137	0.08160114288330078	117.0	6178.0	6110.0	131.32590180780443
138	0.08494901657104492	123.0	6370.0	6359.0	141.46803743153544
139	0.07630491256713867	131.0	5772.0	5689.0	147.811183182043
140	0.060834407806396484	95.0	4582.0	4503.0	106.84062043356589
141	0.08695745468139648	105.0	6521.0	6477.0	111.87005768508877
142	0.08061075210571289	122.0	6080.0	6045.0	142.95331880577402
143	0.07332587242126465	126.0	5519.0	5443.0	141.98275605729683
144	0.07083940505981445		5301.0	5301.0	
145	0.07981276512145996	133.0	5975.0	5930.0	149.81118318204307
146	0.07784223556518555	91.0	5888.0	5806.0	105.74011537017756
147	0.043669939041137695	112.0	3324.0	3257.0	129.22539674441612
148	0.037996768951416016	81.0	2871.0	2815.0	90.35533905932733
149	0.04851698875427246	92.0	3658.0	3635.0	103.42640687119278
150	0.0553281307220459	104.0	4193.0	4106.0	116.25483399593898
151	0.07640838623046875	116.0	5763.0	5703.0	132.81118318204304
152	0.06365728378295898	116.0	4857.0	4763.0	130.74011537017753
153	0.07031106948852539	116.0	5333.0	5219.0	134.46803743153544
154	0.0885610580444336	133.0	6682.0	6676.0	153.12489168102783
155	0.06466889381408691	100.0	4872.0	4804.0	108.94112549695423
156	0.0899653434753418	144.0	6751.0	6750.0	161.22539674441623
157	0.08081817626953125	103.0	6078.0	6029.0	113.18376618407352
158	0.08560490608215332	114.0	6438.0	6416.0	129.98275605729683
159	0.06762576103210449	97.0	5153.0	5040.0	108.84062043356589
160	0.08484244346618652	91.0	6366.0	6313.0	106.56854249492373
161	0.04160571098327637	76.0	3143.0	3096.0	86.59797974644661
162	0.03609728813171387	104.0	2697.0	2627.0	115.4264068711928
163	0.06290626525878906	92.0	4766.0	4708.0	102.59797974644663
164	0.0517728328704834	91.0	3939.0	3861.0	105.32590180780444
165	0.0616757869720459	95.0	4692.0	4594.0	108.91168824543136
166	0.08316421508789062	108.0	6254.0	6192.0	119.84062043356589
167	0.07567071914672852	101.0	5661.0	5591.0	117.39696961966992
168	0.06536126136779785	83.0	4950.0	4877.0	96.49747468305826
169	0.08238625526428223	98.0	6208.0	6147.0	111.91168824543136
170	0.08139348030090332	97.0	6094.0	6047.0	110.08326112068515
171	0.07372450828552246	103.0	5542.0	5493.0	118.98275605729684
172	0.08286857604980469	115.0	6216.0	6181.0	130.15432893255064
173	0.08891749382019043	125.0	6670.0	6663.0	138.08326112068517
174	0.08476376533508301	84.0	6380.0	6341.0	95.42640687119281
175	0.0863800048828125	110.0	6448.0	6437.0	124.74011537017756
176	0.08740115165710449	149.0	6514.0	6489.0	155.04163056034258
177	0.08760833740234375	147.0	6561.0	6537.0	158.840620433566
178	0.07180452346801758	93.0	5398.0	5331.0	108.56854249492372
179	0.08747482299804688	101.0	6593.0	6567.0	119.0538238691623
180	0.06267356872558594	123.0	4741.0	4709.0	134.0121933088197
181	0.08754372596740723	111.0	6543.0	6507.0	126.56854249492373
182	0.07923483848571777	120.0	5960.0	5924.0	135.56854249492378
183	0.07944750785827637	113.0	5937.0	5902.0	121.52691193458115
184	0.051650285720825195	97.0	3901.0	3859.0	108.84062043356589
185	0.08182406425476074	112.0	6200.0	6144.0	133.36753236814704
186	0.06301641464233398	115.0	4798.0	4695.0	127.25483399593897
187	0.07568025588989258	115.0	5727.0	5658.0	129.32590180780446
188	0.07699394226074219	181.0	5787.0	5750.0	197.39696961967013
189	0.08478927612304688	118.0	6376.0	6343.0	135.6396103067892
190	0.06762075424194336	99.0	5113.0	5075.0	114.56854249492373
191	0.07573223114013672	119.0	5679.0	5622.0	136.22539674441617
192	0.08424639701843262	126.0	6339.0	6301.0	146.12489168102786
193	0.0855703353881836		6398.0	6398.0	
194	0.0745401382446289	130.0	5667.0	5566.0	147.22539674441612
195	0.04973435401916504	116.0	3783.0	3704.0	131.15432893255067
196	0.06813669204711914	122.0	5172.0	5071.0	135.9116882454314
197	0.07092690467834473	109.0	5375.0	5305.0	122.91168824543135
198	0.06216621398925781	91.0	4714.0	4636.0	104.49747468305829
199	0.08727359771728516	151.0	6533.0	6518.0	170.7106781186548
200	0.07259273529052734	87.0	5504.0	5421.0	99.25483399593898
201	0.08643794059753418	146.0	6427.0	6413.0	164.88225099390863
202	0.08022475242614746	137.0	6071.0	6010.0	156.7106781186547
203	0.08647584915161133	121.0	6432.0	6410.0	136.98275605729688
204	0.08710098266601562	119.0	6530.0	6521.0	132.91168824543135
205	0.07662010192871094	105.0	5780.0	5712.0	117.66904755831207
206	0.08393406867980957	89.0	6330.0	6279.0	102.49747468305826
207	0.062329769134521484	99.0	4757.0	4648.0	114.56854249492373
208	0.08484458923339844	111.0	6361.0	6340.0	126.56854249492372
209	0.08415079116821289	129.0	6307.0	6272.0	143.7401153701776
210	0.05943608283996582	102.0	4537.0	4462.0	113.8406204335659
211	0.07584595680236816	84.0	5747.0	5670.0	92.11269837220806
212	0.08122062683105469	121.0	6117.0	6096.0	132.42640687119282
213	0.07485222816467285	114.0	5616.0	5593.0	127.08326112068518
214	0.07576680183410645	124.0	5703.0	5662.0	139.15432893255064
215	0.08397865295410156	99.0	6292.0	6244.0	107.52691193458115
216	0.0581972599029541	85.0	4458.0	4349.0	94.76955262170044
217	0.07994937896728516	84.0	6024.0	5944.0	96.6690475583121
218	0.0834665298461914	110.0	6273.0	6235.0	121.0121933088197
219	0.07415103912353516	82.0	5620.0	5536.0	93.8406204335659
220	0.07501077651977539	90.0	5641.0	5575.0	102.25483399593898
221	0.06312847137451172	93.0	4798.0	4717.0	106.91168824543136
222	0.0752553939819336	105.0	5616.0	5564.0	121.39696961966992
223	0.0886843204498291	144.0	6655.0	6637.0	165.36753236814727
224	0.08649015426635742	134.0	6503.0	6473.0	151.22539674441617
225	0.0801992416381836	106.0	6027.0	5953.0	123.22539674441612
226	0.06115221977233887	90.0	4627.0	4554.0	102.254833995939
227	0.07571101188659668	123.0	5708.0	5650.0	132.35533905932735
228	0.08843183517456055	117.0	6665.0	6649.0	133.39696961966993
229	0.04975724220275879	97.0	3797.0	3694.0	106.76955262170044
230	0.06850695610046387	103.0	5179.0	5091.0	118.98275605729683
231	0.038843393325805664	91.0	2933.0	2863.0	102.01219330881972
232	0.05808138847351074	102.0	4460.0	4337.0	113.84062043356587
233	0.07631945610046387	106.0	5782.0	5717.0	119.91168824543136
234	0.07028794288635254	96.0	5291.0	5237.0	105.76955262170041
235	0.08342981338500977	110.0	6263.0	6223.0	124.32590180780443
236	0.07413172721862793	130.0	5559.0	5527.0	150.95331880577402
237	0.0332794189453125	100.0	2551.0	2504.0	110.18376618407352
238	0.06379318237304688	86.0	4864.0	4788.0	93.28427124746187
239	0.042432546615600586	92.0	3240.0	3165.0	101.76955262170041
240	0.07929444313049316	130.0	5999.0	5935.0	145.98275605729688
241	0.08946537971496582	140.0	6695.0	6690.0	156.81118318204307
242	0.04965996742248535	87.0	3699.0	3628.0	95.11269837220806
243	0.06765866279602051	108.0	5085.0	5008.0	123.15432893255064
244	0.07392168045043945	115.0	5569.0	5477.0	129.74011537017753
245	0.08663654327392578	132.0	6480.0	6459.0	150.05382386916233
246	0.08082079887390137	108.0	6072.0	6030.0	116.52691193458115
247	0.07634544372558594	103.0	5738.0	5696.0	118.15432893255064
248	0.07969927787780762	111.0	6007.0	5952.0	126.5685424949237
249	0.06819748878479004	109.0	5128.0	5102.0	120.42640687119281
250	0.08566141128540039	111.0	6445.0	6434.0	124.08326112068517
251	0.09048962593078613	155.0	6761.0	6757.0	176.36753236814718
252	0.08097004890441895	130.0	6104.0	6074.0	145.15432893255067
253	0.07525086402893066	110.0	5649.0	5603.0	124.74011537017755
254	0.07743453979492188	137.0	5819.0	5789.0	152.15432893255073
255	0.055568695068359375	85.0	4199.0	4138.0	95.18376618407352
256	0.06965994834899902	111.0	5190.0	5141.0	126.9827560572968
257	0.07738184928894043	168.0	5830.0	5767.0	188.95331880577416
258	0.05265641212463379	73.0	3979.0	3912.0	86.0832611206852
259	0.08463859558105469	122.0	6295.0	6279.0	134.66904755831212
260	0.07988715171813965	96.0	6011.0	5971.0	113.2253967444161
261	0.06544852256774902	96.0	4994.0	4891.0	107.84062043356589
262	0.08577728271484375	122.0	6455.0	6429.0	137.56854249492375
263	0.0802297592163086	127.0	6010.0	5972.0	144.22539674441614
264	0.08064579963684082	101.0	6051.0	6004.0	117.39696961966992
265	0.06698179244995117	76.0	5062.0	4992.0	87.84062043356589
266	0.08280134201049805	99.0	6200.0	6157.0	108.76955262170041
267	0.06563329696655273	91.0	4933.0	4894.0	103.25483399593897
268	0.06330561637878418	117.0	4817.0	4725.0	126.76955262170041
269	0.0868828296661377	138.0	6491.0	6465.0	156.46803743153546
270	0.08066153526306152	106.0	6088.0	6037.0	115.76955262170041
271	0.06816411018371582	106.0	5110.0	5062.0	122.81118318204301
272	0.06351685523986816	95.0	4843.0	4779.0	105.59797974644663
273	0.05774044990539551	93.0	4393.0	4319.0	110.6396103067892
274	0.0556795597076416	109.0	4247.0	4171.0	122.08326112068518
275	0.08584046363830566	139.0	6437.0	6408.0	157.8822509939086
276	0.08540582656860352	136.0	6455.0	6432.0	160.26702730475887
277	0.07763862609863281	123.0	5837.0	5787.0	137.3259018078045
278	0.0724496841430664	123.0	5460.0	5406.0	141.46803743153544
279	0.08545470237731934	119.0	6337.0	6303.0	133.32590180780446
280	0.08209609985351562	114.0	6182.0	6149.0	127.91168824543135
281	0.08606600761413574	150.0	6440.0	6393.0	163.49747468305833
282	0.06290483474731445	95.0	4731.0	4673.0	102.69848480983497
283	0.05855536460876465	128.0	4449.0	4349.0	141.9116882454314
284	0.07614707946777344	105.0	5685.0	5619.0	122.2253967444161
285	0.03972744941711426	97.0	2995.0	2928.0	109.66904755831207
286	0.08193254470825195	108.0	6177.0	6122.0	121.91168824543135
287	0.07260704040527344	117.0	5457.0	5426.0	137.95331880577396
288	0.06098127365112305	101.0	4563.0	4507.0	115.32590180780446
289	0.08670186996459961	114.0	6520.0	6475.0	131.22539674441606
290	0.08257555961608887	152.0	6178.0	6110.0	167.56854249492378
291	0.04976248741149902	86.0	3766.0	3695.0	104.05382386916229
292	0.07074594497680664	104.0	5348.0	5271.0	120.39696961966992
293	0.08786296844482422	173.0	6551.0	6530.0	189.81118318204312
294	0.08099985122680664	107.0	6074.0	6035.0	122.56854249492373
295	0.061127424240112305	86.0	4631.0	4527.0	94.94112549695424
296	0.08839750289916992	155.0	6609.0	6598.0	183.40916292848982
297	0.0727849006652832	99.0	5494.0	5418.0	109.5979797464466
298	0.056783199310302734	110.0	4284.0	4198.0	125.15432893255065
299	0.07398033142089844	109.0	5558.0	5516.0	120.84062043356589
300	0.062415361404418945	114.0	4746.0	4650.0	124.1837661840735
301	0.048161983489990234	96.0	3694.0	3597.0	112.39696961966992
302	0.08562755584716797	131.0	6432.0	6406.0	149.05382386916233
303	0.08491277694702148	149.0	6414.0	6392.0	165.39696961967002
304	0.07323145866394043	118.0	5541.0	5446.0	128.5979797464466
305	0.07749152183532715	112.0	5857.0	5811.0	124.66904755831206
306	0.05727744102478027	101.0	4388.0	4288.0	113.25483399593898
307	0.06370782852172852	97.0	4816.0	4779.0	103.87005768508877
308	0.08546710014343262	102.0	6414.0	6382.0	112.18376618407352
309	0.08784651756286621	108.0	6603.0	6572.0	120.254833995939
310	0.08150172233581543	114.0	6163.0	6114.0	131.6396103067892
311	0.0765388011932373	91.0	5729.0	5669.0	106.15432893255063
312	0.08808112144470215		6599.0	6599.0	
313	0.05726265907287598	96.0	4341.0	4272.0	111.56854249492373
314	0.04986405372619629	116.0	3781.0	3699.0	126.18376618407352
315	0.06926274299621582	91.0	5234.0	5156.0	109.0538238691623
316	0.0887899398803711	135.0	6674.0	6653.0	152.22539674441617
317	0.07318687438964844	116.0	5530.0	5452.0	136.12489168102778
318	0.07965254783630371	132.0	6008.0	5974.0	145.08326112068522
319	0.08158588409423828	118.0	6137.0	6058.0	136.4680374315354
320	0.07630610466003418	104.0	5757.0	5703.0	111.28427124746187
321	0.0780632495880127		5854.0	5854.0	
322	0.07129716873168945	118.0	5370.0	5337.0	130.25483399593898
323	0.0838932991027832	116.0	6278.0	6261.0	134.05382386916233
324	0.05541038513183594	89.0	4174.0	4099.0	100.42640687119281
325	0.08067822456359863	118.0	6100.0	6035.0	135.63961030678917
326	0.0842134952545166	112.0	6336.0	6299.0	124.66904755831209
327	0.05767536163330078	95.0	4403.0	4328.0	104.35533905932733
328	0.08072876930236816	117.0	6044.0	6032.0	132.15432893255064
329	0.0786442756652832	120.0	5901.0	5854.0	133.91168824543138
330	0.0841526985168457	113.0	6373.0	6331.0	132.2964645562816
331	0.05448198318481445	93.0	4151.0	4077.0	101.52691193458114
332	0.05476260185241699	91.0	4131.0	4040.0	104.91168824543135
333	0.0783853530883789	118.0	5851.0	5817.0	134.81118318204307
334	0.07989168167114258	132.0	6006.0	5974.0	140.94112549695424
335	0.08379220962524414	134.0	6295.0	6267.0	141.698484809835
336	0.08318018913269043	129.0	6302.0	6242.0	140.84062043356596
337	0.07209134101867676	112.0	5423.0	5365.0	125.08326112068518
338	0.07785272598266602	140.0	5858.0	5832.0	157.63961030678934
339	0.07319879531860352	94.0	5489.0	5420.0	104.18376618407352
340	0.07980585098266602	115.0	5945.0	5897.0	130.56854249492375
341	0.07761001586914062	139.0	5839.0	5793.0	154.5685424949238
342	0.08823752403259277	110.0	6609.0	6591.0	123.49747468305827
343	0.06449580192565918	98.0	4901.0	4804.0	112.32590180780446
344	0.07154512405395508	98.0	5388.0	5288.0	105.69848480983497
345	0.0705568790435791	115.0	5270.0	5238.0	128.08326112068517
346	0.07519936561584473	106.0	5637.0	5579.0	114.11269837220806
347	0.08485603332519531	124.0	6327.0	6316.0	133.76955262170043
348	0.06635427474975586	103.0	5036.0	4938.0	113.1837661840735
349	0.07528376579284668	111.0	5605.0	5538.0	124.08326112068517
350	0.08428716659545898	113.0	6340.0	6271.0	131.8822509939085
351	0.07841897010803223	100.0	5916.0	5850.0	115.5685424949237
352	0.05687570571899414	97.0	4329.0	4243.0	109.66904755831206
353	0.0791316032409668	126.0	6002.0	5918.0	140.74011537017762
354	0.07721662521362305	112.0	5767.0	5755.0	125.08326112068515
355	0.06146955490112305	91.0	4740.0	4619.0	102.0121933088197
356	0.06688809394836426	78.0	5035.0	4987.0	91.08326112068517
357	0.0556485652923584	98.0	4234.0	4138.0	113.98275605729683
358	0.07213664054870605	126.0	5428.0	5389.0	142.81118318204307
359	0.06512069702148438	121.0	4922.0	4886.0	134.49747468305827
360	0.08529376983642578	118.0	6406.0	6375.0	131.91168824543138
361	0.08182954788208008	138.0	6159.0	6113.0	153.1543289325507
362	0.061676740646362305	113.0	4695.0	4633.0	128.98275605729683
363	0.078338623046875	112.0	5886.0	5861.0	124.254833995939
364	0.08474540710449219	103.0	6389.0	6357.0	115.66904755831209
365	0.06908416748046875	103.0	5265.0	5176.0	116.49747468305827
366	0.05311155319213867	87.0	4089.0	3971.0	94.28427124746189
367	0.08778548240661621	107.0	6600.0	6579.0	119.66904755831209
368	0.06852960586547852	107.0	5152.0	5070.0	124.6396103067892
369	0.05293989181518555	108.0	4030.0	3945.0	119.84062043356589
370	0.08812904357910156	152.0	6635.0	6616.0	169.6396103067893
371	0.07176065444946289	107.0	5442.0	5332.0	124.6396103067892
372	0.05454516410827637	111.0	4142.0	4081.0	126.9827560572968
373	0.040949106216430664	93.0	3133.0	3038.0	106.08326112068515
374	0.06624984741210938	120.0	5011.0	4927.0	133.91168824543138
375	0.07943511009216309	107.0	5998.0	5946.0	122.56854249492375
376	0.08075475692749023	114.0	6084.0	6031.0	129.56854249492372
377	0.08990478515625	143.0	6699.0	6693.0	167.68124086713203
378	0.06827068328857422	102.0	5153.0	5084.0	115.91168824543134
379	0.05615711212158203	96.0	4256.0	4197.0	108.254833995939
380	0.0775291919708252	106.0	5860.0	5768.0	116.1837661840735
381	0.06324625015258789	84.0	4773.0	4711.0	98.74011537017756
382	0.06159472465515137	103.0	4695.0	4596.0	116.91168824543135
383	0.05846261978149414	87.0	4446.0	4365.0	99.254833995939
384	0.08018136024475098	107.0	6018.0	5989.0	122.56854249492372
385	0.06350278854370117	108.0	4840.0	4755.0	121.49747468305826
386	0.06828069686889648	81.0	5209.0	5114.0	95.32590180780447
387	0.08162474632263184	92.0	6135.0	6079.0	101.35533905932733
388	0.07893037796020508	103.0	5927.0	5892.0	116.49747468305824
389	0.08384132385253906	109.0	6284.0	6258.0	122.08326112068517
390	0.08337283134460449	93.0	6257.0	6210.0	108.15432893255061
391	0.07610130310058594	119.0	5710.0	5653.0	133.32590180780446
392	0.0714869499206543	159.0	5391.0	5358.0	177.05382386916241
393	0.054250240325927734	99.0	4104.0	4048.0	112.08326112068518
394	0.07984519004821777	80.0	6006.0	5957.0	95.98275605729683
395	0.0062503814697265625		474.0	474.0	
396	0.08309054374694824	110.0	6284.0	6223.0	124.74011537017753
397	0.0614621639251709	91.0	4697.0	4611.0	104.49747468305827
398	0.05324864387512207	104.0	4046.0	3953.0	121.22539674441612
399	0.0840446949005127		6320.0	6320.0	
400	0.05547165870666504	117.0	4212.0	4130.0	128.0121933088197
401	0.0693056583404541	109.0	5212.0	5150.0	116.28427124746187
402	0.0842905044555664	119.0	6369.0	6321.0	133.32590180780448
403	0.0772104263305664	86.0	5817.0	5725.0	99.0832611206852
404	0.0031070709228515625		235.0	235.0	
405	0.0704505443572998	103.0	5360.0	5313.0	113.59797974644661
406	0.08690881729125977	108.0	6549.0	6523.0	121.49747468305824
407	0.0766608715057373	98.0	5834.0	5732.0	112.32590180780444
408	0.07666969299316406	102.0	5827.0	5759.0	117.56854249492373
409	0.08765840530395508	135.0	6574.0	6559.0	154.29646455628165
410	0.0874025821685791	186.0	6557.0	6552.0	201.1543289325508
411	0.08158516883850098	131.0	6139.0	6072.0	145.32590180780443
412	0.05926990509033203	77.0	4528.0	4451.0	89.25483399593898
413	0.05962777137756348	106.0	4521.0	4461.0	112.04163056034257
414	0.015747785568237305		1195.0	1195.0	
415	0.07753229141235352	112.0	5805.0	5746.0	122.1837661840735
416	0.07340240478515625	108.0	5564.0	5482.0	117.76955262170043
417	0.07959914207458496	170.0	5998.0	5976.0	191.36753236814732
418	0.03864789009094238	143.0	2951.0	2861.0	155.66904755831212
419	0.08026313781738281	128.0	6064.0	6018.0	145.22539674441623
420	0.0716242790222168	111.0	5433.0	5373.0	117.04163056034258
421	0.08420729637145996	110.0	6298.0	6295.0	121.42640687119278
422	0.08780193328857422	121.0	6600.0	6593.0	139.05382386916236
423	0.05212140083312988	87.0	3975.0	3890.0	102.15432893255065
424	0.06749248504638672	110.0	5118.0	5019.0	128.88225099390849
425	0.07896590232849121	97.0	5985.0	5926.0	109.6690475583121
426	0.06360435485839844	85.0	4821.0	4779.0	98.91168824543138
